-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9471,4019.2551,4019.2551,0.00022393472,0.00014807595,0.014798462,0.026671708,3966.959,1011.9585,6.188,Inf,18,"(log(abs(log(abs(((abs(0.8973919) ^ X11) - -1.1613669))))) + (sin(sin(sin(X10))) - (abs((-0.49413297 + X8)) ^ 3.5459638))) [likelihood params: Float32[]]"
2,17445,-498.88815,-498.88815,0.00010882076,0.00016094431,0.52124274,-0.057914376,-514.1372,1511.8989,5.922,Inf,5,"(0.30235475 / (X1 - -2.7258844)) [likelihood params: Float32[]]"
3,26196,-498.88815,-498.88815,0.00010882076,0.00016094431,0.52124274,-0.057914376,-514.1372,1511.8989,5.088,Inf,5,"(0.30235475 / (X1 - -2.7258844)) [likelihood params: Float32[]]"
4,34408,-498.88815,-498.88815,0.00010882076,0.00016094431,0.52124274,-0.057914376,-514.1372,1511.8989,4.124,Inf,5,"(0.30235475 / (X1 - -2.7258844)) [likelihood params: Float32[]]"
5,41811,-498.88815,-498.88815,0.00010882076,0.00016094431,0.52124274,-0.057914376,-514.1372,1511.8989,3.1,Inf,5,"(0.30235475 / (X1 - -2.7258844)) [likelihood params: Float32[]]"
6,47834,-498.89017,-498.89017,0.0001088207,0.0001609448,0.521243,-0.057917476,-514.13916,1511.9175,2.374,Inf,5,"(0.30235386 / (X1 - -2.725874)) [likelihood params: Float32[]]"
7,54015,-498.89017,-498.89017,0.0001088207,0.0001609448,0.521243,-0.057917476,-514.13916,1511.9175,2.49,6.805647e35,5,"(0.30235386 / (X1 - -2.725874)) [likelihood params: Float32[]]"
8,60791,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,3.012,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
9,68466,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,3.602,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
10,76857,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,4.466,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
11,85207,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,5.384,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
12,94744,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,5.66,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
13,104546,-1154.2151,-1154.2151,9.141002e-5,0.00014003146,0.5978414,0.07954943,-1191.8933,699.4282,6.73,Inf,13,"(((sqrt(abs((X6 / exp(5.6575475)))) - 24.93907) - -25.238651) / (X1 - -2.7427588)) [likelihood params: Float32[]]"
14,114855,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,6.842,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
15,125202,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,7.222,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
16,136116,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,7.726,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
17,146994,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,7.574,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
18,157966,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,8.416,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
19,169052,-1192.634,-1192.634,9.0635505e-5,0.00013987902,0.60124874,0.080551445,-1222.0427,693.5054,9.358,Inf,9,"((X6 * 0.016566167) + (0.29375428 / (X1 - -2.6743436))) [likelihood params: Float32[]]"
20,179686,-1221.2292,-1221.2292,8.6380285e-5,9.9486024e-5,0.6199696,0.34606147,-1387.6877,-875.7749,10.23,Inf,35,"(log(abs(((X2 * (2.290549 / (-37821.316 - 345560.6))) + 0.072546296))) + ((0.020406287 / (X1 - (X2 * (0.00079806335 / ((((3.1893796e9 / -3.357608e8) / (X1 - log(abs(X6)))) / (5.328112e7 + X8)) - 0.049160276))))) - -2.6928875)) [likelihood params: Float32[]]"
21,190753,-1261.3737,-1261.3737,8.717062e-5,9.079011e-5,0.61649257,0.4032212,-1356.9221,-1213.6138,11.198,Inf,27,"(((X8 / -140387.88) - (0.78710425 / -26.27723)) / (sin(log(abs(((X2 * (28.71879 / ((-70170.6 / (X1 - (-2.818983 - -3.1294897))) - 399651.88))) + 0.016084144)))) - 0.5298792)) [likelihood params: Float32[]]"
22,202246,-1285.3787,-1285.3787,8.6550936e-5,9.004879e-5,0.6192188,0.40809405,-1381.0449,-1242.4146,11.972,Inf,27,"(((X8 / -192645.14) - (0.6231358 / -33.056156)) / (sin(log(abs(((X2 * (22.160149 / ((-76572.34 / (X1 - (-2.8216548 - -3.1268158))) - 409480.94))) + 0.014175992)))) - 0.7068028)) [likelihood params: Float32[]]"
23,213402,-1294.7781,-1294.7781,8.628857e-5,8.9742425e-5,0.62037313,0.4101078,-1391.258,-1254.3167,12.544,Inf,27,"(((X8 / -239180.2) - (0.5340107 / -38.504932)) / (sin(log(abs(((X2 * (18.73058 / ((-80513.016 / (X1 - (-2.8229535 - -3.125518))) - 414773.5))) + 0.013253354)))) - 0.7852887)) [likelihood params: Float32[]]"
24,225214,-1300.0958,-1300.0958,8.613933e-5,8.9568806e-5,0.62102973,0.41124904,-1397.0676,-1261.0618,13.088,Inf,27,"(((X8 / -280379.53) - (0.4751021 / -43.23501)) / (sin(log(abs(((X2 * (16.516666 / ((-83287.5 / (X1 - (-2.8237624 - -3.1247084))) - 418364.34))) + 0.012682767)))) - 0.8303665)) [likelihood params: Float32[]]"
25,237208,-1606.0781,-1606.0781,7.075662e-5,8.0597696e-5,0.68870604,0.47021765,-1995.8777,-1609.5923,13.814,Inf,55,"(((X6 * 0.11132603) + (3.7092113 / (0.77471924 / ((((((((X2 * (60549.75 / ((log(abs((sin(((5.4395117e8 / sin((314.08694 / (X1 - 2.708995)))) - 5.734643e9)) - 87988.35))) / -2192.131) - 166564.94))) + (0.36522058 / 0.02195704)) - -78.301895) * (28041.78 / 9.49593e6)) + sin((7032.187 / 34946.594))) * 0.032376714) / 1.1978282) / 0.12301938)))) / (X1 - -4.6967216)) [likelihood params: Float32[]]"
26,249532,-1606.0781,-1606.0781,7.075662e-5,8.0597696e-5,0.68870604,0.47021765,-1995.8777,-1609.5923,15.728,Inf,55,"(((X6 * 0.11132603) + (3.7092113 / (0.77471924 / ((((((((X2 * (60549.75 / ((log(abs((sin(((5.4395117e8 / sin((314.08694 / (X1 - 2.708995)))) - 5.734643e9)) - 87988.35))) / -2192.131) - 166564.94))) + (0.36522058 / 0.02195704)) - -78.301895) * (28041.78 / 9.49593e6)) + sin((7032.187 / 34946.594))) * 0.032376714) / 1.1978282) / 0.12301938)))) / (X1 - -4.6967216)) [likelihood params: Float32[]]"
