-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10420,3424.3027,3424.3027,17.917595,16.288082,0.00020911585,0.00013148792,0.0799942,0.13570732,3390.0972,367.5088,6.178,Inf,10,"sin((log(abs(1.0849389)) + (X6 / (log(abs(-19182.756)) + 50.263493)))) [likelihood params: Float32[0.0036]]"
2,18914,1318.6104,1318.6104,23.350922,17.699343,0.0001548473,0.00011146722,0.31874883,0.26730686,1277.56,-410.30176,5.738,Inf,12,"((exp(((-0.80992347 - 0.37042308) / (X2 + X3))) / -4.4714947) - -0.29561737) [likelihood params: Float32[0.0036]]"
3,27753,1251.2916,1251.2916,23.350922,19.603294,0.00015306905,0.000112399786,0.32657224,0.26117694,1208.3374,-374.0713,5.144,Inf,12,"((exp(((-1.2903451 - 0.8504888) / (X2 + X3))) / -7.3885026) - -0.2059735) [likelihood params: Float32[0.0036]]"
4,36623,1172.6224,1172.6224,23.350922,16.045868,0.00015113952,0.000109480534,0.3350612,0.28036565,1133.2256,-487.48535,4.176,Inf,12,"((exp(((-1.5895606 - 1.1496999) / (X2 + X3))) / -8.847915) - -0.18385409) [likelihood params: Float32[0.0036]]"
5,44377,835.83344,835.83344,23.350922,19.639729,0.0001423955,0.00010845224,0.37353057,0.28712487,792.8428,-527.43506,3.108,Inf,12,"((exp(((-3.695294 - 3.2555008) / (X2 + X3))) / -15.889608) - -0.13002993) [likelihood params: Float32[0.0036]]"
6,51364,-374.87735,-374.87735,23.350922,18.290775,0.000111328445,0.000100978476,0.51021016,0.33625114,-416.51904,-817.7927,2.438,Inf,12,"((exp(((-19.117983 - 18.678091) / (X2 + X3))) / -20.610023) - -0.09892087) [likelihood params: Float32[0.0036]]"
7,57718,-374.86917,-374.86917,23.350922,18.302868,0.00011132835,0.00010097862,0.51021063,0.3362502,-416.52295,-817.7871,2.466,260543.58,12,"((exp(((-19.11806 - 18.678167) / (X2 + X3))) / -20.61002) - -0.09892086) [likelihood params: Float32[0.0036]]"
8,64598,-482.06784,-482.06784,21.501114,19.961824,0.00010857944,0.00010450886,0.5223044,0.31304532,-523.53076,-680.6362,2.446,Inf,12,"((exp(((-16.25469 - 15.814798) / (X2 + -5.4845033))) / -21.561146) - -0.09805033) [likelihood params: Float32[0.0036]]"
9,71575,-482.5213,-482.5213,21.501114,19.91999,0.00010856887,0.0001045129,0.5223509,0.31301874,-523.9424,-680.479,2.526,6.805647e35,12,"((exp(((-16.241842 - 15.80194) / (X2 + -5.4999166))) / -21.566755) - -0.09804827) [likelihood params: Float32[0.0036]]"
10,79881,-482.51895,-482.51895,21.501114,19.92525,0.00010856879,0.00010451294,0.52235126,0.3130185,-523.9453,-680.47754,2.98,6.805647e35,12,"((exp(((-16.241795 - 15.801891) / (X2 + -5.4999747))) / -21.566776) - -0.09804826) [likelihood params: Float32[0.0036]]"
