-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10107,3822.0674,3822.0674,21.405012,19.128119,0.00021917139,0.00014388414,0.0357548,0.05422479,3781.5342,849.10596,6.008,Inf,11,"(sqrt(abs((log(abs(-1.5830227)) - (-0.0464102 + (X3 + X16))))) - 0.6273752) [likelihood params: Float32[0.0036]]"
2,18960,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,5.468,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
3,27659,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,4.742,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
4,36202,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,4.062,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
5,43944,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,3.016,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
6,50231,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,2.152,5.0850528e8,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
7,56730,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,2.184,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
8,63728,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,2.34,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
9,71041,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,2.36,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
10,79588,-290.54865,-290.54865,6.931472,9.883671,0.00011413251,0.00017554536,0.49787366,-0.15388978,-307.36377,2079.1538,2.844,Inf,5,"sqrt(abs((-0.0061114514 / sqrt(abs(X1))))) [likelihood params: Float32[0.0036]]"
