-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9879,2782.6375,2782.6375,0.00019292282,0.00012478554,0.1512354,0.1797635,2759.7437,107.11865,5.76,Inf,8,"((X6 + sqrt(abs(12.997948))) / (43.45121 + X1)) [likelihood params: Float32[]]"
2,17880,1599.0402,1599.0402,0.00016206167,0.00012633567,0.28700918,0.1695742,1558.397,167.34229,5.226,Inf,13,"(0.73722357 + sin((abs((sin(-0.00096253573) / (X2 - X15))) ^ exp(log(abs(-0.24219638)))))) [likelihood params: Float32[]]"
3,26082,515.8321,515.8321,0.00013489353,0.000105598796,0.40653545,0.3058812,500.81055,-638.292,4.668,Inf,5,"((311.06665 - X2) / 3251.005) [likelihood params: Float32[]]"
4,33803,515.8321,515.8321,0.00013489353,0.000105598796,0.40653545,0.3058812,500.81055,-638.292,3.726,Inf,5,"((311.06665 - X2) / 3251.005) [likelihood params: Float32[]]"
5,41698,-1143.2031,-1143.2031,9.138977e-5,0.00014001492,0.59793043,0.07965815,-1192.6814,698.78516,3.258,Inf,17,"(((X6 + sqrt(abs(24.764729))) / (exp(((0.0039796657 * (638.0813 + X6)) + -1.53073)) + X1)) / 16.61562) [likelihood params: Float32[]]"
6,49901,-1162.063,-1162.063,9.1410075e-5,0.00014002236,0.5978411,0.079609334,-1191.8909,699.0737,3.69,Inf,10,"(((X6 + sqrt(abs(25.70433))) / (2.7430274 + X1)) / 16.922207) [likelihood params: Float32[]]"
7,58591,-1165.5054,-1165.5054,9.141006e-5,0.00014001766,0.59784114,0.07964015,-1191.8916,698.8916,4.078,Inf,9,"(((X6 + 5.069733) / (2.7431622 + X1)) / 16.920872) [likelihood params: Float32[]]"
8,67660,-1165.5082,-1165.5082,9.141001e-5,0.0001400196,0.5978414,0.079627335,-1191.8936,698.9673,4.41,Inf,9,"(((X6 + 5.0699773) / (2.743104 + X1)) / 16.921957) [likelihood params: Float32[]]"
9,77703,-1165.5082,-1165.5082,9.141001e-5,0.0001400196,0.5978414,0.079627335,-1191.8936,698.9673,4.87,Inf,9,"(((X6 + 5.0699773) / (2.743104 + X1)) / 16.921957) [likelihood params: Float32[]]"
10,88092,-1165.5082,-1165.5082,9.141001e-5,0.0001400196,0.5978414,0.079627335,-1191.8936,698.9673,5.452,Inf,9,"(((X6 + 5.0699773) / (2.743104 + X1)) / 16.921957) [likelihood params: Float32[]]"
11,99089,-1165.5082,-1165.5082,9.141001e-5,0.0001400196,0.5978414,0.079627335,-1191.8936,698.9673,5.992,Inf,9,"(((X6 + 5.0699773) / (2.743104 + X1)) / 16.921957) [likelihood params: Float32[]]"
12,109727,-1395.2952,-1395.2952,8.442453e-5,0.00013284257,0.628574,0.12680328,-1463.8206,420.1372,6.34,Inf,22,"(0.73722357 + sin((abs((sin((((X6 + 3.0039506) / (1.2840369 + X1)) / 449.56528)) / (0.20251304 + (0.046729498 * X3)))) ^ exp(-0.5192445)))) [likelihood params: Float32[]]"
13,120665,-1420.8562,-1420.8562,8.3975916e-5,0.00012862445,0.63054764,0.15452963,-1481.2839,256.2622,7.176,Inf,21,"(0.73722357 + sin((abs((sin((((X6 + 1.6732768) / (0.49049184 + X1)) / 1591.0591)) / (0.7350317 + (0.2980554 * X3)))) ^ 0.36388364))) [likelihood params: Float32[]]"
14,132457,-1427.4479,-1427.4479,8.3975916e-5,0.00012862445,0.63054764,0.15452963,-1481.2839,256.2622,8.512,Inf,18,"(abs((sin((((X6 + 1.6732768) / (0.49049184 + X1)) / 1591.0591)) / (0.7350317 + (0.2980554 * X3)))) ^ 0.36388364) [likelihood params: Float32[]]"
15,145023,-1427.4479,-1427.4479,8.3975916e-5,0.00012862445,0.63054764,0.15452963,-1481.2839,256.2622,9.26,Inf,18,"(abs((sin((((X6 + 1.6732768) / (0.49049184 + X1)) / 1591.0591)) / (0.7350317 + (0.2980554 * X3)))) ^ 0.36388364) [likelihood params: Float32[]]"
16,158394,-2360.2527,-2360.2527,5.953086e-5,6.912076e-5,0.7380938,0.5456575,-2432.8682,-2055.4749,10.87,Inf,22,"(abs((sin((((X6 + (28.651014 / (X2 - -19.280333))) / (0.16440272 + X1)) / 36787.746)) / (18.157314 + (10.487413 * X3)))) ^ 0.17802139) [likelihood params: Float32[]]"
17,171261,-2370.918,-2370.918,5.9354454e-5,6.899677e-5,0.7388699,0.54647255,-2439.735,-2060.292,11.926,Inf,22,"(abs((sin((((X6 + (26.9189 / (X2 - -18.11833))) / (0.13879284 + X1)) / 44659.664)) / (22.149828 + (13.33661 * X3)))) ^ 0.1733379) [likelihood params: Float32[]]"
18,184078,-2373.3872,-2373.3872,5.9294165e-5,6.897326e-5,0.73913515,0.54662704,-2442.082,-2061.205,13.158,Inf,22,"(abs((sin((((X6 + (25.282818 / (X2 - -16.956123))) / (0.11670483 + X1)) / 53419.75)) / (26.615236 + (16.59431 * X3)))) ^ 0.16895747) [likelihood params: Float32[]]"
