-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10092,3457.0166,3457.0166,0.00021023756,0.00013267995,0.075059175,0.12787217,3433.7627,413.81934,6.152,Inf,11,"(((-0.03327187 / (exp(X7) - sin(X6))) + -0.87959105) / -11.183922) [likelihood params: Float32[]]"
2,18266,3457.0166,3457.0166,0.00021023756,0.00013267995,0.075059175,0.12787217,3433.7627,413.81934,5.89,Inf,11,"(((-0.03327187 / (exp(X7) - sin(X6))) + -0.87959105) / -11.183922) [likelihood params: Float32[]]"
3,27151,3457.0166,3457.0166,0.00021023756,0.00013267995,0.075059175,0.12787217,3433.7627,413.81934,5.572,Inf,11,"(((-0.03327187 / (exp(X7) - sin(X6))) + -0.87959105) / -11.183922) [likelihood params: Float32[]]"
4,35828,525.7536,525.7536,0.00013481067,0.000105551626,0.4069,0.30619127,497.58447,-640.1245,4.406,Inf,9,"(-0.00030841577 * (X2 + ((X7 * 3.6431143) - 310.6138))) [likelihood params: Float32[]]"
5,43738,525.7536,525.7536,0.00013481067,0.000105551626,0.4069,0.30619127,497.58447,-640.1245,3.37,Inf,9,"(-0.00030841577 * (X2 + ((X7 * 3.6431143) - 310.6138))) [likelihood params: Float32[]]"
6,50406,525.74615,525.74615,0.00013481046,0.00010555153,0.40690094,0.30619186,497.57617,-640.1279,2.804,2.9328128e8,9,"(-0.00030841344 * (X2 + ((X7 * 3.6412163) - 310.6156))) [likelihood params: Float32[]]"
7,57457,522.92004,522.92004,0.00013489358,0.00010559894,0.40653527,0.30588025,500.812,-638.28613,2.922,Inf,7,"(-0.0003076009 * (X2 + (-0.18279907 - 310.8806))) [likelihood params: Float32[]]"
8,65057,518.58514,518.58514,0.00013489355,0.00010559879,0.4065354,0.30588126,500.81104,-638.292,3.218,6.805647e35,5,"(-0.0003075971 * (X2 + -311.0667)) [likelihood params: Float32[]]"
9,72748,-47.984367,-47.984367,0.00011840188,9.863573e-5,0.4790905,0.3516506,-141.16797,-908.80884,3.36,Inf,30,"(((392.97937 - -428.69583) + exp((((-3.7263162 * X12) - (((X7 * 0.9229655) - 48.31462) + -41.39523)) * 0.06974628))) / ((-54.73781 - (X2 + ((371561.22 / 3335.7297) - X10))) / -0.012674309)) [likelihood params: Float32[]]"
10,80921,-47.984367,-47.984367,0.00011840188,9.863573e-5,0.4790905,0.3516506,-141.16797,-908.80884,3.774,Inf,30,"(((392.97937 - -428.69583) + exp((((-3.7263162 * X12) - (((X7 * 0.9229655) - 48.31462) + -41.39523)) * 0.06974628))) / ((-54.73781 - (X2 + ((371561.22 / 3335.7297) - X10))) / -0.012674309)) [likelihood params: Float32[]]"
11,90214,-47.984367,-47.984367,0.00011840188,9.863573e-5,0.4790905,0.3516506,-141.16797,-908.80884,4.498,Inf,30,"(((392.97937 - -428.69583) + exp((((-3.7263162 * X12) - (((X7 * 0.9229655) - 48.31462) + -41.39523)) * 0.06974628))) / ((-54.73781 - (X2 + ((371561.22 / 3335.7297) - X10))) / -0.012674309)) [likelihood params: Float32[]]"
12,100383,-51.678688,-51.678688,0.00011840193,9.8631244e-5,0.47909033,0.3516801,-141.1665,-908.9834,5.598,Inf,30,"(((376.53128 - -412.01086) + exp((((-3.451129 * X12) - (((X7 * 0.86012405) - 48.610344) + -41.69339)) * 0.0700195))) / ((-101.76326 - (X2 + ((179892.7 / 2793.3457) - X10))) / -0.01265306)) [likelihood params: Float32[]]"
13,110923,-112.714005,-112.714005,0.00011513044,9.502464e-5,0.49348325,0.37538695,-268.5171,-1049.1011,6.5,Inf,42,"(((449.07187 - ((304947.84 * ((-1299.1624 / -4640.049) - X12)) / -2543.217)) + exp((((((-0.21448328 / 0.106200784) * X16) + 1.4682494) - (((X7 * 0.7404787) - 49.6828) + -42.763187)) * 0.07080363))) / ((-53.391766 - (X2 + ((374805.34 / 3361.5635) - X10))) / -0.013579286)) [likelihood params: Float32[]]"
14,122145,-154.03484,-154.03484,0.00011566906,9.549423e-5,0.4911136,0.3723002,-247.5498,-1030.8574,8.0,Inf,36,"(((-27.398163 - (-0.4178503 * (-8.196377 * -12.5620165))) + exp((((-1888.9735 * X12) - ((58.20085 - ((6271.079 * X16) + ((-238.04655 / -2863.1528) - 17.759495))) * -0.056576718)) * 0.090172365))) / (X2 + ((405927.1 / 2443.9873) - X10))) [likelihood params: Float32[]]"
15,134314,-154.03484,-154.03484,0.00011566906,9.549423e-5,0.4911136,0.3723002,-247.5498,-1030.8574,8.996,Inf,36,"(((-27.398163 - (-0.4178503 * (-8.196377 * -12.5620165))) + exp((((-1888.9735 * X12) - ((58.20085 - ((6271.079 * X16) + ((-238.04655 / -2863.1528) - 17.759495))) * -0.056576718)) * 0.090172365))) / (X2 + ((405927.1 / 2443.9873) - X10))) [likelihood params: Float32[]]"
16,146404,-247.01376,-247.01376,0.000113224014,0.00010171506,0.5018706,0.33140963,-342.7295,-789.1763,10.6,Inf,28,"(((2343.7375 - X16) + exp(((X2 - (((X7 * -18.479412) - 56.988533) + -18.758492)) * 0.031512912))) / ((186.67087 - (X2 + ((521241.4 / 1677.1829) - X10))) / -0.0055367495)) [likelihood params: Float32[]]"
17,158745,-351.26135,-351.26135,0.00011206326,0.0001623831,0.5069773,-0.067371726,-387.91455,1567.7959,12.82,Inf,13,"(sin(0.052430995) + ((-0.0044031893 * X16) + (sin(0.052431677) + (-0.021900302 * X1)))) [likelihood params: Float32[]]"
18,172458,-351.26135,-351.26135,0.00011206326,0.0001623831,0.5069773,-0.067371726,-387.91455,1567.7959,15.514,Inf,13,"(sin(0.052430995) + ((-0.0044031893 * X16) + (sin(0.052431677) + (-0.021900302 * X1)))) [likelihood params: Float32[]]"
19,186349,-351.26135,-351.26135,0.00011206326,0.0001623831,0.5069773,-0.067371726,-387.91455,1567.7959,17.538,Inf,13,"(sin(0.052430995) + ((-0.0044031893 * X16) + (sin(0.052431677) + (-0.021900302 * X1)))) [likelihood params: Float32[]]"
20,201087,-351.26135,-351.26135,0.00011206326,0.0001623831,0.5069773,-0.067371726,-387.91455,1567.7959,19.736,Inf,13,"(sin(0.052430995) + ((-0.0044031893 * X16) + (sin(0.052431677) + (-0.021900302 * X1)))) [likelihood params: Float32[]]"
21,216596,-984.738,-984.738,9.462195e-5,0.00010242996,0.58371043,0.32671046,-1066.8606,-761.4021,21.746,Inf,20,"((11.000143 / (X2 + ((236987.42 / 1281.457) - X10))) + ((-0.0056932513 * X16) + (sin(0.047444075) + (-0.013624518 * X1)))) [likelihood params: Float32[]]"
22,232818,-1096.1465,-1096.1465,9.2533075e-5,9.7765624e-5,0.5929004,0.35736996,-1148.1753,-942.61304,24.574,Inf,16,"((3.393276 / (X2 + 79.49086)) + ((-0.0056525576 * X16) + (sin(0.06666632) + (-0.01300302 * X1)))) [likelihood params: Float32[]]"
23,249106,-1151.3345,-1151.3345,8.9234636e-5,6.629818e-5,0.6074119,0.5642109,-1276.5752,-2165.1333,25.99,Inf,43,"(((-32.78239 - (-0.53869975 * (-10.566427 * ((-0.8910511 * (((-9022.749 - X2) - 8708.837) - (-1464.79 * 3.4163203))) / (((92.25016 - (X7 * ((X7 * 0.03689295) * -0.14161874))) * X6) + -1223.7551))))) + -5.2889366) / (X2 + (((-386696.16 / 43.21895) / -61.63609) - X10))) [likelihood params: Float32[]]"
24,265631,-1178.3857,-1178.3857,8.920533e-5,6.628882e-5,0.60754085,0.5642723,-1277.7161,-2165.4966,28.186,Inf,35,"(((-33.32794 - (-0.54845107 * (-10.757661 * ((-0.9071743 * (((-8859.8125 - X2) - 8545.8955) - (-1511.7797 * 3.5259132))) / ((88.65379 * X6) + -1202.1793))))) + -5.834326) / (X2 + (((-385971.7 / 43.30017) / -61.751774) - X10))) [likelihood params: Float32[]]"
25,282174,-1181.339,-1181.339,8.920531e-5,6.6293724e-5,0.60754097,0.5642401,-1277.7168,-2165.306,30.702,Inf,35,"(((-33.32792 - (-0.5484514 * (-10.757668 * ((-0.9071749 * (((-8859.817 - X2) - 8545.9) - (-1511.7783 * 3.5259101))) / ((88.65422 * X6) + -1202.1786))))) + -5.834303) / (X2 + (((-385970.84 / 43.300266) / -61.751907) - X10))) [likelihood params: Float32[]]"
26,298602,-1181.339,-1181.339,8.920531e-5,6.6293724e-5,0.60754097,0.5642401,-1277.7168,-2165.306,32.942,Inf,35,"(((-33.32792 - (-0.5484514 * (-10.757668 * ((-0.9071749 * (((-8859.817 - X2) - 8545.9) - (-1511.7783 * 3.5259101))) / ((88.65422 * X6) + -1202.1786))))) + -5.834303) / (X2 + (((-385970.84 / 43.300266) / -61.751907) - X10))) [likelihood params: Float32[]]"
27,314639,-1181.339,-1181.339,8.920531e-5,6.6293724e-5,0.60754097,0.5642401,-1277.7168,-2165.306,33.676,Inf,35,"(((-33.32792 - (-0.5484514 * (-10.757668 * ((-0.9071749 * (((-8859.817 - X2) - 8545.9) - (-1511.7783 * 3.5259101))) / ((88.65422 * X6) + -1202.1786))))) + -5.834303) / (X2 + (((-385970.84 / 43.300266) / -61.751907) - X10))) [likelihood params: Float32[]]"
