-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10554,-360.1709,-360.1709,20.794415,23.43264,0.00011163982,0.00013350486,0.5088403,0.12244964,-404.39795,445.8672,5.884,Inf,10,"(log(abs(1.0699862)) + ((-0.0054943697 / X1) * (X3 - 1.9791143))) [likelihood params: Float32[0.0036]]"
2,19343,-360.1709,-360.1709,20.794415,23.43264,0.00011163982,0.00013350486,0.5088403,0.12244964,-404.39795,445.8672,5.322,Inf,10,"(log(abs(1.0699862)) + ((-0.0054943697 / X1) * (X3 - 1.9791143))) [likelihood params: Float32[0.0036]]"
3,28078,-498.5501,-498.5501,23.350922,17.09552,0.00010818214,0.00015729888,0.5240523,-0.033952475,-538.9966,1370.2725,4.782,Inf,12,"(abs((0.28309673 - (sqrt(abs((-0.004812089 * X1))) + -0.030177405))) ^ sqrt(abs(sqrt(abs(-10.096435))))) [likelihood params: Float32[0.0036]]"
4,37218,-499.1096,-499.1096,23.350922,16.540915,0.00010818202,0.00015730645,0.52405286,-0.034002304,-539.00146,1370.5669,4.238,Inf,12,"(abs((0.28309527 - (sqrt(abs((-0.00481241 * X1))) + -0.030175915))) ^ sqrt(abs(sqrt(abs(-10.096912))))) [likelihood params: Float32[0.0036]]"
5,45686,-505.06485,-505.06485,24.953299,17.53995,0.000107962216,0.0001566061,0.5250199,-0.029398799,-547.5581,1343.3579,3.546,Inf,12,"(abs((0.3961238 - (sqrt(abs(((0.041956026 / 8.336566) * X1))) + -0.14322303))) ^ 3.3185022) [likelihood params: Float32[0.0036]]"
6,53266,-511.43347,-511.43347,19.4591,18.677744,0.00010791053,0.00015639781,0.52524734,-0.02802968,-549.5703,1335.2656,2.88,6.805647e35,10,"(abs((0.43925896 - (sqrt(abs((0.004166979 * X1))) + -0.18634936))) ^ 4.356216) [likelihood params: Float32[0.0036]]"
7,60307,-512.2434,-512.2434,19.4591,17.888783,0.000107909975,0.00015641801,0.5252497,-0.02816236,-549.5913,1336.0503,2.886,6.805647e35,10,"(abs((0.43925002 - (sqrt(abs((0.0041677733 * X1))) + -0.1863404))) ^ 4.3564224) [likelihood params: Float32[0.0036]]"
8,68329,-512.2434,-512.2434,19.4591,17.888783,0.000107909975,0.00015641801,0.5252497,-0.02816236,-549.5913,1336.0503,3.42,Inf,10,"(abs((0.43925002 - (sqrt(abs((0.0041677733 * X1))) + -0.1863404))) ^ 4.3564224) [likelihood params: Float32[0.0036]]"
9,77375,-730.99664,-730.99664,37.352818,39.17248,0.00010128405,0.00015210928,0.5544005,0.00015962124,-807.522,1168.6548,3.754,Inf,17,"(log(abs(2.207625)) + ((-0.001886943 / 0.19334427) * (X3 - (1.3047796 / (sqrt(abs((-1.1163304e-6 * X1))) + -0.018993126))))) [likelihood params: Float32[0.0036]]"
10,86601,-750.2519,-750.2519,41.446533,31.826452,0.00010087295,0.00015180164,0.55620915,0.0021817684,-823.5249,1156.7026,4.09,Inf,18,"(log(abs(1.0296055)) + (((sqrt(abs((-2.1620464e-5 * X1))) + -0.010469828) / 0.5626106) * (X3 - (2.1990116 / exp(-0.84109306))))) [likelihood params: Float32[0.0036]]"
