-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9418,-93.20528,-93.20528,0.00011917905,0.000102059385,0.47567135,0.32914633,-110.91504,-775.7991,6.16,Inf,5,"(abs((68.70497 + X2)) ^ -0.53519106) [likelihood params: Float32[]]"
2,17427,-93.20569,-93.20569,0.00011917901,0.00010206319,0.4756716,0.32912135,-110.916504,-775.65137,5.634,Inf,5,"(abs((68.69082 + X2)) ^ -0.5352075) [likelihood params: Float32[]]"
3,25331,-322.26062,-322.26062,0.000113347975,0.00016413402,0.50132525,-0.07888079,-337.9038,1635.8198,5.538,Inf,5,"((4.77148 - X1) / 45.65959) [likelihood params: Float32[]]"
4,32737,-322.26062,-322.26062,0.000113347975,0.00016413402,0.50132525,-0.07888079,-337.9038,1635.8198,4.468,Inf,5,"((4.77148 - X1) / 45.65959) [likelihood params: Float32[]]"
5,39770,-475.69937,-475.69937,0.00010933269,0.00016160584,0.5189905,-0.062262654,-494.20898,1537.5996,3.538,Inf,5,"(abs((4.47023 + X1)) ^ -1.4762268) [likelihood params: Float32[]]"
6,46345,-475.69937,-475.69937,0.00010933269,0.00016160584,0.5189905,-0.062262654,-494.20898,1537.5996,2.44,Inf,5,"(abs((4.47023 + X1)) ^ -1.4762268) [likelihood params: Float32[]]"
7,52109,-475.69937,-475.69937,0.00010933269,0.00016160584,0.5189905,-0.062262654,-494.20898,1537.5996,1.926,6.805647e35,5,"(abs((4.47023 + X1)) ^ -1.4762268) [likelihood params: Float32[]]"
8,57961,-475.6999,-475.6999,0.00010933268,0.00016160597,0.5189905,-0.06226349,-494.20947,1537.6045,1.868,8.8937805e8,5,"(abs((4.4702263 + X1)) ^ -1.4762274) [likelihood params: Float32[]]"
9,64603,-475.6999,-475.6999,0.00010933268,0.00016160597,0.5189905,-0.06226349,-494.20947,1537.6045,2.112,9.40967e16,5,"(abs((4.4702263 + X1)) ^ -1.4762274) [likelihood params: Float32[]]"
10,72214,-475.6999,-475.6999,0.00010933268,0.00016160597,0.5189905,-0.06226349,-494.20947,1537.6045,2.458,1.2134602e17,5,"(abs((4.4702263 + X1)) ^ -1.4762274) [likelihood params: Float32[]]"
11,81124,-475.6999,-475.6999,0.00010933268,0.00016160597,0.5189905,-0.06226349,-494.20947,1537.6045,2.816,Inf,5,"(abs((4.4702263 + X1)) ^ -1.4762274) [likelihood params: Float32[]]"
