-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11032,2551.5935,2551.5935,25.296831,16.576935,0.00018650001,0.00015234141,0.17949265,-0.0013662577,2509.7197,1177.6729,6.096,Inf,13,"((-1.1525596 / (((X15 - 4.301137) - 3.2735248) - sin(sin(X1)))) + -0.05894481) [likelihood params: Float32[0.0036]]"
2,20319,2516.924,2516.924,25.296831,16.978642,0.00018559907,0.00015260311,0.1834563,-0.0030864477,2474.6484,1187.8408,5.57,Inf,13,"((-1.7331668 / (((X15 - 5.1384583) - 4.110831) - sin(sin(X1)))) + -0.093848445) [likelihood params: Float32[0.0036]]"
3,29498,-772.44183,-772.44183,20.794415,21.839903,0.000101089994,0.0001418957,0.5552542,0.06729525,-815.0762,771.854,4.622,Inf,10,"((sqrt(abs((X1 - X6))) / log(abs(2.9779387e-11))) + log(abs(-1.1290945))) [likelihood params: Float32[0.0036]]"
4,38440,-772.44183,-772.44183,20.794415,21.839903,0.000101089994,0.0001418957,0.5552542,0.06729525,-815.0762,771.854,3.874,Inf,10,"((sqrt(abs((X1 - X6))) / log(abs(2.9779387e-11))) + log(abs(-1.1290945))) [likelihood params: Float32[0.0036]]"
5,46782,-772.44183,-772.44183,20.794415,21.839903,0.000101089994,0.0001418957,0.5552542,0.06729525,-815.0762,771.854,3.308,6.805647e35,10,"((sqrt(abs((X1 - X6))) / log(abs(2.9779387e-11))) + log(abs(-1.1290945))) [likelihood params: Float32[0.0036]]"
6,53858,-772.44183,-772.44183,20.794415,21.839903,0.000101089994,0.0001418957,0.5552542,0.06729525,-815.0762,771.854,2.844,1.77584e6,10,"((sqrt(abs((X1 - X6))) / log(abs(2.9779387e-11))) + log(abs(-1.1290945))) [likelihood params: Float32[0.0036]]"
7,60772,-772.44183,-772.44183,20.794415,21.839903,0.000101089994,0.0001418957,0.5552542,0.06729525,-815.0762,771.854,2.6,Inf,10,"((sqrt(abs((X1 - X6))) / log(abs(2.9779387e-11))) + log(abs(-1.1290945))) [likelihood params: Float32[0.0036]]"
8,67296,-778.92267,-778.92267,18.714973,17.438517,0.000101089994,0.000141895,0.5552542,0.06729984,-815.0762,771.82666,2.534,Inf,9,"((sqrt(abs((X1 - X6))) / log(abs(-2.977268e-11))) + 0.12141552) [likelihood params: Float32[0.0036]]"
9,73826,-780.37683,-780.37683,18.714973,15.9839115,0.00010109,0.00014189498,0.5552542,0.0672999,-815.0757,771.8262,2.644,6.805647e35,9,"((sqrt(abs((X1 - X6))) / log(abs(-2.97726e-11))) + 0.12141552) [likelihood params: Float32[0.0036]]"
10,81335,-1076.0743,-1076.0743,31.191624,19.291578,9.308841e-5,0.0001257254,0.59045726,0.17358536,-1126.5576,143.6333,2.956,Inf,15,"((-1.6433651 / ((((-0.96148276 / -3.1879346) * X6) + -5.026643) - sin(sin(X1)))) + -0.20817095) [likelihood params: Float32[0.0036]]"
11,89580,-1084.4541,-1084.4541,31.191624,20.797874,9.2834445e-5,0.0001259154,0.59157455,0.17233652,-1136.4436,151.01416,3.336,Inf,15,"((-2.2829258 / ((((-0.9590301 / -3.1636271) * X6) + -6.0142903) - sin(sin(X1)))) + -0.26113066) [likelihood params: Float32[0.0036]]"
12,98149,-1089.8433,-1089.8433,31.191624,18.19241,9.276294e-5,0.00012597941,0.59188914,0.17191577,-1139.2273,153.50098,3.682,Inf,15,"((-2.5438967 / ((((-118.17574 / -389.28128) * X6) + -6.3769326) - sin(sin(X1)))) + -0.28056583) [likelihood params: Float32[0.0036]]"
13,107959,-1098.2025,-1098.2025,27.03274,18.278873,9.2652816e-5,0.00012608331,0.59237367,0.17123276,-1143.5142,157.53809,4.442,Inf,13,"((-3.0531747 / (((0.30423307 * X6) + -7.0348067) - sin(sin(X1)))) + -0.31581) [likelihood params: Float32[0.0036]]"
14,118069,-1098.8203,-1098.8203,27.03274,17.667501,9.265265e-5,0.00012606922,0.5923744,0.17132533,-1143.5205,156.99072,4.912,Inf,13,"((-3.0532086 / (((0.30428118 * X6) + -7.034737) - sin(sin(X1)))) + -0.31580636) [likelihood params: Float32[0.0036]]"
15,128684,-1133.2927,-1133.2927,35.350506,14.574045,9.1632886e-5,0.00012731385,0.5968608,0.16314423,-1183.2173,205.34473,5.73,Inf,17,"(0.029977547 * ((1.7843324 * ((((-31126.418 / -100460.88) * X6) + 0.52147794) - sin(sin(X1)))) + 2.957549)) [likelihood params: Float32[0.0036]]"
16,140254,-1133.2927,-1133.2927,35.350506,14.574045,9.1632886e-5,0.00012731385,0.5968608,0.16314423,-1183.2173,205.34473,6.946,Inf,17,"(0.029977547 * ((1.7843324 * ((((-31126.418 / -100460.88) * X6) + 0.52147794) - sin(sin(X1)))) + 2.957549)) [likelihood params: Float32[0.0036]]"
17,152212,-1154.4165,-1154.4165,48.33894,31.214436,9.0329115e-5,0.00013648109,0.60259676,0.10288644,-1233.97,561.4946,7.522,Inf,22,"((-0.0039963443 * (sqrt(abs((1.2856508 - X6))) / ((-0.17240801 / (((1.5348139e6 / -467039.75) / 1.7850394e6) - sin(sin(X1)))) + -0.09077636))) - -0.1097689) [likelihood params: Float32[0.0036]]"
18,164399,-1154.4165,-1154.4165,48.33894,31.214436,9.0329115e-5,0.00013648109,0.60259676,0.10288644,-1233.97,561.4946,8.25,Inf,22,"((-0.0039963443 * (sqrt(abs((1.2856508 - X6))) / ((-0.17240801 / (((1.5348139e6 / -467039.75) / 1.7850394e6) - sin(sin(X1)))) + -0.09077636))) - -0.1097689) [likelihood params: Float32[0.0036]]"
19,176583,-1185.0679,-1185.0679,37.429947,17.984346,9.0161826e-5,0.00013325184,0.60333276,0.124112725,-1240.4822,436.0381,9.238,Inf,18,"((0.036462624 * ((0.0742464 * ((((494012.38 / 64598.445) * X6) + -7.466909) + -8.643286)) * sin(X1))) - -0.11398835) [likelihood params: Float32[0.0036]]"
20,188696,-1185.0679,-1185.0679,37.429947,17.984346,9.0161826e-5,0.00013325184,0.60333276,0.124112725,-1240.4822,436.0381,10.432,Inf,18,"((0.036462624 * ((0.0742464 * ((((494012.38 / 64598.445) * X6) + -7.466909) + -8.643286)) * sin(X1))) - -0.11398835) [likelihood params: Float32[0.0036]]"
21,201192,-1185.0679,-1185.0679,37.429947,17.984346,9.0161826e-5,0.00013325184,0.60333276,0.124112725,-1240.4822,436.0381,12.538,Inf,18,"((0.036462624 * ((0.0742464 * ((((494012.38 / 64598.445) * X6) + -7.466909) + -8.643286)) * sin(X1))) - -0.11398835) [likelihood params: Float32[0.0036]]"
22,214662,-1187.1777,-1187.1777,23.350922,29.953218,9.016183e-5,0.00013325184,0.60333276,0.124112725,-1240.4819,436.0381,14.11,Inf,12,"((sin(X1) * (((-43303.56 / -2.0916282e6) * X6) + -0.04361382)) + 0.11398835) [likelihood params: Float32[0.0036]]"
23,229035,-1202.1066,-1202.1066,66.54213,27.347355,8.873574e-5,0.0001323984,0.60960686,0.1297226,-1295.9961,402.88086,17.014,Inf,32,"((0.082497805 * ((0.16798413 * ((((-7943.1284 / -11415.595) * X6) + -2.1050441) - sin((((((-136201.23 + (-136201.0 + -136202.34)) / -317954.94) / sin(X1)) * X6) + 1.4536476)))) * sin(X1))) - -0.11353839) [likelihood params: Float32[0.0036]]"
24,243555,-1214.1323,-1214.1323,66.54213,24.718674,8.8494344e-5,0.00013310833,0.6106689,0.12505609,-1305.3931,430.4619,19.248,Inf,32,"((0.1048491 * ((0.21348272 * ((((-7216.056 / -12445.944) * 2.3361483) + -2.2687213) - sin((((((-132411.19 + (-132410.94 + -132412.31)) / -322769.88) / sin(X1)) * X6) + 1.660059)))) * sin(X1))) - -0.11327032) [likelihood params: Float32[0.0036]]"
