-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10336,-93.4805,-93.4805,15.567281,13.71931,0.00011887458,0.000101997495,0.4770109,0.32955295,-122.76709,-778.2036,5.958,Inf,8,"(log(abs(-2.262651)) / sqrt(abs((exp(4.1126394) + X2)))) [likelihood params: Float32[0.0036]]"
2,19444,-313.65887,-313.65887,9.656628,14.58782,0.00011334799,0.00016412488,0.5013252,-0.07882106,-337.90332,1635.4648,5.68,Inf,6,"((sqrt(abs(22.769646)) - X1) * 0.021899655) [likelihood params: Float32[0.0036]]"
3,28215,-315.36298,-315.36298,6.931472,15.6054535,0.000113348084,0.00016408779,0.5013248,-0.07857716,-337.8999,1634.0234,4.684,Inf,5,"((4.7728763 - X1) * 0.021893071) [likelihood params: Float32[0.0036]]"
4,36630,-315.36298,-315.36298,6.931472,15.6054535,0.000113348084,0.00016408779,0.5013248,-0.07857716,-337.8999,1634.0234,4.424,Inf,5,"((4.7728763 - X1) * 0.021893071) [likelihood params: Float32[0.0036]]"
5,45618,-315.36545,-315.36545,6.931472,15.604951,0.000113348025,0.00016412341,0.501325,-0.07881141,-337.90186,1635.4077,4.0,Inf,5,"((4.7717986 - X1) * 0.021899397) [likelihood params: Float32[0.0036]]"
6,54320,-566.9485,-566.9485,46.141716,27.669064,0.000105567975,0.00015738646,0.53555334,-0.034528255,-640.7593,1373.6753,3.84,6.805647e35,21,"((((1.5967512 - X1) * sqrt(abs((0.021749645 - 0.021268822)))) - sin(exp((X3 * (sqrt(abs(0.03656243)) - (0.26274297 + -0.09157572)))))) + 0.9117647) [likelihood params: Float32[0.0036]]"
7,63056,-566.9485,-566.9485,46.141716,27.669064,0.000105567975,0.00015738646,0.53555334,-0.034528255,-640.7593,1373.6753,4.134,2.0015331e12,21,"((((1.5967512 - X1) * sqrt(abs((0.021749645 - 0.021268822)))) - sin(exp((X3 * (sqrt(abs(0.03656243)) - (0.26274297 + -0.09157572)))))) + 0.9117647) [likelihood params: Float32[0.0036]]"
8,71798,-566.9485,-566.9485,46.141716,27.669064,0.000105567975,0.00015738646,0.53555334,-0.034528255,-640.7593,1373.6753,4.476,Inf,21,"((((1.5967512 - X1) * sqrt(abs((0.021749645 - 0.021268822)))) - sin(exp((X3 * (sqrt(abs(0.03656243)) - (0.26274297 + -0.09157572)))))) + 0.9117647) [likelihood params: Float32[0.0036]]"
9,81555,-566.9485,-566.9485,46.141716,27.669064,0.000105567975,0.00015738646,0.53555334,-0.034528255,-640.7593,1373.6753,4.972,Inf,21,"((((1.5967512 - X1) * sqrt(abs((0.021749645 - 0.021268822)))) - sin(exp((X3 * (sqrt(abs(0.03656243)) - (0.26274297 + -0.09157572)))))) + 0.9117647) [likelihood params: Float32[0.0036]]"
10,91596,-579.5711,-579.5711,35.155594,26.032598,0.00010556798,0.0001573839,0.53555334,-0.034511328,-640.7593,1373.5752,5.406,Inf,16,"((((1.596813 - X1) * sqrt(abs((0.021749636 - 0.021268832)))) - sin(exp((X3 * 0.020048566)))) + 0.91176385) [likelihood params: Float32[0.0036]]"
11,101984,-1218.5518,-1218.5518,30.761145,12.88536,8.9603964e-5,0.000106685126,0.6057871,0.2987404,-1262.1982,-596.0879,6.036,Inf,14,"(log(abs(2.9783611)) / sqrt(abs(((sqrt(abs(0.34965554)) * ((103.85092 * X1) - -139.67001)) + X2)))) [likelihood params: Float32[0.0036]]"
12,113412,-1337.6329,-1337.6329,37.352818,13.685446,8.635503e-5,9.617836e-5,0.6200808,0.36780316,-1388.6711,-1004.2788,6.832,Inf,17,"(sqrt(abs(1.055674)) / sqrt(abs((((35.087635 / sqrt(abs(-0.35311264))) - (sin(X1) * (-42.55898 + -42.45708))) + X2)))) [likelihood params: Float32[0.0036]]"
13,125044,-1341.9824,-1341.9824,32.95837,13.730141,8.635504e-5,9.6180804e-5,0.62008077,0.36778706,-1388.6709,-1004.18384,7.502,Inf,15,"(sqrt(abs(1.0558006)) / sqrt(abs((((34.45472 / sqrt(abs(-0.3404045))) - (sin(X1) * -85.03145)) + X2)))) [likelihood params: Float32[0.0036]]"
14,137615,-1341.9824,-1341.9824,32.95837,13.730141,8.635504e-5,9.6180804e-5,0.62008077,0.36778706,-1388.6709,-1004.18384,7.634,Inf,15,"(sqrt(abs(1.0558006)) / sqrt(abs((((34.45472 / sqrt(abs(-0.3404045))) - (sin(X1) * -85.03145)) + X2)))) [likelihood params: Float32[0.0036]]"
15,150223,-1364.3341,-1364.3341,32.23619,14.487594,8.577994e-5,9.316505e-5,0.6226109,0.38761014,-1411.0579,-1121.3469,8.406,Inf,14,"(sqrt(abs(0.11643326)) / log(((-6.5278077 - (sin(X1) * (-28.452114 + -28.353184))) + X2))) [likelihood params: Float32[0.0036]]"
16,162870,-1364.3341,-1364.3341,32.23619,14.487594,8.577994e-5,9.316505e-5,0.6226109,0.38761014,-1411.0579,-1121.3469,8.906,Inf,14,"(sqrt(abs(0.11643326)) / log(((-6.5278077 - (sin(X1) * (-28.452114 + -28.353184))) + X2))) [likelihood params: Float32[0.0036]]"
17,176287,-1364.3341,-1364.3341,32.23619,14.487594,8.577994e-5,9.316505e-5,0.6226109,0.38761014,-1411.0579,-1121.3469,10.434,Inf,14,"(sqrt(abs(0.11643326)) / log(((-6.5278077 - (sin(X1) * (-28.452114 + -28.353184))) + X2))) [likelihood params: Float32[0.0036]]"
