-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9266,3835.2976,3835.2976,0.00021980783,0.00014535025,0.032954752,0.04458815,3806.3086,906.06445,5.912,Inf,9,"((log(abs((X3 - sin(0.49676138)))) / 1.856291) * -0.20884182) [likelihood params: Float32[]]"
2,17388,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,5.2,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
3,25741,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,4.976,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
4,33458,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,4.254,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
5,40393,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,3.094,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
6,47240,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,3.116,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
7,54020,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,3.01,Inf,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
8,61763,-531.09607,-531.09607,0.00010739844,0.00015420733,0.5275002,-0.013630867,-569.5044,1250.1646,3.6,6.805647e35,13,"exp((-3.0088022 - ((-0.20065255 / exp(((0.7987489 * X1) + -1.244493))) - 0.16894309))) [likelihood params: Float32[]]"
9,70112,-1100.0835,-1100.0835,9.222714e-5,0.00010843584,0.5942464,0.28723282,-1160.0845,-528.0718,3.996,Inf,17,"((abs(0.082616635) ^ -0.07618292) + (((-1813.1676 - X2) * 0.00016164691) + ((-0.05082997 * sin(sqrt(abs(X1)))) - -0.4232221))) [likelihood params: Float32[]]"
10,79335,-1108.2622,-1108.2622,9.213818e-5,0.000109087545,0.59463775,0.28294903,-1163.5476,-502.75293,4.512,Inf,17,"((abs(0.082616635) ^ -0.07618292) + (((74.9042 - X2) * 0.00015620585) + ((-0.051447265 * sin(sqrt(abs(X1)))) - -0.11842339))) [likelihood params: Float32[]]"
11,89160,-1108.2622,-1108.2622,9.213818e-5,0.000109087545,0.59463775,0.28294903,-1163.5476,-502.75293,5.366,Inf,17,"((abs(0.082616635) ^ -0.07618292) + (((74.9042 - X2) * 0.00015620585) + ((-0.051447265 * sin(sqrt(abs(X1)))) - -0.11842339))) [likelihood params: Float32[]]"
12,100087,-1110.8687,-1110.8687,9.2138114e-5,0.000109087174,0.5946381,0.28295147,-1163.5503,-502.7671,6.2,Inf,17,"((abs(0.082616635) ^ -0.07618292) + (((520.5531 - X2) * 0.00015620729) + ((-0.05144706 * sin(sqrt(abs(X1)))) - -0.048809405))) [likelihood params: Float32[]]"
13,110805,-1114.4187,-1114.4187,9.213817e-5,0.00010908751,0.5946378,0.28294927,-1163.5479,-502.7544,7.296,Inf,15,"(0.012073663 + (((-90.64188 - X2) * 0.00015620589) + ((-0.051447246 * sin(sqrt(abs(X1)))) - -0.13220897))) [likelihood params: Float32[]]"
14,122825,-1114.4187,-1114.4187,9.213817e-5,0.00010908751,0.5946378,0.28294927,-1163.5479,-502.7544,7.806,Inf,15,"(0.012073663 + (((-90.64188 - X2) * 0.00015620589) + ((-0.051447246 * sin(sqrt(abs(X1)))) - -0.13220897))) [likelihood params: Float32[]]"
15,134642,-1118.6492,-1118.6492,9.2138165e-5,0.00010908751,0.5946379,0.28294927,-1163.5483,-502.7544,9.542,Inf,13,"(((252.0134 - X2) * 0.000156206) + ((-0.051447235 * sin(sqrt(abs(X1)))) - -0.09075784)) [likelihood params: Float32[]]"
16,146958,-1118.6492,-1118.6492,9.2138165e-5,0.00010908751,0.5946379,0.28294927,-1163.5483,-502.7544,10.516,Inf,13,"(((252.0134 - X2) * 0.000156206) + ((-0.051447235 * sin(sqrt(abs(X1)))) - -0.09075784)) [likelihood params: Float32[]]"
17,158913,-1121.9353,-1121.9353,9.134531e-5,0.000104081875,0.598126,0.31585217,-1194.4119,-697.22485,11.57,Inf,24,"(0.026301295 + (((-68.2022 - ((((42.36629 * X1) + log(abs(-9272.133))) - X2) * -0.3308111)) * 0.0005124431) + ((-0.07136667 * sin(sqrt(abs(X1)))) - -0.14643744))) [likelihood params: Float32[]]"
18,170639,-1371.1068,-1371.1068,8.450015e-5,9.22136e-5,0.6282413,0.39386433,-1460.8767,-1158.3108,13.36,Inf,25,"(((X13 - X2) * -0.0020535765) + (((49.77827 - X2) * (-0.0058771204 / ((-919.52997 - X2) * 0.002649848))) + ((-0.043595225 * sin(sqrt(abs(X1)))) - -0.011057935))) [likelihood params: Float32[]]"
19,182390,-1372.4177,-1372.4177,8.449986e-5,9.219626e-5,0.6282426,0.39397836,-1460.8882,-1158.9846,14.808,Inf,25,"(((X13 - X2) * -0.002053646) + (((49.779835 - X2) * (-0.0058765877 / ((-919.5764 - X2) * 0.0026500882))) + ((-0.043591987 * sin(sqrt(abs(X1)))) - -0.011061786))) [likelihood params: Float32[]]"
20,194786,-1393.8389,-1393.8389,8.440353e-5,9.316047e-5,0.6286664,0.38764036,-1464.638,-1121.5244,16.628,Inf,23,"(0.007989044 + (((-1290.4225 - ((((-22.267715 * X1) + 246.07384) - X2) * X2)) * 2.0066836e-6) + ((-0.04769873 * sin(sqrt(abs(X1)))) - -0.12817249))) [likelihood params: Float32[]]"
21,206730,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,19.944,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
22,218364,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,22.924,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
23,230493,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,24.82,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
24,243167,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,27.452,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
25,255135,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,28.16,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
26,267268,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,29.724,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
27,279920,-1449.3477,-1449.3477,8.0237856e-5,9.148592e-5,0.6469933,0.39864755,-1626.7971,-1186.5815,34.184,Inf,40,"(((X13 - X2) ^ -0.0015862331) + (((200.41351 - X2) * (X2 / ((-535859.4 - 142751.45) * 0.6721972))) + ((-0.07708903 * (((-45.637703 - (sqrt(abs(X3)) * -2.9230065)) * (-17.21724 - -17.253784)) + ((0.59317166 * sin(sqrt(abs(X1)))) - -1.5365602))) - -0.121987715))) [likelihood params: Float32[]]"
28,292213,-1518.5455,-1518.5455,7.957856e-5,8.815081e-5,0.6498939,0.42056978,-1652.4619,-1316.1516,37.774,Inf,42,"(((((-5611.8823 - X2) * -0.025262011) + 59.931583) - (((((222.20285 * log(abs((X3 - (((-25.631855 * sin(sqrt(abs(X1)))) - -8.9207325) / 6.1363287))))) - 153.1477) - X2) * (-0.36450925 - -0.7586913)) + (612855.4 / ((-10000.701 * (X2 * 0.0022317248)) - 1846.6145)))) * 0.00017933753) [likelihood params: Float32[]]"
29,305113,-1543.5562,-1543.5562,7.9125166e-5,8.778664e-5,0.6518886,0.4229635,-1670.1113,-1330.2996,39.666,Inf,42,"(((((-5274.6953 - X2) * -0.02386334) + 50.919735) - (((((154.09415 * log(abs((X3 - (((-26.511827 * sin(sqrt(abs(X1)))) - -8.232297) / 5.8548064))))) - 138.97266) - X2) * (-0.23988226 - -0.8833178)) + (619584.5 / ((-10431.288 * (X2 * 0.0023278315)) - 1733.9097)))) * 0.0001799312) [likelihood params: Float32[]]"
