-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9926,533.07556,533.07556,9.656628,22.606472,0.00013489359,0.00010559834,0.4065352,0.305884,500.8125,-638.3096,6.072,Inf,6,"(0.0956833 + (log(abs(-0.99969244)) * X2)) [likelihood params: Float32[0.0036]]"
2,18672,533.07556,533.07556,9.656628,22.606472,0.00013489359,0.00010559834,0.4065352,0.305884,500.8125,-638.3096,5.624,Inf,6,"(0.0956833 + (log(abs(-0.99969244)) * X2)) [likelihood params: Float32[0.0036]]"
3,27676,-434.91333,-434.91333,24.953299,14.462945,0.000109843364,0.00016247298,0.5167438,-0.067962766,-474.3296,1571.2881,4.958,Inf,12,"(sin(exp((0.88348925 / -0.3806158))) / (abs(0.31172115) ^ sqrt(abs((X1 - -3.6227946))))) [likelihood params: Float32[0.0036]]"
4,36390,-434.9134,-434.9134,24.953299,14.462893,0.000109843364,0.000162473,0.5167438,-0.067963004,-474.3296,1571.2891,4.334,Inf,12,"(sin(exp((0.88348925 / -0.3806158))) / (abs(0.31172112) ^ sqrt(abs((X1 - -3.622794))))) [likelihood params: Float32[0.0036]]"
5,44332,-447.3243,-447.3243,12.542316,14.462945,0.000109843364,0.00016247298,0.5167438,-0.067962766,-474.3296,1571.2881,3.434,Inf,7,"exp((abs(0.31172115) ^ sqrt(abs((X1 - -3.6227946))))) [likelihood params: Float32[0.0036]]"
6,52035,-530.54376,-530.54376,9.656628,13.653156,0.000107800486,0.00015743655,0.52573144,-0.034857392,-553.8535,1375.6206,2.74,Inf,6,"(0.1123007 / sqrt(abs((X1 - -0.94503224)))) [likelihood params: Float32[0.0036]]"
7,59612,-530.54376,-530.54376,9.656628,13.653156,0.000107800486,0.00015743655,0.52573144,-0.034857392,-553.8535,1375.6206,2.602,6.805647e35,6,"(0.1123007 / sqrt(abs((X1 - -0.94503224)))) [likelihood params: Float32[0.0036]]"
8,68077,-554.5458,-554.5458,23.350922,12.061754,0.00010687299,0.00015583818,0.529812,-0.02435112,-589.9585,1313.5239,2.892,6.123125e16,12,"(0.11242962 / sqrt(abs((X1 - ((-0.15896483 * X16) - (53.360657 / 56.868202)))))) [likelihood params: Float32[0.0036]]"
9,77148,-554.5458,-554.5458,23.350922,12.061754,0.00010687299,0.00015583818,0.529812,-0.02435112,-589.9585,1313.5239,2.912,6.805647e35,12,"(0.11242962 / sqrt(abs((X1 - ((-0.15896483 * X16) - (53.360657 / 56.868202)))))) [likelihood params: Float32[0.0036]]"
10,86754,-554.5458,-554.5458,23.350922,12.061754,0.00010687299,0.00015583818,0.529812,-0.02435112,-589.9585,1313.5239,3.652,Inf,12,"(0.11242962 / sqrt(abs((X1 - ((-0.15896483 * X16) - (53.360657 / 56.868202)))))) [likelihood params: Float32[0.0036]]"
11,97915,-1021.2709,-1021.2709,24.953299,19.602276,9.464852e-5,0.00011263073,0.58359355,0.25965887,-1065.8264,-365.09912,4.092,Inf,12,"(exp(((-0.7392954 + (-0.0021892602 * X2)) / 0.99926907)) / (X1 - -4.3410563)) [likelihood params: Float32[0.0036]]"
