-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10081,3466.647,3466.647,6.931472,15.412813,0.00021050834,0.00013241563,0.07386792,0.12960929,3444.3027,403.55078,6.162,Inf,5,"(-0.021056864 * (-3.8409364 - X6)) [likelihood params: Float32[0.0036]]"
2,18222,3411.6602,3411.6602,6.931472,14.630546,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,5.48,Inf,5,"(-0.016564678 * (-4.9160867 - X6)) [likelihood params: Float32[0.0036]]"
3,26650,3410.513,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,4.91,Inf,5,"(0.08143339 - (X6 * -0.01656466)) [likelihood params: Float32[0.0036]]"
4,34690,3410.513,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,3.722,Inf,5,"(0.08143339 - (X6 * -0.01656466)) [likelihood params: Float32[0.0036]]"
5,41884,3410.513,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,2.7,5.8887766e12,5,"(0.08143339 - (X6 * -0.01656466)) [likelihood params: Float32[0.0036]]"
6,48072,3410.513,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,1.942,2.161555e8,5,"(0.08143339 - (X6 * -0.01656466)) [likelihood params: Float32[0.0036]]"
7,53424,3410.513,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,1.604,103955.03,5,"(0.08143339 - (X6 * -0.01656466)) [likelihood params: Float32[0.0036]]"
8,59445,3402.8035,3402.8035,17.703817,17.681671,0.00020853324,0.0001311459,0.08255738,0.13795549,3367.418,354.2212,1.88,Inf,11,"((((-0.073826514 - (X6 * -5.492884)) - X10) * 0.0029740527) - -0.081881486) [likelihood params: Float32[0.0036]]"
9,66394,3402.8035,3402.8035,17.703817,17.681671,0.00020853324,0.0001311459,0.08255738,0.13795549,3367.418,354.2212,2.212,Inf,11,"((((-0.073826514 - (X6 * -5.492884)) - X10) * 0.0029740527) - -0.081881486) [likelihood params: Float32[0.0036]]"
10,75139,3396.1946,3396.1946,14.4849415,13.392841,0.00020855635,0.00013123002,0.082455754,0.1374026,3368.317,357.48877,2.62,Inf,9,"(((22.92438 - (X6 * -4.570915)) - X10) * 0.0035637869) [likelihood params: Float32[0.0036]]"
11,84917,3395.6426,3395.6426,14.4849415,13.5268545,0.00020853871,0.00013117761,0.0825333,0.13774705,3367.6309,355.45312,2.948,Inf,9,"(((25.04501 - (X6 * -5.0021462)) - X10) * 0.0032614036) [likelihood params: Float32[0.0036]]"
12,94048,3387.5337,3387.5337,23.350922,36.79066,0.00020750503,0.00012910337,0.087080956,0.15138143,3327.392,274.86768,3.088,Inf,12,"sin(((X5 - ((22.995848 - (X6 * -4.496872)) - 0.011376956)) / 0.07954607)) [likelihood params: Float32[0.0036]]"
13,104064,3387.5337,3387.5337,23.350922,36.79066,0.00020750503,0.00012910337,0.087080956,0.15138143,3327.392,274.86768,3.332,Inf,12,"sin(((X5 - ((22.995848 - (X6 * -4.496872)) - 0.011376956)) / 0.07954607)) [likelihood params: Float32[0.0036]]"
14,114345,3387.5337,3387.5337,23.350922,36.79066,0.00020750503,0.00012910337,0.087080956,0.15138143,3327.392,274.86768,3.998,Inf,12,"sin(((X5 - ((22.995848 - (X6 * -4.496872)) - 0.011376956)) / 0.07954607)) [likelihood params: Float32[0.0036]]"
15,124836,-1010.9402,-1010.9402,14.4849415,17.895374,9.522667e-5,0.00014313731,0.58105,0.059133887,-1043.3206,820.0913,4.686,Inf,9,"(((4.718873 - (X6 * -0.7553175)) - X1) * 0.02189376) [likelihood params: Float32[0.0036]]"
16,135780,-1010.9402,-1010.9402,14.4849415,17.895374,9.522667e-5,0.00014313731,0.58105,0.059133887,-1043.3206,820.0913,5.022,Inf,9,"(((4.718873 - (X6 * -0.7553175)) - X1) * 0.02189376) [likelihood params: Float32[0.0036]]"
17,146877,-1010.9413,-1010.9413,14.4849415,17.895508,9.522664e-5,0.00014313741,0.58105016,0.059133172,-1043.3218,820.0952,5.568,Inf,9,"(((4.71887 - (X6 * -0.7553172)) - X1) * 0.021893773) [likelihood params: Float32[0.0036]]"
18,158144,-1010.9413,-1010.9413,14.4849415,17.895508,9.522664e-5,0.00014313741,0.58105016,0.059133172,-1043.3218,820.0952,6.208,Inf,9,"(((4.71887 - (X6 * -0.7553172)) - X1) * 0.021893773) [likelihood params: Float32[0.0036]]"
19,170242,-1010.9413,-1010.9413,14.4849415,17.895508,9.522664e-5,0.00014313741,0.58105016,0.059133172,-1043.3218,820.0952,7.024,Inf,9,"(((4.71887 - (X6 * -0.7553172)) - X1) * 0.021893773) [likelihood params: Float32[0.0036]]"
20,182907,-1013.23267,-1013.23267,16.125835,13.960351,9.5226715e-5,0.00014313754,0.5810498,0.059132397,-1043.3188,820.0996,8.018,Inf,9,"(((4.718865 - X1) - (X6 * -0.75531334)) / 45.67496) [likelihood params: Float32[0.0036]]"
21,195014,-1015.0738,-1015.0738,33.08047,18.11773,9.463708e-5,0.0001427756,0.5836439,0.061511457,-1066.272,806.0386,8.838,Inf,17,"((((4.7422566 - (((0.8113263 / -8.579927) - X10) * -0.1366532)) - (X6 * -0.74481666)) - X1) * 0.021893768) [likelihood params: Float32[0.0036]]"
22,208026,-1211.5288,-1211.5288,44.75593,23.975245,8.9139976e-5,0.00013808288,0.6078284,0.092357576,-1280.26,623.7246,9.906,Inf,23,"(((((1575.2303 / 362.57303) - (X6 * -1.1245021)) - ((-452.69962 / ((0.072948344 - X3) - (X6 * 31090.22))) / 15360.889)) - X1) * 0.021918729) [likelihood params: Float32[0.0036]]"
23,221136,-1220.9386,-1220.9386,41.58883,17.731583,8.9140005e-5,0.00013808435,0.60782826,0.09234792,-1280.259,623.78174,11.116,Inf,20,"((((1.5330173 - (exp(X3) * 0.253616)) - X1) - (0.3391079 * ((-2.9020247 - (X6 * 2.1246803)) - 7.3281775))) / 45.622547) [likelihood params: Float32[0.0036]]"
24,234183,-1220.9386,-1220.9386,41.58883,17.731583,8.9140005e-5,0.00013808435,0.60782826,0.09234792,-1280.259,623.78174,12.73,Inf,20,"((((1.5330173 - (exp(X3) * 0.253616)) - X1) - (0.3391079 * ((-2.9020247 - (X6 * 2.1246803)) - 7.3281775))) / 45.622547) [likelihood params: Float32[0.0036]]"
25,248141,-1223.9891,-1223.9891,30.459911,18.025227,8.933998e-5,0.00013312975,0.6069485,0.12491524,-1272.4744,431.29443,14.702,Inf,17,"((((-86.739395 / (-1100.0729 - (X1 * 1064.381))) - -0.10769536) - 0.059468452) - (0.009446079 - (X6 * 0.016554995))) [likelihood params: Float32[0.0036]]"
26,262488,-1268.047,-1268.047,58.22436,44.327988,8.6819266e-5,0.00013227295,0.61803836,0.13054723,-1370.5994,398.00732,17.342,Inf,28,"((((197.75931 - (exp(X3) * (((47.398586 - (11.375147 / X1)) - X1) * 0.010478873))) - X1) - (-47.046883 * ((0.17444451 - (X6 * -0.018825304)) - 4.252001))) / 56.066887) [likelihood params: Float32[0.0036]]"
27,277526,-1367.4865,-1367.4865,87.565956,90.9926,8.231228e-5,0.00012979086,0.63786685,0.14686239,-1546.0449,301.57715,19.432,Inf,45,"(((((((((28658.031 / 21190.434) - (X6 * -10.158318)) - ((X6 / ((22416.297 - X3) - (X6 * 33583.62))) / 46055.37)) - X1) * ((1.4551221 - -0.18840697) - X1)) - X1) - X3) * (0.011052162 - (X6 * 0.009432721))) - (-0.07996702 - ((X6 - 585.3864) * -1.4060727e-5))) [likelihood params: Float32[0.0036]]"
28,292219,-1375.5903,-1375.5903,87.565956,83.66383,8.229237e-5,0.00012984443,0.6379545,0.1465103,-1546.8201,303.6582,20.692,Inf,45,"(((((((((29392.89 / 20659.098) - (X6 * -21.312252)) - ((X6 / ((22416.297 - X3) - (X6 * 33583.62))) / 46055.37)) - X1) * ((1.4200416 - -0.15332647) - X1)) - X1) - X3) * (0.01105102 - (X6 * 0.010201542))) - (-0.07990951 - ((X6 - 581.28503) * -1.39629665e-5))) [likelihood params: Float32[0.0036]]"
29,307289,-1389.179,-1389.179,71.99867,85.85541,8.22869e-5,0.00012985834,0.63797855,0.14641887,-1547.033,304.19873,24.33,Inf,37,"(((((((((25048.383 / 17886.518) - (X6 * -30.96516)) - (-1851.1974 / 43080.26)) - X1) * ((1.4094452 - -0.14272967) - X1)) - X1) - X3) * (0.011054161 - (X6 * 0.010452853))) - (-0.07990107 - ((X6 - 580.68365) * -1.394908e-5))) [likelihood params: Float32[0.0036]]"
30,322655,-1399.1808,-1399.1808,95.65431,52.30189,8.228423e-5,0.0001298719,0.6379903,0.1463297,-1547.137,304.72607,26.176,Inf,46,"(((((((((18711.205 / 12461.997) - (X6 * -41.887524)) - ((X6 / ((22416.297 - X3) - (X6 * 33583.62))) / 46055.37)) - X1) * ((1.3836234 - -0.11690206) - X1)) - X1) - X3) * (0.011018731 - (X6 * 0.010566779))) - (-0.08791195 - (X6 * (sqrt(abs(-38800.855)) / 244439.45)))) [likelihood params: Float32[0.0036]]"
31,338475,-1813.5721,-1813.5721,70.70101,27.960747,7.290533e-5,7.3364194e-5,0.6792528,0.51776457,-1912.2339,-1890.6162,27.46,Inf,34,"(((3.468467 * (0.4051811 - (((-1.170068 - (X6 * exp(-6176.019))) / 4.6379) / ((((1201.1282 - ((-44876.457 - (-285471.44 * X2)) / -39524.324)) - (526.4394 * X6)) - -981.5611) * 5.9717757e-5)))) - X1) * 0.012821408) [likelihood params: Float32[0.0036]]"
32,354710,-1819.537,-1819.537,70.70101,22.511671,7.289207e-5,7.312429e-5,0.6793111,0.51934147,-1912.7498,-1899.9365,29.23,Inf,34,"(((3.4847083 * (0.5568056 - (((-1.1505891 - (X6 * exp(-6176.019))) / 4.7171264) / ((((1236.038 - ((-42435.86 - (-289041.72 * X2)) / -34630.305)) - (589.2306 * X6)) - -1016.66644) * 6.0745864e-5)))) - X1) * 0.012782344) [likelihood params: Float32[0.0036]]"
33,369896,-1819.537,-1819.537,70.70101,22.511671,7.289207e-5,7.312429e-5,0.6793111,0.51934147,-1912.7498,-1899.9365,31.342,Inf,34,"(((3.4847083 * (0.5568056 - (((-1.1505891 - (X6 * exp(-6176.019))) / 4.7171264) / ((((1236.038 - ((-42435.86 - (-289041.72 * X2)) / -34630.305)) - (589.2306 * X6)) - -1016.66644) * 6.0745864e-5)))) - X1) * 0.012782344) [likelihood params: Float32[0.0036]]"
34,385575,-1819.537,-1819.537,70.70101,22.511671,7.289207e-5,7.312429e-5,0.6793111,0.51934147,-1912.7498,-1899.9365,35.458,Inf,34,"(((3.4847083 * (0.5568056 - (((-1.1505891 - (X6 * exp(-6176.019))) / 4.7171264) / ((((1236.038 - ((-42435.86 - (-289041.72 * X2)) / -34630.305)) - (589.2306 * X6)) - -1016.66644) * 6.0745864e-5)))) - X1) * 0.012782344) [likelihood params: Float32[0.0036]]"
35,401989,-1927.5144,-1927.5144,83.17766,27.19397,6.967747e-5,8.812327e-5,0.6934537,0.42075062,-2037.886,-1317.2214,40.894,Inf,40,"(((11.548454 * (1.7749447 - (((46497.004 - (X6 * exp(-6176.019))) / -1071.3846) / ((((-18.791689 - ((6455.107 - (-292983.16 * X2)) / -35290.89)) - ((786.01166 - -3373.129) - 4481.9688)) - 237.13629) * X1)))) - X1) * (0.0036389767 - (X6 * -0.0008425265))) [likelihood params: Float32[0.0036]]"
