-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10027,272.8281,272.8281,0.00012842525,0.000169073,0.43499267,-0.11134553,249.01611,1827.7007,5.762,Inf,7,"((exp(X1) * sin(-0.006877119)) - -0.10359201) [likelihood params: Float32[]]"
2,18252,-477.85242,-477.85242,0.000108693675,0.00015831499,0.5218018,-0.040631294,-519.084,1409.7485,5.106,Inf,12,"(exp(sqrt(abs(-0.00075816223))) - ((sqrt(abs((X1 / -121.02892))) + 1.9809484) * 0.45696914)) [likelihood params: Float32[]]"
3,26485,-477.85242,-477.85242,0.000108693675,0.00015831499,0.5218018,-0.040631294,-519.084,1409.7485,4.796,Inf,12,"(exp(sqrt(abs(-0.00075816223))) - ((sqrt(abs((X1 / -121.02892))) + 1.9809484) * 0.45696914)) [likelihood params: Float32[]]"
4,35013,-477.85242,-477.85242,0.000108693675,0.00015831499,0.5218018,-0.040631294,-519.084,1409.7485,4.594,Inf,12,"(exp(sqrt(abs(-0.00075816223))) - ((sqrt(abs((X1 / -121.02892))) + 1.9809484) * 0.45696914)) [likelihood params: Float32[]]"
5,42718,-479.98608,-479.98608,0.00010869365,0.00015831503,0.5218019,-0.040631533,-519.08496,1409.75,3.822,Inf,12,"(exp(sqrt(abs(0.030685207))) - ((sqrt(abs((X1 / 127.3818))) + 2.279747) * 0.46880907)) [likelihood params: Float32[]]"
6,49845,-479.98608,-479.98608,0.00010869365,0.00015831503,0.5218019,-0.040631533,-519.08496,1409.75,3.644,Inf,12,"(exp(sqrt(abs(0.030685207))) - ((sqrt(abs((X1 / 127.3818))) + 2.279747) * 0.46880907)) [likelihood params: Float32[]]"
7,57795,-646.825,-646.825,0.000103975624,0.00013375195,0.5425589,0.12082577,-702.74585,455.4668,4.098,6.805647e35,17,"((-1.7593592 - (log(abs((log(abs(-1.0220261)) / (0.74706304 + (-0.002965292 * X2))))) + (X1 + -3.9414892))) / 54.705994) [likelihood params: Float32[]]"
8,65847,-646.825,-646.825,0.000103975624,0.00013375195,0.5425589,0.12082577,-702.74585,455.4668,4.824,Inf,17,"((-1.7593592 - (log(abs((log(abs(-1.0220261)) / (0.74706304 + (-0.002965292 * X2))))) + (X1 + -3.9414892))) / 54.705994) [likelihood params: Float32[]]"
9,75455,-988.0759,-988.0759,9.558525e-5,0.0001145516,0.5794724,0.24703294,-1029.3618,-290.47266,5.538,6.805647e35,12,"(0.11837876 - ((sqrt(abs((X1 / 167.20688))) + (0.00037467008 * X2)) * 0.39509463)) [likelihood params: Float32[]]"
10,85675,-988.0759,-988.0759,9.558525e-5,0.0001145516,0.5794724,0.24703294,-1029.3618,-290.47266,6.186,Inf,12,"(0.11837876 - ((sqrt(abs((X1 / 167.20688))) + (0.00037467008 * X2)) * 0.39509463)) [likelihood params: Float32[]]"
11,96834,-1082.9775,-1082.9775,9.293e-5,0.00010482181,0.59115416,0.31098843,-1132.7241,-668.478,7.046,Inf,17,"(sqrt(abs((0.0075500268 / (0.73419183 + (0.00390629 * X2))))) - ((sqrt(abs((X1 / 103.22739))) + -0.060747065) * 0.27843606)) [likelihood params: Float32[]]"
12,107611,-1124.5547,-1124.5547,9.1674534e-5,0.00010199318,0.59667754,0.3295815,-1181.5962,-778.3711,7.716,Inf,17,"(sqrt(abs((0.0055611343 / (1.0636579 + (0.010625438 * X2))))) - ((sqrt(abs((X1 / 274.73212))) + -0.10634746) * 0.4410711)) [likelihood params: Float32[]]"
13,120396,-1264.4703,-1264.4703,8.849134e-5,0.000107412365,0.6106821,0.29396033,-1305.51,-567.834,9.818,Inf,16,"((10.503245 - (exp((X1 * -1.114736)) * (X1 + (-8.293676 + (0.099189594 * X2))))) / 146.89581) [likelihood params: Float32[]]"
