-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9569,579.24884,579.24884,0.00013615575,0.000103289465,0.40098232,0.32106084,549.9453,-728.01025,5.942,Inf,10,"sin((sqrt(abs((0.015484105 / (X4 - X2)))) + sqrt(abs(-0.0034914638)))) [likelihood params: Float32[]]"
2,18099,579.24884,579.24884,0.00013615575,0.000103289465,0.40098232,0.32106084,549.9453,-728.01025,5.314,Inf,10,"sin((sqrt(abs((0.015484105 / (X4 - X2)))) + sqrt(abs(-0.0034914638)))) [likelihood params: Float32[]]"
3,26290,-97.69565,-97.69565,0.00011906317,0.00014169911,0.4761812,0.06858772,-115.42578,764.2163,4.78,Inf,6,"(0.016996522 * (log(abs(-351.89548)) - X1)) [likelihood params: Float32[]]"
4,34691,-319.30548,-319.30548,0.00011334797,0.00016412447,0.50132525,-0.07881796,-337.9043,1635.4487,4.132,Inf,6,"(0.021899574 * (log(abs(-118.12791)) - X1)) [likelihood params: Float32[]]"
5,42654,-319.88794,-319.88794,0.00011334805,0.00016412485,0.5013249,-0.07882047,-337.90137,1635.4634,3.15,Inf,5,"(0.02189965 * (4.7717557 - X1)) [likelihood params: Float32[]]"
6,49455,-558.2833,-558.2833,0.00010688137,0.0001565107,0.529775,-0.0287714,-589.6323,1339.6514,2.856,6.805647e35,9,"(sin(0.10579139) - (0.034991562 * sin((3.3051007 - X1)))) [likelihood params: Float32[]]"
7,56320,-558.2833,-558.2833,0.00010688137,0.0001565107,0.529775,-0.0287714,-589.6323,1339.6514,2.974,Inf,9,"(sin(0.10579139) - (0.034991562 * sin((3.3051007 - X1)))) [likelihood params: Float32[]]"
8,63322,-558.2833,-558.2833,0.00010688137,0.0001565107,0.529775,-0.0287714,-589.6323,1339.6514,3.186,Inf,9,"(sin(0.10579139) - (0.034991562 * sin((3.3051007 - X1)))) [likelihood params: Float32[]]"
9,71360,-558.2833,-558.2833,0.00010688137,0.0001565107,0.529775,-0.0287714,-589.6323,1339.6514,3.526,6.805647e35,9,"(sin(0.10579139) - (0.034991562 * sin((3.3051007 - X1)))) [likelihood params: Float32[]]"
10,80646,-558.2833,-558.2833,0.00010688137,0.0001565107,0.529775,-0.0287714,-589.6323,1339.6514,4.65,Inf,9,"(sin(0.10579139) - (0.034991562 * sin((3.3051007 - X1)))) [likelihood params: Float32[]]"
