-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9294,330.1199,330.1199,0.0001299369,0.000101569785,0.42834216,0.33236456,307.86084,-794.8203,5.598,Inf,8,"((0.18622239 - -0.3961071) / log(abs((-38.6388 * X2)))) [likelihood params: Float32[]]"
2,17331,330.1199,330.1199,0.0001299369,0.000101569785,0.42834216,0.33236456,307.86084,-794.8203,5.234,Inf,8,"((0.18622239 - -0.3961071) / log(abs((-38.6388 * X2)))) [likelihood params: Float32[]]"
3,25611,330.11942,330.11942,0.00012993689,0.00010156975,0.42834222,0.3323648,307.86035,-794.82153,4.664,Inf,8,"((0.106992446 - -0.47534347) / log(abs((-38.641666 * X2)))) [likelihood params: Float32[]]"
4,33662,330.11893,330.11893,0.00012993687,0.00010156984,0.42834228,0.3323642,307.85986,-794.8179,3.9,Inf,8,"((0.0948028 - -0.4875306) / log(abs((-38.64056 * X2)))) [likelihood params: Float32[]]"
5,41924,325.44403,325.44403,0.00012993693,0.00010156979,0.42834204,0.3323645,307.8623,-794.8198,3.09,Inf,6,"(0.5823237 / log(abs((-38.636158 * X2)))) [likelihood params: Float32[]]"
6,48880,325.44403,325.44403,0.00012993693,0.00010156979,0.42834204,0.3323645,307.8623,-794.8198,2.314,Inf,6,"(0.5823237 / log(abs((-38.636158 * X2)))) [likelihood params: Float32[]]"
7,56398,325.44107,325.44107,0.00012993686,0.000101569785,0.42834234,0.33236456,307.85938,-794.8203,2.402,6.805647e35,6,"(0.5823304 / log(abs((-38.63921 * X2)))) [likelihood params: Float32[]]"
8,64171,325.44107,325.44107,0.00012993686,0.000101569785,0.42834234,0.33236456,307.85938,-794.8203,2.512,Inf,6,"(0.5823304 / log(abs((-38.63921 * X2)))) [likelihood params: Float32[]]"
9,73229,325.44107,325.44107,0.00012993686,0.000101569785,0.42834234,0.33236456,307.85938,-794.8203,2.766,Inf,6,"(0.5823304 / log(abs((-38.63921 * X2)))) [likelihood params: Float32[]]"
10,83257,325.44107,325.44107,0.00012993686,0.000101569785,0.42834234,0.33236456,307.85938,-794.8203,3.244,Inf,6,"(0.5823304 / log(abs((-38.63921 * X2)))) [likelihood params: Float32[]]"
