-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10428,-532.2359,-532.2359,0.00010781901,0.00015289614,0.5256499,-0.005012274,-553.1323,1199.2246,6.32,Inf,6,"(-0.042138454 * (-2.70513 + sin(X1))) [likelihood params: Float32[]]"
2,19067,-532.2364,-532.2364,0.000107819,0.00015289619,0.5256499,-0.005012512,-553.1328,1199.2261,5.792,Inf,6,"(-0.042138472 * (-2.7051294 + sin(X1))) [likelihood params: Float32[]]"
3,27558,-532.2364,-532.2364,0.000107819,0.00015289619,0.5256499,-0.005012512,-553.1328,1199.2261,5.052,Inf,6,"(-0.042138472 * (-2.7051294 + sin(X1))) [likelihood params: Float32[]]"
4,35729,-532.2364,-532.2364,0.000107819,0.00015289619,0.5256499,-0.005012512,-553.1328,1199.2261,4.474,Inf,6,"(-0.042138472 * (-2.7051294 + sin(X1))) [likelihood params: Float32[]]"
5,43467,-532.2364,-532.2364,0.000107819,0.00015289619,0.5256499,-0.005012512,-553.1328,1199.2261,3.824,Inf,6,"(-0.042138472 * (-2.7051294 + sin(X1))) [likelihood params: Float32[]]"
6,50347,-536.8271,-536.8271,0.00010692539,0.00015150743,0.52958137,0.004115939,-587.91895,1145.273,3.548,Inf,15,"((((-0.04214095 * sin(X1)) - -0.05209669) + sqrt(abs(1.1270651))) - sqrt(abs(exp((-0.0073573305 * X5))))) [likelihood params: Float32[]]"
7,57384,-542.1083,-542.1083,0.00010721277,0.00015739125,0.5283171,-0.03455937,-576.73193,1373.8608,3.314,Inf,12,"(0.11289489 * sin((sqrt(abs(5.6712465)) - (-0.59594274 * (-0.86915493 + sin(X1)))))) [likelihood params: Float32[]]"
8,64496,-542.1083,-542.1083,0.00010721277,0.00015739125,0.5283171,-0.03455937,-576.73193,1373.8608,3.724,Inf,12,"(0.11289489 * sin((sqrt(abs(5.6712465)) - (-0.59594274 * (-0.86915493 + sin(X1)))))) [likelihood params: Float32[]]"
9,72132,-578.168,-578.168,0.00010602834,0.00015655198,0.533528,-0.02904272,-622.83887,1341.2554,4.534,Inf,15,"(0.10960624 * sin((sqrt(abs(exp((0.12044803 * X5)))) - (0.64738214 * (-0.538359 + sin(X1)))))) [likelihood params: Float32[]]"
10,80061,-578.168,-578.168,0.00010602834,0.00015655198,0.533528,-0.02904272,-622.83887,1341.2554,5.288,Inf,15,"(0.10960624 * sin((sqrt(abs(exp((0.12044803 * X5)))) - (0.64738214 * (-0.538359 + sin(X1)))))) [likelihood params: Float32[]]"
11,88137,-1120.1744,-1120.1744,9.118758e-5,9.2640454e-5,0.59882,0.39105856,-1200.552,-1141.7275,6.102,Inf,26,"(abs(1.2385339) ^ (-3.1394224 + (((X2 * -0.013852749) + (-7.0348105 + exp(-1224.5282))) + (((log(abs(-17684.275)) * (304.0211 / (-3648.0862 * sin(X1)))) + 3.3154273) / -2.1003382)))) [likelihood params: Float32[]]"
12,97394,-1120.1744,-1120.1744,9.118758e-5,9.2640454e-5,0.59882,0.39105856,-1200.552,-1141.7275,6.876,Inf,26,"(abs(1.2385339) ^ (-3.1394224 + (((X2 * -0.013852749) + (-7.0348105 + exp(-1224.5282))) + (((log(abs(-17684.275)) * (304.0211 / (-3648.0862 * sin(X1)))) + 3.3154273) / -2.1003382)))) [likelihood params: Float32[]]"
13,106480,-1120.1744,-1120.1744,9.118758e-5,9.2640454e-5,0.59882,0.39105856,-1200.552,-1141.7275,7.754,Inf,26,"(abs(1.2385339) ^ (-3.1394224 + (((X2 * -0.013852749) + (-7.0348105 + exp(-1224.5282))) + (((log(abs(-17684.275)) * (304.0211 / (-3648.0862 * sin(X1)))) + 3.3154273) / -2.1003382)))) [likelihood params: Float32[]]"
