-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9846,229.99994,229.99994,0.000126834,0.00010671747,0.44199336,0.29852796,187.07324,-594.83105,6.09,Inf,15,"(((X8 - (sqrt(abs(64.57212)) * 3.1057518)) + (X2 / sqrt(abs((X13 + X2))))) / -227.3676) [likelihood params: Float32[]]"
2,17960,-432.8438,-432.8438,0.00010980335,9.411031e-5,0.51691973,0.38139695,-475.88672,-1084.623,5.414,Inf,15,"(((X1 - (sqrt(abs(70.23872)) * 3.2397475)) + (X2 / sqrt(abs((X13 + X2))))) / -242.70442) [likelihood params: Float32[]]"
3,26041,-432.8438,-432.8438,0.00010980335,9.411031e-5,0.51691973,0.38139695,-475.88672,-1084.623,4.88,Inf,15,"(((X1 - (sqrt(abs(70.23872)) * 3.2397475)) + (X2 / sqrt(abs((X13 + X2))))) / -242.70442) [likelihood params: Float32[]]"
4,33969,-432.8438,-432.8438,0.00010980335,9.411031e-5,0.51691973,0.38139695,-475.88672,-1084.623,3.9,Inf,15,"(((X1 - (sqrt(abs(70.23872)) * 3.2397475)) + (X2 / sqrt(abs((X13 + X2))))) / -242.70442) [likelihood params: Float32[]]"
5,41180,-469.3035,-469.3035,0.00010881443,9.478507e-5,0.5212705,0.37696165,-514.3833,-1058.4084,3.11,6.805647e35,15,"(((X1 - (sqrt(abs(66.15546)) * 3.1446707)) + (X2 / sqrt(abs((-4.2704077 + X2))))) / -217.23833) [likelihood params: Float32[]]"
6,47793,-869.76154,-869.76154,9.8521545e-5,0.00011215673,0.5665541,0.26277477,-915.0593,-383.51416,2.542,312065.3,15,"(((X1 - (sqrt(abs(13.533733)) * 1.4836674)) + (-4.027221 / sqrt(abs((X13 + X2))))) / -63.19273) [likelihood params: Float32[]]"
7,54100,-879.0475,-879.0475,9.852169e-5,0.000112168054,0.5665535,0.26270032,-915.05347,-383.07422,2.65,Inf,12,"(((X1 - 5.457199) + (-4.02649 / sqrt(abs((X13 + X2))))) / -63.179733) [likelihood params: Float32[]]"
8,61344,-879.0475,-879.0475,9.852169e-5,0.000112168054,0.5665535,0.26270032,-915.05347,-383.07422,3.21,Inf,12,"(((X1 - 5.457199) + (-4.02649 / sqrt(abs((X13 + X2))))) / -63.179733) [likelihood params: Float32[]]"
9,69651,-888.0034,-888.0034,9.725827e-5,0.00011131827,0.57211196,0.2682861,-964.23535,-416.08838,4.068,Inf,23,"(((X1 - (exp((-0.77212155 + ((X4 - (-18.103533 - 9.698807)) * 0.04326065))) * 4.4629216)) + (X2 / sqrt(abs((-8485.438 + -183.43987))))) / -65.846176) [likelihood params: Float32[]]"
10,79415,-1175.0022,-1175.0022,9.063877e-5,0.00013988624,0.60123444,0.080504,-1221.9158,693.78613,4.704,Inf,15,"((X6 * 0.016566204) + sin((0.022989618 / ((exp(-1.7626976) + (X1 * 0.07835066)) - -0.03731495)))) [likelihood params: Float32[]]"
11,90212,-1175.0022,-1175.0022,9.063877e-5,0.00013988624,0.60123444,0.080504,-1221.9158,693.78613,5.876,Inf,15,"((X6 * 0.016566204) + sin((0.022989618 / ((exp(-1.7626976) + (X1 * 0.07835066)) - -0.03731495)))) [likelihood params: Float32[]]"
12,102024,-1175.0022,-1175.0022,9.063877e-5,0.00013988624,0.60123444,0.080504,-1221.9158,693.78613,7.192,Inf,15,"((X6 * 0.016566204) + sin((0.022989618 / ((exp(-1.7626976) + (X1 * 0.07835066)) - -0.03731495)))) [likelihood params: Float32[]]"
13,114964,-1175.0022,-1175.0022,9.063877e-5,0.00013988624,0.60123444,0.080504,-1221.9158,693.78613,8.56,Inf,15,"((X6 * 0.016566204) + sin((0.022989618 / ((exp(-1.7626976) + (X1 * 0.07835066)) - -0.03731495)))) [likelihood params: Float32[]]"
14,127870,-2183.9968,-2183.9968,6.328366e-5,5.4713055e-5,0.72158337,0.6403618,-2286.781,-2615.2188,9.772,Inf,37,"(((X1 - sqrt(abs((((((212.21915 - X6) - -171.97894) + sin(651.48486)) - (1307.117 * X6)) / sqrt(abs(936.1777)))))) + (-46.29611 / sqrt(abs((((-2090.0427 + ((X4 - (-0.247623 - -0.698623)) * 1166.9491)) / -50.399822) + X2))))) / -92.73207) [likelihood params: Float32[]]"
15,141547,-2187.946,-2187.946,6.296057e-5,7.551812e-5,0.72300476,0.5036066,-2299.358,-1806.9355,10.998,Inf,37,"(((X1 - sqrt(abs((((((564.6592 - X6) - -524.4146) + sin(434.7291)) - (3187.1948 * X6)) / sqrt(abs(191.82732)))))) + (-45.95864 / sqrt(abs((((-1946.8849 + ((X1 - (0.08414851 - -1.030402)) * -1552.6036)) / -52.198254) + X2))))) / -170.21124) [likelihood params: Float32[]]"
16,154711,-2231.5286,-2231.5286,6.191393e-5,7.362274e-5,0.72760946,0.51606524,-2340.101,-1880.5715,12.872,Inf,37,"(((X1 - sqrt(abs((((((752.1094 - X6) - -711.8666) + sin(861.9432)) - (4391.1816 * X6)) / sqrt(abs(120.348305)))))) + (-69.73679 / sqrt(abs((((-1959.0795 + ((X1 - (0.0766169 - -1.0228734)) * -1630.925)) / -48.876366) + X2))))) / -238.80534) [likelihood params: Float32[]]"
17,168665,-2252.7717,-2252.7717,6.1471255e-5,7.258227e-5,0.72955704,0.5229044,-2357.3335,-1920.9941,15.108,Inf,37,"(((X1 - sqrt(abs((((((903.1612 - X6) - -862.91785) + sin(69.501526)) - (5405.446 * X6)) / sqrt(abs(89.46309)))))) + (-91.92392 / sqrt(abs((((-1972.0525 + ((X1 - (0.068706624 - -1.0149726)) * -1651.3486)) / -47.32264) + X2))))) / -297.21994) [likelihood params: Float32[]]"
18,183581,-2259.186,-2259.186,6.120134e-5,7.193664e-5,0.7307445,0.52714825,-2367.8406,-1946.0769,18.01,Inf,37,"(((X1 - sqrt(abs((((((1051.6294 - X6) - -1011.3901) + sin(-519.0564)) - (6416.466 * X6)) / sqrt(abs(70.04796)))))) + (-113.863884 / sqrt(abs((((-1981.1013 + ((X1 - (0.06324321 - -1.0095041)) * -1663.76)) / -46.35812) + X2))))) / -354.2582) [likelihood params: Float32[]]"
19,199082,-2291.0266,-2291.0266,5.9324884e-5,6.672511e-5,0.73899996,0.5614046,-2440.8862,-2148.5469,21.736,Inf,44,"(((X1 - sqrt(abs((((((2001.9381 - X6) - -1928.3372) + sin(-1057.508)) - (14106.798 * X6)) / sqrt(abs(23.122293)))))) + (-358.73294 / sqrt(abs((((-833.32153 + ((X1 - ((sin(((4.186129 + X8) / 0.00046737425)) - 1.6946516) - -1.780063)) * -1904.9806)) / -50.041874) + X2))))) / -840.71893) [likelihood params: Float32[]]"
20,215177,-2298.0151,-2298.0151,5.952595e-5,6.5932094e-5,0.7381154,0.56661713,-2433.059,-2179.3555,26.382,Inf,40,"(((X1 - sqrt(abs((((-1245.3464 + sin(-2465.0457)) - (2741.082 * X6)) / sqrt(abs(10.3077545)))))) + (-413.44623 / sqrt(abs((((-867.6327 + ((X1 - ((sin(((4.1861386 + X8) / 0.00046737381)) - 1.8186835) - -1.6560314)) * -1717.1595)) / -44.65873) + X2))))) / -756.1869) [likelihood params: Float32[]]"
21,231405,-2313.0134,-2313.0134,6.0092327e-5,6.8976355e-5,0.7356236,0.54660666,-2411.0117,-2061.085,30.56,Inf,36,"(((X1 - sqrt(abs((((((24550.797 - X6) - -18694.88) + 20176.586) - (-91099.49 * X6)) / sqrt(abs(3.4963312)))))) + (-1987.1294 / sqrt(abs((((-2004.6083 + ((X1 - (0.016499527 - -0.9443036)) * -1783.6168)) / -43.887207) + X2))))) / -5125.722) [likelihood params: Float32[]]"
22,249103,-2375.1162,-2375.1162,5.7478246e-5,5.4904547e-5,0.74712425,0.6391031,-2512.7712,-2607.7793,34.064,Inf,32,"((((X1 * 0.006334076) + (((((0.3044386 / X1) + 3.8254256) - (sqrt(abs((X2 / 4.6828836e7))) * 1018.99)) * (-152.65253 / -2171.7686)) + X6)) - (0.93856007 * X6)) / (2.9703197 + (X16 * 0.15310283))) [likelihood params: Float32[]]"
23,267209,-2375.1162,-2375.1162,5.7478246e-5,5.4904547e-5,0.74712425,0.6391031,-2512.7712,-2607.7793,39.704,Inf,32,"((((X1 * 0.006334076) + (((((0.3044386 / X1) + 3.8254256) - (sqrt(abs((X2 / 4.6828836e7))) * 1018.99)) * (-152.65253 / -2171.7686)) + X6)) - (0.93856007 * X6)) / (2.9703197 + (X16 * 0.15310283))) [likelihood params: Float32[]]"
24,285240,-2396.9124,-2396.9124,5.6460107e-5,6.446336e-5,0.75160354,0.5762714,-2552.4048,-2236.4163,42.822,Inf,51,"(((((((-121.12189 - (X8 * 810.2923)) - -119.59528) + X6) / sqrt(abs(((-3.109194e6 / 20098.248) + X2)))) - sqrt(abs((((((15723.686 - X6) - -22281.947) + 95256.46) - (-206029.86 * X6)) / sqrt(abs(1.0402354)))))) + (-4077.6218 / sqrt(abs((((-2013.2129 + ((X1 - (0.007754253 - -0.93702507)) * -1822.6387)) / -43.979076) + X2))))) / -10391.668) [likelihood params: Float32[]]"
25,303208,-2385.1155,-2385.1155,5.6460096e-5,6.446325e-5,0.7516036,0.57627213,-2552.405,-2236.4207,47.012,Inf,51,"(((((((-121.11441 - (X8 * 810.2885)) - -119.60276) + X6) / sqrt(abs(((-3.109194e6 / 20098.248) + X2)))) - sqrt(abs((((((15722.518 - X6) - -22280.78) + 95255.3) - (-206029.03 * X6)) / sqrt(abs(1.0402647)))))) + (-4077.6978 / sqrt(abs((((-2013.2233 + ((X1 - (0.007748617 - -0.93701947)) * -1822.6274)) / -43.9787) + X2))))) / -10391.619) [likelihood params: Float32[]]"
26,320314,-2436.316,-2436.316,5.4953474e-5,6.141656e-5,0.758232,0.5962985,-2611.0542,-2354.7854,48.994,Inf,63,"(((((((-849.44336 - (X8 * 1642.4352)) - 608.72546) + X6) / sqrt(abs(((-3.1089772e6 / ((X1 * -9621.199) - (((X1 - -596.33624) * (-588.6046 / 499842.97)) * 588.2819))) + X2)))) - sqrt(abs((((((4316.4775 - X6) - -10874.75) + 83849.24) - (-203055.42 * X6)) / sqrt(abs(1.295421)))))) + (-4073.4514 / sqrt(abs((((-1990.3251 + ((X1 - (0.019647472 - -0.9489184)) * -2081.1772)) / -40.74872) + X2))))) / -10482.597) [likelihood params: Float32[]]"
27,338115,-2539.8674,-2539.8674,5.2307856e-5,4.8845275e-5,0.7698714,0.6789317,-2714.0413,-2843.1838,50.766,Inf,63,"(((((((-1311.09 - (X8 * 721.607)) - 1070.3867) + X6) / sqrt(abs(((-3.1060518e6 / ((X1 * -113805.45) - (((X1 - -1149.0548) * (-1660.2363 / 499808.0)) * 2347.3618))) + X2)))) - sqrt(abs((((((-973.7224 - X6) - -5579.4346) + 78559.33) - (-203248.36 * X6)) / sqrt(abs(1.122331)))))) + (-3231.2446 / sqrt(abs((((-1967.5621 + ((X1 - (0.029067587 - -0.9583385)) * -2600.0117)) / -22.043427) + X2))))) / -11081.565) [likelihood params: Float32[]]"
28,356250,-2739.0547,-2739.0547,4.7116486e-5,4.2554828e-5,0.7927109,0.72027993,-2916.1284,-3087.5698,53.846,Inf,63,"(((((((-2089.8694 - (X8 * 1247.8314)) - 1849.152) + X6) / sqrt(abs(((-3.1144675e6 / ((X1 * -41760.402) - (((X1 - X4) * (-106581.016 / 494941.0)) * 106443.6))) + X2)))) - sqrt(abs((((((-24152.762 - X6) - 17684.162) + 55297.484) - (-190209.14 * X6)) / sqrt(abs(4.3193955)))))) + (-4163.6606 / sqrt(abs((((-2000.213 + ((X1 - (0.015971608 - -0.945271)) * -2459.705)) / -35.125114) + X2))))) / -10267.972) [likelihood params: Float32[]]"
29,374387,-2752.409,-2752.409,4.685206e-5,4.3116124e-5,0.7938742,0.7165904,-2926.4216,-3065.7632,54.286,Inf,63,"(((((((-2466.0317 - (X8 * 1427.6833)) - 2225.301) + X6) / sqrt(abs(((-3.121304e6 / ((X1 * -25412.676) - (((X1 - X4) * (-81831.73 / 500834.78)) * 81720.74))) + X2)))) - sqrt(abs((((((-28633.791 - X6) - 22165.668) + 50815.797) - (-187099.2 * X6)) / sqrt(abs(14.053019)))))) + (-4672.6006 / sqrt(abs((((-2034.5865 + ((X1 - (0.00187955 - -0.9311747)) * -2392.3184)) / -34.448277) + X2))))) / -9758.284) [likelihood params: Float32[]]"
30,392904,-2747.0457,-2747.0457,4.695987e-5,4.759191e-5,0.7933999,0.68717027,-2922.2249,-2891.8774,58.658,Inf,63,"(((((((-1679.1809 - (X8 * 1480.6754)) - 1438.455) + X6) / sqrt(abs(((-3.1231165e6 / ((X1 * -23032.176) - (((X1 - X4) * (-83948.61 / 499849.38)) * 83901.086))) + X7)))) - sqrt(abs((((((-28639.256 - X6) - 22171.143) + 50810.316) - (-186361.89 * X6)) / sqrt(abs(18.428562)))))) + (-5301.6953 / sqrt(abs((((-2096.2512 + ((X1 - (-0.026456691 - -0.90283835)) * -2101.9153)) / -38.663605) + X2))))) / -9291.495) [likelihood params: Float32[]]"
