-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10035,3422.0366,3422.0366,16.125835,15.815279,0.00020911581,0.00013148754,0.07999438,0.13570988,3390.0957,367.49365,5.784,Inf,9,"exp(((log(abs((X6 - 0.451929))) - 1.818268) / 1.04168)) [likelihood params: Float32[0.0036]]"
2,18777,-148.21983,-148.21983,24.953299,15.561255,0.00011717996,0.00016459123,0.48446637,-0.08188641,-188.73438,1653.5825,5.672,Inf,12,"(log(abs((((-0.047130544 * X11) + X1) - (0.0529313 / 0.012275252)))) * 0.0695671) [likelihood params: Float32[0.0036]]"
3,27584,-413.1863,-413.1863,11.266066,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,4.862,Inf,7,"log(abs(log(abs((abs(1.3117735) ^ (-8.221929 - X1)))))) [likelihood params: Float32[0.0036]]"
4,36389,-413.1863,-413.1863,11.266066,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,4.298,Inf,7,"log(abs(log(abs((abs(1.3117735) ^ (-8.221929 - X1)))))) [likelihood params: Float32[0.0036]]"
5,44148,-413.1863,-413.1863,11.266066,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,3.336,Inf,7,"log(abs(log(abs((abs(1.3117735) ^ (-8.221929 - X1)))))) [likelihood params: Float32[0.0036]]"
6,50852,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,2.828,Inf,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
7,57497,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,2.66,6.805647e35,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
8,64175,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,2.6,Inf,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
9,72268,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,3.392,6.805647e35,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
10,80173,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,3.562,Inf,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
11,90076,-417.5209,-417.5209,6.931472,16.878696,0.000110691064,0.00016324873,0.5130143,-0.07306194,-441.33105,1601.4263,4.264,6.805647e35,5,"(abs(1.3117735) ^ (-8.221929 - X1)) [likelihood params: Float32[0.0036]]"
12,100396,-494.38455,-494.38455,6.931472,12.819731,0.00010882079,0.00016094673,0.5212426,-0.05793047,-514.13574,1511.9927,5.646,Inf,5,"(-0.30234876 / (-2.7258143 - X1)) [likelihood params: Float32[0.0036]]"
13,111207,-494.38455,-494.38455,6.931472,12.819731,0.00010882079,0.00016094673,0.5212426,-0.05793047,-514.13574,1511.9927,6.508,Inf,5,"(-0.30234876 / (-2.7258143 - X1)) [likelihood params: Float32[0.0036]]"
14,121864,-494.38715,-494.38715,6.931472,12.819594,0.00010882073,0.0001609444,0.52124286,-0.05791509,-514.1382,1511.9019,7.652,Inf,5,"(-0.3023547 / (-2.725884 - X1)) [likelihood params: Float32[0.0036]]"
15,132499,-499.481,-499.481,14.4849415,14.082434,0.00010846339,0.00014793141,0.522815,0.027621508,-528.04834,1006.34326,8.304,Inf,9,"(0.01864643 / sqrt(abs((-0.00789817 - (sqrt(abs(X1)) / 21.241388))))) [likelihood params: Float32[0.0036]]"
16,143796,-1099.8594,-1099.8594,16.125835,13.829262,9.300474e-5,0.00014028302,0.5908253,0.07789564,-1129.8145,709.2012,8.998,Inf,9,"(-0.30780873 / ((-2.8370726 - (X6 * -0.56712735)) - X1)) [likelihood params: Float32[0.0036]]"
17,155227,-1099.86,-1099.86,16.125835,13.829047,9.300473e-5,0.000140282,0.5908254,0.07790232,-1129.815,709.1616,9.098,Inf,9,"(-0.3078113 / ((-2.837105 - (X6 * -0.5671488)) - X1)) [likelihood params: Float32[0.0036]]"
18,166578,-1099.86,-1099.86,16.125835,13.829047,9.300473e-5,0.000140282,0.5908254,0.07790232,-1129.815,709.1616,9.698,Inf,9,"(-0.3078113 / ((-2.837105 - (X6 * -0.5671488)) - X1)) [likelihood params: Float32[0.0036]]"
19,177782,-1161.094,-1161.094,14.4849415,16.311108,9.14101e-5,0.00014003478,0.597841,0.07952738,-1191.8901,699.55664,10.656,Inf,9,"(((-5.0703263 - X6) / (-2.7426589 - X1)) / 16.925364) [likelihood params: Float32[0.0036]]"
20,189403,-1161.094,-1161.094,14.4849415,16.311108,9.14101e-5,0.00014003478,0.597841,0.07952738,-1191.8901,699.55664,10.586,Inf,9,"(((-5.0703263 - X6) / (-2.7426589 - X1)) / 16.925364) [likelihood params: Float32[0.0036]]"
21,201320,-1161.0962,-1161.0962,14.4849415,16.312641,9.141e-5,0.0001400183,0.59784144,0.07963574,-1191.8938,698.9165,12.126,Inf,9,"(((-5.069707 - X6) / (-2.743141 - X1)) / 16.92089) [likelihood params: Float32[0.0036]]"
22,213381,-1224.6852,-1224.6852,27.242743,15.258321,8.947583e-5,0.00013609529,0.60635084,0.10542226,-1267.1863,546.50635,13.494,Inf,14,"sqrt(abs(((-0.01195342 / ((-1.8399649 - -0.93784076) - X1)) - (X6 * (X6 * -0.0029310295))))) [likelihood params: Float32[0.0036]]"
