-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9921,3830.017,3830.017,0.00021980781,0.00014535141,0.032954812,0.04458046,3806.3086,906.10986,5.74,Inf,9,"(log(abs(((log(abs(-0.04174482)) + X3) - 2.091355))) * 0.05018155) [likelihood params: Float32[]]"
2,18314,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,5.378,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
3,26904,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,4.806,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
4,35635,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,3.808,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
5,43199,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,3.048,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
6,50250,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,2.616,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
7,57157,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,2.478,6.805647e35,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
8,64680,-530.34265,-530.34265,0.00010715261,0.00015526725,0.52858174,-0.020597935,-579.0737,1291.3428,2.808,Inf,9,"(exp((-3.6132965 - sin((X1 - 2872.2026)))) - -0.057923965) [likelihood params: Float32[]]"
9,73545,-552.1931,-552.1931,0.0001071523,0.00015526362,0.5285831,-0.020574093,-579.08594,1291.2017,3.35,Inf,9,"(exp((-3.6128674 - sin((X1 - 0.7865225)))) - -0.057922505) [likelihood params: Float32[]]"
10,83435,-552.19574,-552.19574,0.00010715222,0.00015526336,0.52858347,-0.020572424,-579.08887,1291.1919,4.19,Inf,9,"(exp((-3.6129072 - sin((X1 - 0.7865576)))) - -0.057922732) [likelihood params: Float32[]]"
11,93415,-826.7177,-826.7177,9.9498844e-5,0.000117175754,0.56225455,0.2297839,-877.0156,-188.52344,5.356,Inf,14,"log(abs(((0.32590222 / (X1 / sqrt(abs(-0.0012352905)))) - ((-0.018159173 * sqrt(abs(X6))) - 1.0685217)))) [likelihood params: Float32[]]"
12,103526,-890.229,-890.229,9.809461e-5,0.00014657078,0.56843245,0.036565363,-931.6787,953.4824,6.12,Inf,16,"log(abs((sqrt(abs(0.4902492)) - (((((-0.8475996 * sqrt(abs(X6))) - -1.4018557) / 56.610523) * X1) - 0.40969548)))) [likelihood params: Float32[]]"
13,114440,-1032.7749,-1032.7749,9.376807e-5,0.00013386222,0.5874671,0.120100915,-1100.1001,459.75098,7.454,Inf,19,"(exp((-3.519984 - sin(((-2.9939027 / (X1 / sqrt(abs(0.017453853)))) - ((0.37528726 * sqrt(abs(X6))) - -0.2630999))))) - -0.02281742) [likelihood params: Float32[]]"
14,125818,-1203.7917,-1203.7917,8.865146e-5,0.00013599104,0.6099776,0.10610777,-1299.2769,542.45654,8.814,Inf,31,"log(abs((0.29671744 - ((-0.018134793 * sqrt(X6)) - sin(sqrt(abs((((6.513042 / (14908.828 / 515.0961)) - ((0.017380565 * (sin((X1 - -6.162621)) / sqrt(abs(0.306309)))) - (-175.75005 / -12841.961))) / -0.2633884)))))))) [likelihood params: Float32[]]"
15,137674,-1203.7917,-1203.7917,8.865146e-5,0.00013599104,0.6099776,0.10610777,-1299.2769,542.45654,10.552,Inf,31,"log(abs((0.29671744 - ((-0.018134793 * sqrt(X6)) - sin(sqrt(abs((((6.513042 / (14908.828 / 515.0961)) - ((0.017380565 * (sin((X1 - -6.162621)) / sqrt(abs(0.306309)))) - (-175.75005 / -12841.961))) / -0.2633884)))))))) [likelihood params: Float32[]]"
16,150206,-1211.2483,-1211.2483,8.933998e-5,0.00013313314,0.6069485,0.12489325,-1272.4744,431.42627,11.616,Inf,21,"(((1.0645447 / (X1 + 1.0339411)) + log(abs((1.1177386 - ((-0.40032256 * sqrt(X6)) - sin(sqrt(abs((0.8854246 / -0.134095))))))))) / 13.057018) [likelihood params: Float32[]]"
17,163106,-1213.2946,-1213.2946,8.894106e-5,0.00013419015,0.6087035,0.11794537,-1288.0034,472.4912,14.134,Inf,24,"log(abs((((exp((-3.494743 - sin((X1 - -24.37858)))) - (0.0890406 + 0.0893468)) + (2.8395424 - (((1901.1461 / -104864.266) * X6) - 2.9252682))) - 4.528511))) [likelihood params: Float32[]]"
