-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9726,-1083.211,-1083.211,9.322286e-5,0.00014232247,0.5898657,0.06449026,-1121.3237,788.4341,6.112,Inf,12,"(0.08712918 / exp((((X6 * -0.18030687) + (X1 * 0.27019146)) - 0.19404875))) [likelihood params: Float32[]]"
2,17530,-1083.211,-1083.211,9.322286e-5,0.00014232247,0.5898657,0.06449026,-1121.3237,788.4341,5.52,Inf,12,"(0.08712918 / exp((((X6 * -0.18030687) + (X1 * 0.27019146)) - 0.19404875))) [likelihood params: Float32[]]"
3,25731,-1083.211,-1083.211,9.322286e-5,0.00014232247,0.5898657,0.06449026,-1121.3237,788.4341,4.774,Inf,12,"(0.08712918 / exp((((X6 * -0.18030687) + (X1 * 0.27019146)) - 0.19404875))) [likelihood params: Float32[]]"
4,33679,-1083.211,-1083.211,9.322286e-5,0.00014232247,0.5898657,0.06449026,-1121.3237,788.4341,3.882,Inf,12,"(0.08712918 / exp((((X6 * -0.18030687) + (X1 * 0.27019146)) - 0.19404875))) [likelihood params: Float32[]]"
5,40910,-1083.211,-1083.211,9.322286e-5,0.00014232247,0.5898657,0.06449026,-1121.3237,788.4341,3.128,Inf,12,"(0.08712918 / exp((((X6 * -0.18030687) + (X1 * 0.27019146)) - 0.19404875))) [likelihood params: Float32[]]"
6,46991,-1083.2126,-1083.2126,9.322282e-5,0.00014235465,0.58986586,0.06427872,-1121.3252,789.6846,2.274,Inf,12,"(0.08713216 / exp((((X6 * -0.18025273) + (X1 * 0.27025893)) - 0.19408526))) [likelihood params: Float32[]]"
7,52433,-1083.2703,-1083.2703,9.322282e-5,0.0001423179,0.58986586,0.06452024,-1121.3252,788.2573,2.054,201168.12,12,"(0.09210074 / exp((((X6 * -0.180314) + (X1 * 0.27018172)) - 0.13854845))) [likelihood params: Float32[]]"
8,57828,-1085.2533,-1085.2533,9.3222836e-5,0.00014232934,0.5898658,0.06444514,-1121.3245,788.7012,2.168,Inf,10,"exp((((X6 * 0.18030737) + (X1 * -0.27020597)) - 2.2462964)) [likelihood params: Float32[]]"
9,63962,-1204.4677,-1204.4677,8.984439e-5,0.00013357446,0.6047293,0.12199247,-1252.8391,448.5713,2.642,8.679422e10,16,"exp((((X6 * 0.17966245) + (X1 * ((0.4692997 * -1.0238036) + (X1 * 0.110497616)))) - 2.1722813)) [likelihood params: Float32[]]"
10,71673,-1239.8083,-1239.8083,8.898658e-5,0.00013624325,0.6085033,0.10444999,-1286.2317,552.2549,3.332,Inf,14,"(exp((((X6 * 0.18785404) + (X1 * -0.26956958)) - (X8 * -0.09379738))) / 9.529472) [likelihood params: Float32[]]"
