-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9368,-137.9887,-137.9887,0.000118023774,0.0001378878,0.48075402,0.09364009,-155.88672,616.146,5.68,Inf,5,"((0.010446062 / X1) - -0.0676797) [likelihood params: Float32[]]"
2,17326,-137.9887,-137.9887,0.000118023774,0.0001378878,0.48075402,0.09364009,-155.88672,616.146,5.196,Inf,5,"((0.010446062 / X1) - -0.0676797) [likelihood params: Float32[]]"
3,24979,-319.8884,-319.8884,0.00011334803,0.00016412475,0.50132495,-0.07881987,-337.90186,1635.4595,4.69,Inf,5,"(-0.021899637 * (-4.771758 + X1)) [likelihood params: Float32[]]"
4,32796,-319.8889,-319.8889,0.00011334801,0.00016412474,0.5013251,-0.07881975,-337.90234,1635.459,3.392,Inf,5,"(-0.021899635 * (-4.771758 + X1)) [likelihood params: Float32[]]"
5,39624,-319.8899,-319.8899,0.000113348,0.00016412148,0.50132513,-0.078798294,-337.90332,1635.3325,2.27,212709.38,5,"(-0.02189902 * (-4.7718573 + X1)) [likelihood params: Float32[]]"
6,45260,-319.8899,-319.8899,0.000113348,0.00016412148,0.50132513,-0.078798294,-337.90332,1635.3325,1.78,Inf,5,"(-0.02189902 * (-4.7718573 + X1)) [likelihood params: Float32[]]"
7,50635,-319.8899,-319.8899,0.000113348,0.00016412148,0.50132513,-0.078798294,-337.90332,1635.3325,1.814,Inf,5,"(-0.02189902 * (-4.7718573 + X1)) [likelihood params: Float32[]]"
8,56612,-319.8905,-319.8905,0.000113348,0.0001641233,0.50132513,-0.078810334,-337.90332,1635.4033,2.028,Inf,5,"(-0.021899369 * (-4.7718005 + X1)) [likelihood params: Float32[]]"
9,63708,-320.1615,-320.1615,0.00011314511,0.0001639267,0.50221765,-0.07751799,-345.80078,1627.7651,2.486,Inf,9,"(-0.02191082 * ((-0.020241287 * (235.57393 + X5)) + X1)) [likelihood params: Float32[]]"
10,71301,-320.1615,-320.1615,0.00011314511,0.0001639267,0.50221765,-0.07751799,-345.80078,1627.7651,2.744,6.805647e35,9,"(-0.02191082 * ((-0.020241287 * (235.57393 + X5)) + X1)) [likelihood params: Float32[]]"
11,79927,-490.14557,-490.14557,0.00010882411,0.00016095079,0.52122796,-0.057956815,-514.00635,1512.1499,3.02,1.9058464e6,8,"sin((0.014140537 / (0.046822503 * (2.7173865 + X1)))) [likelihood params: Float32[]]"
12,89102,-490.14557,-490.14557,0.00010882411,0.00016095079,0.52122796,-0.057956815,-514.00635,1512.1499,3.24,4.330181e8,8,"sin((0.014140537 / (0.046822503 * (2.7173865 + X1)))) [likelihood params: Float32[]]"
13,98806,-877.7347,-877.7347,9.834024e-5,9.2492795e-5,0.5673518,0.39202917,-922.11694,-1147.4641,3.716,Inf,16,"((-0.009851709 * (log(abs(((-0.010307829 * X2) * (0.032356218 / 0.06689592)))) + (-1.4212924 + X1))) - -0.06048185) [likelihood params: Float32[]]"
14,108922,-880.87555,-880.87555,9.834024e-5,9.249279e-5,0.5673518,0.39202923,-922.11694,-1147.4644,4.284,6.805647e35,16,"((-0.009851709 * (log(abs(((-0.017471598 * X2) * (0.0036223887 - 0.09562972)))) + (-0.8457291 + X1))) - -0.05500116) [likelihood params: Float32[]]"
