id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.795633928571436e-2,8.795633928571436e-2,1,2.002557738015519e-4,1.79674493863949e-4,1.4212439428464222e-4,0.0,-4.095332728843992e-4,-4.470002779590088e-3,2.002557738015519e-4,1.79674493863949e-4,1.4212439428464222e-4,2.002557738015519e-4,1.79674493863949e-4,1.4212439428464222e-4
1,(-0.9147187987214037 + (Abs(x0) ^ -1.6750302408097634e-2)),-0.9147187987214037;-1.6750302408097634e-2,6,9.508060291361142e-5,8.852439006988341e-5,1.327249850278927e-4,0.5252041870820976,0.507105088493319,6.196070877964244e-2,9.508060291361142e-5,8.852439006988341e-5,1.327249850278927e-4,6.931566886202367,6.931560329989523,6.931604530584481
2,((Abs(Sqrt(Abs(x0))) ^ -3.352514724367596e-2) + -0.9148502499973274),-3.352514724367596e-2;-0.9148502499973274,8,9.509702920158282e-5,8.847389498965669e-5,1.330242553990053e-4,0.5251221605434387,0.507386240027718,5.984560312155751e-2,9.509702920158282e-5,8.847389498965669e-5,1.330242553990053e-4,9.656722571633804,9.65671594849959,9.65676049886
3,(0.1063114104336998 - (-1.978046563018082e-2 * (x6 - x0))),0.1063114104336998;-1.978046563018082e-2,7,7.574260952727012e-5,7.064240361511514e-5,1.1429083045329981e-4,0.6217706581467708,0.6066701928021849,0.1922448545097296,7.574260952727012e-5,7.064240361511514e-5,1.1429083045329981e-4,11.26614112964823,11.266136029442318,11.266179677869156
4,(Abs(((Sqrt(Abs(x6)) + 0.8890285214014754) - x0)) ^ 1.625758537444601),0.8890285214014754;1.625758537444601,10,0.20626953179652405,0.1484059924035365,0.18575171280586064,-1029.0303850461341,-825.3096581072962,-1311.8078710030309,0.20626953179652405,0.1484059924035365,0.18575171280586064,15.77355072423903,15.715687184846042,15.753032905248366
5,(0.11416317838376258 - (-1.3559183667443353e-2 * ((x6 - x1) - x0))),0.11416317838376258;-1.3559183667443353e-2,9,4.618771995362072e-5,4.940585101365306e-5,5.6075335823337936e-5,0.7693563632307975,0.7249131844448431,0.6036852574546295,4.618771995362072e-5,4.940585101365306e-5,5.6075335823337936e-5,16.125881410772447,16.125884628903506,16.125891298388318
6,Sin((0.11443593509138832 - (-1.363929866945474e-2 * ((x6 - x1) - x0)))),0.11443593509138832;-1.363929866945474e-2,10,4.620404725277671e-5,4.946744839142405e-5,5.6059960857639005e-5,0.7692748310040555,0.7245702164329595,0.6037939206571437,4.620404725277671e-5,4.946744839142405e-5,5.6059960857639005e-5,19.459147694600382,19.459150958001523,19.45915755051399
7,(1.09803388865678 - ((Abs(x0) ^ 1.2431028441111184e-2) - (1.2924119318176244e-2 * (x6 - x1)))),1.09803388865678;1.2431028441111184e-2;1.2924119318176244e-2,12,3.9782310324474796e-5,4.307469616190708e-5,4.7346842360016264e-5,0.8013425052907688,0.7601644186857449,0.665374244046228,3.9782310324474796e-5,4.307469616190708e-5,4.7346842360016264e-5,21.40505142191877,21.405054714304608,21.405058986450808
8,(-0.9028360614657241 + (Sqrt(Abs((Abs(x0) ^ -2.557221837507318e-2))) - (-1.216023503823481e-2 * (x6 - x1)))),-0.9028360614657241;-2.557221837507318e-2;-1.216023503823481e-2,14,3.97262536279952e-5,4.252149794720073e-5,4.747367988441035e-5,0.8016224307851276,0.7632445707756728,0.664477814625213,3.97262536279952e-5,4.252149794720073e-5,4.747367988441035e-5,26.366734654288262,26.36673744953258,26.366742401714518
9,(1.095873167512138 - ((1.1244008111284204e-2 * x1) + ((Abs(x0) ^ 1.3074676781117232e-2) - (x6 * 1.8907388273717834e-2)))),1.095873167512138;1.1244008111284204e-2;1.3074676781117232e-2;1.8907388273717834e-2,14,3.640748228918082e-5,3.8723486881608085e-5,4.338929476609204e-5,0.8181950932148421,0.7843915148732131,0.6933443744568312,3.640748228918082e-5,3.8723486881608085e-5,4.338929476609204e-5,27.032776449320153,27.032778765324746,27.032783431132632
