id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.789467261904704e-2,8.789467261904704e-2,1,1.9634173352377405e-4,1.8745728274901095e-4,1.42226281519732e-4,0.0,-3.998224970525044e-5,-5.19009500463663e-3,1.9634173352377405e-4,1.8745728274901095e-4,1.42226281519732e-4,1.9634173352377405e-4,1.8745728274901095e-4,1.42226281519732e-4
1,(-0.9146045743025051 + (Abs(x0) ^ -1.640078693556989e-2)),-0.9146045743025051;-1.640078693556989e-2,6,9.92257882661032e-5,8.022496578178938e-5,1.3070880109112645e-4,0.49462711525826253,0.5720189038276927,7.621017168684585e-2,9.92257882661032e-5,8.022496578178938e-5,1.3070880109112645e-4,6.931571031387719,6.931552030565235,6.931602514400544
2,((5.271398270286534e-2 * Sqrt(Abs((Abs(x0) ^ -0.559270160987295)))) + 3.205726262492267e-2),5.271398270286534e-2;-0.559270160987295;3.205726262492267e-2,10,1.007401787856558e-4,8.061952752300725e-5,1.2815406466417138e-4,0.4869140809869764,0.5699140108574248,9.426587647138296e-2,1.007401787856558e-4,8.061952752300725e-5,1.2815406466417138e-4,14.334176494003225,14.334156373351963,14.334203907889103
3,((x1 * -1.1237618395218833e-2) + (-0.9028571044294439 + (Abs(x0) ^ -1.258851822721704e-2))),-1.1237618395218833e-2;-0.9028571044294439;-1.258851822721704e-2,10,6.321185780138593e-5,5.569276984037096e-5,7.042161745766523e-5,0.6780518503788604,0.7028923296771976,0.5022923218812415,6.321185780138593e-5,5.569276984037096e-5,7.042161745766523e-5,16.125898434910294,16.125890915822335,16.125905644669952
4,Sin(((x1 * -1.1094989333315998e-2) + (9.69096040957125e-2 * (Abs(x0) ^ -0.12487157111749592)))),-1.1094989333315998e-2;9.69096040957125e-2;-0.12487157111749592,11,6.315917325333323e-5,5.5160001806164336e-5,7.006723454166736e-5,0.678320181248244,0.705734520322757,0.5047969377173134,6.315917325333323e-5,5.5160001806164336e-5,7.006723454166736e-5,19.459164649726386,19.459156650554938,19.459171557787673
5,(((x6 - x1) * 1.2418284138216485e-2) + (9.711282384262881e-2 * (Abs(x0) ^ -0.11954654103953054))),1.2418284138216485e-2;9.711282384262881e-2;-0.11954654103953054,12,4.138627274223298e-5,3.869589197942356e-5,4.778526389770982e-5,0.7892130623506911,0.7935666272296726,0.6622756817944608,4.138627274223298e-5,3.869589197942356e-5,4.778526389770982e-5,22.873898344750934,22.873895654370173,22.87390474374209
6,Sin((((x6 - x1) * 1.2711005868100051e-2) + (9.767660048344055e-2 * (Abs(x0) ^ -0.12207325620544578)))),1.2711005868100051e-2;9.767660048344055e-2;-0.12207325620544578,13,4.136730971371732e-5,3.867816463562291e-5,4.69656646483283e-5,0.7893096441021881,0.7936611983891376,0.6680682332030219,4.136730971371732e-5,3.867816463562291e-5,4.69656646483283e-5,26.366736295344346,26.36673360619927,26.36674189369928
7,((x1 * -1.1277285049302432e-2) + ((x6 * 1.9755407584273067e-2) + (9.553786213467194e-2 * (Abs(x0) ^ -0.11893262659174225)))),-1.1277285049302432e-2;1.9755407584273067e-2;9.553786213467194e-2;-0.11893262659174225,14,3.783555340168897e-5,3.632210366898242e-5,4.367538333360077e-5,0.8072974465354426,0.80623022282343,0.6913224317379396,3.783555340168897e-5,3.632210366898242e-5,4.367538333360077e-5,25.296869773272476,25.29686825982274,25.296875613102408
8,(((1.0874172382763406e-2 * (x4 - x1)) + (9.442843252153632e-2 * (Abs(x0) ^ -0.12970685485572275))) + (x6 * 2.0081734756119782e-2)),1.0874172382763406e-2;9.442843252153632e-2;-0.12970685485572275;2.0081734756119782e-2,16,3.2352357335248974e-5,2.9583285081459352e-5,3.605658395980838e-5,0.8352242452248106,0.842180215919583,0.7451686097054142,3.2352357335248974e-5,2.9583285081459352e-5,3.605658395980838e-5,32.95840101240063,32.958398243328375,32.95840471662725
9,(((x1 * -9.08049782820865e-3) + ((1.0283114468969793e-2 * x4) + (9.137603651631893e-2 * (Abs(x0) ^ -0.16590970423875107)))) + (x6 * 2.1737439490520635e-2)),-9.08049782820865e-3;1.0283114468969793e-2;9.137603651631893e-2;-0.16590970423875107;2.1737439490520635e-2,18,3.640979142064621e-5,3.200713974637453e-5,4.446578684140371e-5,0.8145590814179221,0.8292495282422038,0.6857362224339285,3.640979142064621e-5,3.200713974637453e-5,4.446578684140371e-5,35.350542618348626,35.35053821569695,35.35055067434405
10,Sin((((x1 * -1.1864014407756831e-2) + ((1.2674620677033198e-2 * x4) + (9.596834063583132e-2 * (Abs(x0) ^ -0.11860704989474305)))) + (x6 * 1.9049610216476505e-2))),-1.1864014407756831e-2;1.2674620677033198e-2;9.596834063583132e-2;-0.11860704989474305;1.9049610216476505e-2,19,3.346126980487155e-5,3.149797361647561e-5,3.662674106124795e-5,0.8295763758201723,0.8319658083463384,0.7411390009380354,3.346126980487155e-5,3.149797361647561e-5,3.662674106124795e-5,39.55007585332176,39.550073890025566,39.550079018793014
11,((((x5 - x1) * 1.0705362862580711e-2) + (((1.0678450710896634e-2 * x4) + 9.337764607553825e-2) * (Abs(x0) ^ -0.1260568385233508))) + (x6 * 2.1099508046717067e-2)),1.0705362862580711e-2;1.0678450710896634e-2;9.337764607553825e-2;-0.1260568385233508;2.1099508046717067e-2,20,2.6250616025540184e-5,2.4033496316201047e-5,2.8673228171882733e-5,0.8663013942353646,0.8717870179435381,0.7973507804449929,2.6250616025540184e-5,2.4033496316201047e-5,2.8673228171882733e-5,43.749143017502895,43.74914080038319,43.74914544011504
12,((((x5 - x1) * 9.554688880543975e-3) + (((1.0446691986528676e-2 * x4) + 9.122273320704792e-2) * (Abs(x0) ^ (-0.11609992429987381 * (Abs(x0) ^ -0.18415600685331418))))) + (x6 * 2.157968752565653e-2)),9.554688880543975e-3;1.0446691986528676e-2;9.122273320704792e-2;-0.11609992429987381;-0.18415600685331418;2.157968752565653e-2,25,2.7219171060612518e-5,2.443657991203957e-5,2.9948732979048468e-5,0.861368387799649,0.8696366629073605,0.7883360977534826,2.7219171060612518e-5,2.443657991203957e-5,2.9948732979048468e-5,52.95948435803412,52.95948157544297,52.95948708759604
13,((((x1 * -9.654584142255214e-3) + (((0.20385629755941914 * x4) + (-1.2484871577705896 * (1.1593910954118853 * (Abs(x0) ^ -0.1423983719349325)))) * -6.476861030946698e-2)) + (x6 * 1.9833760691488376e-2)) + (x5 * 7.483992308731058e-3)),-9.654584142255214e-3;0.20385629755941914;-1.2484871577705896;1.1593910954118853;-0.1423983719349325;-6.476861030946698e-2;1.9833760691488376e-2;7.483992308731058e-3,26,5.984270239732876e-5,6.396671239675216e-5,7.013996683659387e-5,0.6952115002586412,0.6587528156189625,0.5042828992311356,5.984270239732876e-5,6.396671239675216e-5,7.013996683659387e-5,54.93067427610789,54.930678400117884,54.930684573372325
14,((((x14 - x10) * -4.706203574096489e-3) + Sin((((x5 - x1) * -1.0447956382994006e-2) + (((-1.0110712841595032e-2 * x4) + -3.2350094350116523) * (Abs(x0) ^ -4.090182676307337e-3))))) + (x6 * 2.032995801487807e-2)),-4.706203574096489e-3;-1.0447956382994006e-2;-1.0110712841595032e-2;-3.2350094350116523;-4.090182676307337e-3;2.032995801487807e-2,27,2.386591454408233e-5,2.1453421053080388e-5,2.6175793568297618e-5,0.8784470620903807,0.8855511053265219,0.8150015022357985,2.386591454408233e-5,2.1453421053080388e-5,2.6175793568297618e-5,66.6887071599145,66.68870474742101,66.68870946979352
15,((((-4.341033420129678e-3 * x3) + Sin((((x5 - x1) * 9.891693534496619e-3) + (((8.993074772871272e-3 * x4) + 9.373092118847362e-2) * (Abs(x0) ^ -0.13191258225848543))))) + (x14 * -8.430663732764732e-3)) + (x6 * 1.9914235527480156e-2)),-4.341033420129678e-3;9.891693534496619e-3;8.993074772871272e-3;9.373092118847362e-2;-0.13191258225848543;-8.430663732764732e-3;1.9914235527480156e-2,29,2.409342961530673e-5,2.101703721094644e-5,2.6715342694471356e-5,0.8772882912720673,0.8878791092500931,0.8111882165926453,2.409342961530673e-5,2.101703721094644e-5,2.6715342694471356e-5,71.81860610235265,71.81860302596024,71.81860872426573
