id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.792683035714266e-2,8.792683035714266e-2,1,1.9396239397122126e-4,1.9221050526971762e-4,1.4217220074655797e-4,6.661338147750939e-16,-1.7398340234064946e-4,-4.807876915660092e-3,1.9396239397122126e-4,1.9221050526971762e-4,1.4217220074655797e-4,1.9396239397122126e-4,1.9221050526971762e-4,1.4217220074655797e-4
1,((9.422419989094025e-3 / x0) + 7.434018718870238e-2),9.422419989094025e-3;7.434018718870238e-2,5,1.0500843931735013e-4,9.33352536333313e-5,1.2009259752001228e-4,0.45861443980254,0.5143267934948605,0.15124062711470776,1.0500843931735013e-4,9.33352536333313e-5,1.2009259752001228e-4,6.93157681403877,6.9315651408530865,6.931591898196973
2,(0.11614170401466833 - (Sin(x0) * 3.7980491874531896e-2)),0.11614170401466833;3.7980491874531896e-2,6,9.600576708742662e-5,8.676277624450812e-5,1.312314328860317e-4,0.5050289640079859,0.5485269059266795,7.251644997831364e-2,9.600576708742662e-5,8.676277624450812e-5,1.312314328860317e-4,9.656723480371689,9.656714237380847,9.656758706037488
3,(0.11361692387863054 - ((x1 + x0) * 1.28772927025681e-2)),0.11361692387863054;1.28772927025681e-2,7,6.56079639125651e-5,7.403726634842198e-5,8.048896542482113e-5,0.6617490505798794,0.6147445349045251,0.4311409260110892,6.56079639125651e-5,7.403726634842198e-5,8.048896542482113e-5,12.542381892560298,12.542390321862733,12.54239677356181
4,((-0.9159478027366976 + (Abs(x0) ^ -1.6310097759682462e-2)) - (x6 * -1.7922824687051482e-2)),-0.9159478027366976;-1.6310097759682462e-2;-1.7922824687051482e-2,10,7.165568940442408e-5,6.474495498753307e-5,1.0362568161984647e-4,0.6305691637573014,0.6630973970740173,0.2676212325924979,7.165568940442408e-5,6.474495498753307e-5,1.0362568161984647e-4,17.513262997187223,17.513256086452806,17.51329496717944
5,((0.11453684945959602 - (Sin(x0) * 3.7518276875924544e-2)) - (x6 * -1.856013074036814e-2)),0.11453684945959602;3.7518276875924544e-2;-1.856013074036814e-2,10,7.209655849396697e-5,6.394936728103937e-5,1.0316247230073288e-4,0.6282962020737686,0.6672372651027347,0.2708949835090767,7.209655849396697e-5,6.394936728103937e-5,1.0316247230073288e-4,17.917666788839043,17.91765864164783,17.91769785475285
6,((0.11148416566980407 - ((x1 + x0) * 1.2492678165983073e-2)) - (x6 * -2.0140616720323957e-2)),0.11148416566980407;1.2492678165983073e-2;-2.0140616720323957e-2,11,4.2749966531045994e-5,4.947372030699032e-5,5.342823424108717e-5,0.7795966235733877,0.7425617926359427,0.6223937567735857,4.2749966531045994e-5,4.947372030699032e-5,5.342823424108717e-5,21.40505438957498,21.405061113328752,21.40506506784269
7,((((x1 * -1.085036389308764e-2) - (Abs(x0) ^ 1.3226262959321597e-2)) - (x6 * -1.9190554872252245e-2)) + 1.0953561487674928),-1.085036389308764e-2;1.3226262959321597e-2;-1.9190554872252245e-2;1.0953561487674928,14,3.590693077345175e-5,3.943373655008444e-5,4.374977244578428e-5,0.8148768426792086,0.7948051938660077,0.6907966836276462,3.590693077345175e-5,3.943373655008444e-5,4.374977244578428e-5,27.032775948768638,27.032779475574415,27.03278379161031
8,((((7.748917679184863e-3 / x0) - ((x13 + x1) * 1.0305388300431224e-2)) + 8.63369474868359e-2) - (x6 * -1.8562138118795028e-2)),7.748917679184863e-3;1.0305388300431224e-2;8.63369474868359e-2;-1.8562138118795028e-2,15,3.798946217883262e-5,3.7781207531925675e-5,3.99393663030799e-5,0.8041400634368887,0.8034041855208108,0.7177268857792076,3.798946217883262e-5,3.7781207531925675e-5,3.99393663030799e-5,32.95840664950547,32.95840644125082,32.958408599409594
9,((((7.234125259165768e-3 / x0) - ((x1 / Exp(x5)) * 1.2525256327401727e-2)) + 8.807499208520309e-2) - (x6 * -1.881082031090044e-2)),7.234125259165768e-3;1.2525256327401727e-2;8.807499208520309e-2;-1.881082031090044e-2,16,3.262802549345371e-5,3.69932132320823e-5,3.909644563662056e-5,0.8317816932168057,0.8075045409965261,0.7236842622622741,3.262802549345371e-5,3.69932132320823e-5,3.909644563662056e-5,36.84139411593023,36.84139848111796,36.841400584350374
10,((((7.541535720044463e-3 / x0) - ((x1 + (x13 - x4)) * 1.0408912907879838e-2)) + 8.59883049673163e-2) - (x6 * -1.9425846108319832e-2)),7.541535720044463e-3;1.0408912907879838e-2;8.59883049673163e-2;-1.9425846108319832e-2,17,3.2532809932335324e-5,3.5774405100148874e-5,3.412002939357411e-5,0.8322725902364234,0.8138466510836332,0.7588552887608927,3.2532809932335324e-5,3.5774405100148874e-5,3.412002939357411e-5,39.14397911370871,39.143982355303876,39.14398070092817
11,((((7.342841416162741e-3 / x0) - (((x1 / Exp(x5)) + x13) * 1.1614834463201463e-2)) - (x6 * -2.0055469433780917e-2)) + 8.785151853931752e-2),7.342841416162741e-3;1.1614834463201463e-2;-2.0055469433780917e-2;8.785151853931752e-2,18,3.468295907975589e-5,3.506739095592008e-5,3.6087765852894525e-5,0.8211871983550487,0.8175256235308614,0.7449482303933859,3.468295907975589e-5,3.506739095592008e-5,3.6087765852894525e-5,43.16214959332976,43.16214997776163,43.162150998136525
12,(((((8.06398028947224e-3 / x0) - ((x1 / Exp(x5)) * 1.2130002211710624e-2)) + (x4 * 8.107890974734237e-3)) - (x6 * -1.4636804198798828e-2)) + 8.623249683486725e-2),8.06398028947224e-3;1.2130002211710624e-2;8.107890974734237e-3;-1.4636804198798828e-2;8.623249683486725e-2,20,2.7734944283583776e-5,3.405957741320044e-5,3.393571242150686e-5,0.8570086514414806,0.822769816006888,0.7601579565427087,2.7734944283583776e-5,3.405957741320044e-5,3.393571242150686e-5,47.957933190911696,47.95793951554483,47.95793939167984
13,(9.155468573307679e-2 - ((((-6.0515212851059205e-3 / x0) - (((x1 / Exp(x5)) + x0) * -7.090319353347244e-3)) - (x4 * 5.6068323448108266e-3)) - (x6 * 1.476256539312964e-2))),9.155468573307679e-2;-6.0515212851059205e-3;-7.090319353347244e-3;5.6068323448108266e-3;1.476256539312964e-2,22,3.437345026841772e-5,3.46785513838323e-5,4.7775226335875154e-5,0.8227829139213564,0.8195489636348467,0.6623466226756143,3.437345026841772e-5,3.46785513838323e-5,4.7775226335875154e-5,52.75373037501442,52.75373068011554,52.753743776790486
14,((((4.6179848364287365e-3 / x0) - (((x1 / Exp(x5)) + ((x0 / Exp(x8)) - x4)) * 9.736030530480388e-3)) + 9.749793553549149e-2) - (x6 * -1.9842473267682258e-2)),4.6179848364287365e-3;9.736030530480388e-3;9.749793553549149e-2;-1.9842473267682258e-2,23,2.4570103401406615e-5,2.6930834845223813e-5,3.284387972760297e-5,0.8733254271699074,0.8598644734547624,0.7678745290185359,2.4570103401406615e-5,2.6930834845223813e-5,3.284387972760297e-5,57.15287751522741,57.15287987595885,57.15288578900374
15,((((5.465141018615785e-3 / x0) - (((x1 / Exp(x5)) + (Sqrt(Abs((x0 / Exp(x8)))) - x4)) * 1.1742559954425602e-2)) + 9.997633262053428e-2) - (x6 * -1.8792622056499692e-2)),5.465141018615785e-3;1.1742559954425602e-2;9.997633262053428e-2;-1.8792622056499692e-2,25,2.2629252054568528e-5,2.731418773649221e-5,2.7506868712373704e-5,0.8833317552374298,0.8578696834833678,0.8055940739023331,2.2629252054568528e-5,2.731418773649221e-5,2.7506868712373704e-5,61.55880720832894,61.55881189326462,61.5588120859456
16,((((4.905785815638542e-3 / x0) - (((x1 / Exp(x5)) + (Sqrt(Abs(((x13 + x0) / Exp(x8)))) - x4)) * 1.1237989179409125e-2)) + 0.1002480515430079) - (x6 * -1.9879482764263396e-2)),4.905785815638542e-3;1.1237989179409125e-2;0.1002480515430079;-1.9879482764263396e-2,27,2.132791344529172e-5,2.479865276456981e-5,2.4295375644361517e-5,0.8900409867674854,0.8709593563382672,0.8282914332626988,2.132791344529172e-5,2.479865276456981e-5,2.4295375644361517e-5,68.61551189791017,68.61551536864948,68.61551486537236
17,(((((5.178244764806842e-3 / x0) - (((x1 / Exp(x5)) + (Sqrt(Abs(((x13 + x0) / Exp(x8)))) - x4)) * 1.0906585997087355e-2)) + 0.29187656252041405) - (x6 * -2.0401543795981067e-2)) + -0.19267619867458227),5.178244764806842e-3;1.0906585997087355e-2;0.29187656252041405;-2.0401543795981067e-2;-0.19267619867458227,29,2.1505626158168414e-5,2.4582718701943414e-5,2.4446052962406578e-5,0.8891247642501297,0.8720829766693527,0.8272265151194248,2.1505626158168414e-5,2.4582718701943414e-5,2.4446052962406578e-5,73.8936267348534,73.89362981194594,73.8936296752802
18,((((5.44363703506141e-3 / x0) - (((x1 / Exp(x5)) + (Sqrt(Abs(((Sin((x13 - x8)) + x0) / Exp(x8)))) - x4)) * 1.0764117583981025e-2)) + 9.813911086337505e-2) - (x6 * -2.2147081835598315e-2)),5.44363703506141e-3;1.0764117583981025e-2;9.813911086337505e-2;-2.2147081835598315e-2,30,2.1679302925793828e-5,2.4165133820466267e-5,2.4265605668117956e-5,0.8882293496077882,0.8742558939806595,0.8285018337943643,2.1679302925793828e-5,2.4165133820466267e-5,2.4265605668117956e-5,78.53347751126702,78.53347999709791,78.53348009756976
