id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.728034226190484e-2,8.728034226190484e-2,1,1.9375096282928553e-4,1.9364704695196e-4,1.436565792536633e-4,-4.440892098500626e-16,-1.61207793578122e-2,-1.5298783073345534e-2,1.9375096282928553e-4,1.9364704695196e-4,1.436565792536633e-4,1.9375096282928553e-4,1.9364704695196e-4,1.436565792536633e-4
1,(0.11209961635347326 * (Abs(-0.7733890766753322) ^ x0)),0.11209961635347326;-0.7733890766753322,6,9.247184226988593e-5,1.0487112140655779e-4,1.531380419447915e-4,0.5227283471547794,0.4497115897553806,-8.230941065525155e-2,9.247184226988593e-5,1.0487112140655779e-4,1.531380419447915e-4,6.931564277441723,6.9315766767208595,6.931624943641398
2,(0.12582344491447106 - (Sqrt(Abs(x0)) * 3.961915275037528e-2)),0.12582344491447106;3.961915275037528e-2,7,9.006787502389555e-5,1.010539108630009e-4,1.4208686041429706e-4,0.5351358583789096,0.46974157220821977,-4.204730606999885e-3,9.006787502389555e-5,1.010539108630009e-4,1.4208686041429706e-4,9.656717542479624,9.656728528515464,9.656769561465016
3,((Abs((Abs(-0.8662425075789253) ^ x0)) ^ x1) * 0.10162539725847529),-0.8662425075789253;0.10162539725847529,9,7.515250675897461e-5,7.957161803644335e-5,7.310714160144242e-5,0.6121180217040174,0.5824652334925029,0.48331226952821615,7.515250675897461e-5,7.957161803644335e-5,7.310714160144242e-5,11.26614053954546,11.266144958656739,11.266138494180304
4,(0.11552231605824599 * (Abs(0.7372290298217684) ^ Sqrt(Abs((x1 * x0))))),0.11552231605824599;0.7372290298217684,10,6.285840349254284e-5,7.159355916859578e-5,6.963691254912521e-5,0.6755711425912884,0.6243283629445666,0.5078382561005547,6.285840349254284e-5,7.159355916859578e-5,6.963691254912521e-5,14.334138612227932,14.334147347383608,14.334145390736989
5,((Abs(-0.7842500482039393) ^ x0) * (0.10943893663816548 * (Abs(-1.2344771730559794) ^ x6))),-0.7842500482039393;0.10943893663816548;-1.2344771730559794,11,7.455185622019807e-5,6.98402071957319e-5,1.1966000097802763e-4,0.6152181381112107,0.6335286962375241,0.15429802096969591,7.455185622019807e-5,6.98402071957319e-5,1.1966000097802763e-4,14.485015763763123,14.485011052114098,14.48506087190788
6,((0.12423302061189923 * (Abs(1.1381374377525146) ^ x6)) - (Sqrt(Abs(x0)) * 3.882685798858684e-2)),0.12423302061189923;1.1381374377525146;3.882685798858684e-2,12,7.184820459126787e-5,6.691910275409066e-5,1.1277197728429239e-4,0.629172399754351,0.6488565567370566,0.20297941175849565,7.184820459126787e-5,6.691910275409066e-5,1.1277197728429239e-4,19.459173338757722,19.459168409655884,19.459214262530416
7,((0.23496990239333218 * (Abs(0.9041917462826685) ^ x0)) + (-0.12552775373267033 * (Abs(0.9488399250810898) ^ x6))),0.23496990239333218;0.9041917462826685;-0.12552775373267033;0.9488399250810898,13,8.30134966563113e-5,8.499308411165631e-5,1.3441450475053644e-4,0.5715453722443963,0.554017268907874,5.001995864282005e-2,8.30134966563113e-5,8.499308411165631e-5,1.3441450475053644e-4,19.70943717500526,19.709439154592715,19.709488576013353
8,((Abs(0.7502824479862906) ^ Sqrt(Abs((x1 * x0)))) * (0.1127823423219987 * (Abs(1.2175539132593998) ^ x6))),0.7502824479862906;0.1127823423219987;1.2175539132593998,15,4.331464286571248e-5,4.076394491924464e-5,4.293570439892809e-5,0.7764416639112285,0.7861000612556848,0.6965501430348381,4.331464286571248e-5,4.076394491924464e-5,4.293570439892809e-5,23.350965103306624,23.350962552608678,23.350964724368158
9,(((-2.9392727603521244e-2 * Sqrt(Abs(x1))) * Sin(x0)) + (0.1083117732540306 * (Abs(-1.154220077258573) ^ x6))),-2.9392727603521244e-2;0.1083117732540306;-1.154220077258573,15,4.184603666978833e-5,3.837117940536871e-5,3.971921443212408e-5,0.7840215291902368,0.7986555780944375,0.7192828181829585,4.184603666978833e-5,3.837117940536871e-5,3.971921443212408e-5,28.563961351407524,28.56395787655026,28.563959224585286
