id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.822596726190485e-2,8.822596726190485e-2,1,1.8950820233821375e-4,2.0146976858829112e-4,1.417682343887742e-4,0.0,-5.806795534366804e-3,-1.9528280651912588e-3,1.8950820233821375e-4,2.0146976858829112e-4,1.417682343887742e-4,1.8950820233821375e-4,2.0146976858829112e-4,1.417682343887742e-4
1,(Abs((4.806884105908524 + x0)) ^ -1.387658820382289),4.806884105908524;-1.387658820382289,6,9.497235281301033e-5,9.369224725299263e-5,1.4330744862292187e-4,0.49884832613464425,0.5322558831716311,-1.2831287979372163e-2,9.497235281301033e-5,9.369224725299263e-5,1.4330744862292187e-4,6.931566777952266,6.931565497846706,6.931615113048076
2,(-0.9159382610938809 + (Abs((x0 * x1)) ^ -9.992444015928888e-3)),-0.9159382610938809;-9.992444015928888e-3,8,6.461613007285996e-5,6.822327719008091e-5,7.092560996954876e-5,0.6590325417285101,0.6594057942676561,0.49873033407217726,6.461613007285996e-5,6.822327719008091e-5,7.092560996954876e-5,12.542380900726458,12.542384507873575,12.542387210206355
3,(((Abs(-0.9893905717938658) ^ x1) + -1.9037546565135535) + (Abs(x0) ^ -1.2789699778298136e-2)),-0.9893905717938658;-1.9037546565135535;-1.2789699778298136e-2,11,6.05858243066914e-5,6.0725222748724094e-5,7.121180814615306e-5,0.6802997255044172,0.6968386764476857,0.4967076166864941,6.05858243066914e-5,6.0725222748724094e-5,7.121180814615306e-5,14.485001797731208,14.48500193712965,14.485012423715048
4,((8.24930506290968e-2 - (Abs(-0.9791182454444984) ^ x6)) + (Abs((x0 * x1)) ^ -1.0180763247804873e-2)),8.24930506290968e-2;-0.9791182454444984;-1.0180763247804873e-2,13,4.257444244700218e-5,4.230263658163101e-5,4.357574832449095e-5,0.7753424816355974,0.7888106010099525,0.6920266062632294,4.257444244700218e-5,4.230263658163101e-5,4.357574832449095e-5,22.87389953292064,22.873899261114776,22.873900534226518
5,(Abs((Abs(((Abs(1.0707116970588062) ^ x1) + (Abs(x0) ^ 8.998731210129064e-2))) ^ (Abs(0.9235825145546654) ^ x6))) ^ -3.4032317336395876),1.0707116970588062;8.998731210129064e-2;0.9235825145546654;-3.4032317336395876,18,3.8173512898150785e-5,3.7663016951165754e-5,4.778765670628582e-5,0.7985653790856881,0.8119731875643295,0.6622587705214236,3.8173512898150785e-5,3.7663016951165754e-5,4.778765670628582e-5,23.292911273477614,23.292910762981666,23.29292088762142
6,Exp(((Abs(-1.0527743990841731) ^ x1) * ((Abs(x0) ^ 5.990417961521156e-2) * (-2.347526081396251 * (Abs(Exp(x6)) ^ -8.127099214115145e-2))))),-1.0527743990841731;5.990417961521156e-2;-2.347526081396251;-8.127099214115145e-2,18,3.7741865164478494e-5,3.721085150052641e-5,4.4330423313176495e-5,0.8008431049484555,0.8142305539481083,0.6866929097377444,3.7741865164478494e-5,3.721085150052641e-5,4.4330423313176495e-5,29.188689977694864,29.1886894466812,29.188696566253014
7,Exp(((Abs(1.0519504700363513) ^ x1) * ((Abs((x13 + x0)) ^ 5.846492944829371e-2) * (-1.346355201995021 - (Abs(-0.7984697871898745) ^ x6))))),1.0519504700363513;5.846492944829371e-2;-1.346355201995021;-0.7984697871898745,19,3.966962782150849e-5,3.37449717475304e-5,4.0600844304346615e-5,0.7906706552431413,0.8315334249073345,0.7130518627958886,3.966962782150849e-5,3.37449717475304e-5,4.0600844304346615e-5,36.84140115753256,36.84139523287648,36.841402088749035
8,Exp(((Abs(1.0576033458630854) ^ x1) * ((Abs((x13 + x0)) ^ 5.4640239058499525e-2) * (-2.3271702309566416 * (Abs(Exp(x6)) ^ -7.648947808844388e-2))))),1.0576033458630854;5.4640239058499525e-2;-2.3271702309566416;-7.648947808844388e-2,20,3.957671212092194e-5,3.396159323364256e-5,4.0711110144243515e-5,0.7911609543407008,0.8304519754952612,0.7122725544367203,3.957671212092194e-5,3.396159323364256e-5,4.0711110144243515e-5,37.352857391427854,37.35285177630897,37.35285852582588
9,Exp(((Abs(-1.0551025671506244) ^ x1) * ((Abs(((x0 * x13) + x0)) ^ 5.7650613108943934e-2) * (-1.334926199052679 - (Abs(-0.8229483196789034) ^ x6))))),-1.0551025671506244;5.7650613108943934e-2;-1.334926199052679;-0.8229483196789034,21,3.7147404432284695e-5,3.222534018811325e-5,4.002361783930619e-5,0.8039799651205175,0.8391199514610712,0.717131434581309,3.7147404432284695e-5,3.222534018811325e-5,4.002361783930619e-5,41.44656882129726,41.44656389923301,41.44657169751067
10,Exp(((Abs(-1.049101689783228) ^ x1) * ((Abs(((x0 * x13) + x0)) ^ 5.959394102279436e-2) * (-1.3516582758805784 - (Abs(Exp(x6)) ^ -0.1943183548798536))))),-1.049101689783228;5.959394102279436e-2;-1.3516582758805784;-0.1943183548798536,22,3.7125647990489636e-5,3.20618727281392e-5,4.1352246404810286e-5,0.8040947698705315,0.8399360375827891,0.7077412975425392,3.7125647990489636e-5,3.20618727281392e-5,4.1352246404810286e-5,43.74915389253486,43.7491488287596,43.74915811913328
11,Exp(((Abs(-1.0512335999582563) ^ x1) * ((Abs((0.13704702821590178 - (Abs(1.0630747139403067) ^ x0))) ^ (Abs((x6 - (-0.7912569922428744 + x5))) ^ x0)) * -2.4778579779814267))),-1.0512335999582563;0.13704702821590178;1.0630747139403067;-0.7912569922428744;-2.4778579779814267,24,5.322005129801915e-5,5.642997475363607e-5,6.672123462606275e-5,0.7191675577026595,0.7182820406419104,0.5284449297558698,5.322005129801915e-5,5.642997475363607e-5,6.672123462606275e-5,46.05175507993222,46.05175828985568,46.051768581115546
