id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.776474702380943e-2,8.776474702380943e-2,1,1.9429090082886028e-4,1.915748230570555e-4,1.42465840631365e-4,-2.220446049250313e-16,-4.776724039907698e-4,-6.8831888801748065e-3,1.9429090082886028e-4,1.915748230570555e-4,1.42465840631365e-4,1.9429090082886028e-4,1.915748230570555e-4,1.42465840631365e-4
1,(-0.914870754556719 + (Abs(x0) ^ -1.6700871995540382e-2)),-0.914870754556719;-1.6700871995540382e-2,6,9.03948047217886e-5,9.782390421257884e-5,1.3273633578649352e-4,0.5347450429425297,0.4891258129314642,6.188048682632674e-2,9.03948047217886e-5,9.782390421257884e-5,1.3273633578649352e-4,6.931562200404175,6.931569629503666,6.93160454193524
2,(0.2313435591502044 / Exp((Abs(x0) ^ 0.20295890652239712))),0.2313435591502044;0.20295890652239712,7,9.035786932989768e-5,9.795711922727078e-5,1.3513648722858487e-4,0.5349351465023637,0.48843011270477743,4.491731778104313e-2,9.035786932989768e-5,9.795711922727078e-5,1.3513648722858487e-4,9.656717832473932,9.656725431723828,9.65676261109183
3,((Abs(0.863083457598368) ^ (x0 + x1)) * 0.11708402293734459),0.863083457598368;0.11708402293734459,8,6.871870578392527e-5,6.51762926220845e-5,8.165079910045714e-5,0.6463102209585427,0.6596242423826006,0.42292961871743606,6.871870578392527e-5,6.51762926220845e-5,8.165079910045714e-5,12.542385003302169,12.542381460889008,12.542397935395485
4,(Exp((-0.1510899930600335 * (x0 + x1))) * 0.11786286113366896),-0.1510899930600335;0.11786286113366896,8,6.892552367189183e-5,6.514799804833334e-5,8.1829245863145e-5,0.6452457455400633,0.6597720075682159,0.42166843888187533,6.892552367189183e-5,6.514799804833334e-5,8.1829245863145e-5,14.334144679348112,14.334140901822488,14.334157583070303
5,((x1 * -1.0508176707892537e-2) + (-0.9036252913963772 + (Abs(x0) ^ -1.3184232842399968e-2))),-1.0508176707892537e-2;-0.9036252913963772;-1.3184232842399968e-2,10,6.052992422735143e-5,6.077841075707564e-5,7.087962453663208e-5,0.6884572361900325,0.6825916790300632,0.49905533801088975,6.052992422735143e-5,6.077841075707564e-5,7.087962453663208e-5,16.12589575297672,16.12589600146325,16.125906102677032
6,(((-1.8948555768785104e-2 * Sqrt(Abs(x1))) + -0.8961428237493574) + (Abs(x0) ^ -1.3095969491449101e-2)),-1.8948555768785104e-2;-0.8961428237493574;-1.3095969491449101e-2,12,6.138037140131709e-5,6.043168010270513e-5,6.865743185393186e-5,0.6840800514102121,0.684402440342537,0.5147607762039859,6.138037140131709e-5,6.043168010270513e-5,6.865743185393186e-5,19.459162870924533,19.459161922233232,19.459170147984985
7,(-0.9030530128809529 + (((x6 - x1) * 1.185835538013668e-2) + (Abs(x0) ^ -1.2587066275353855e-2))),-0.9030530128809529;1.185835538013668e-2;-1.2587066275353855e-2,12,4.1445081637097636e-5,3.912372317505579e-5,4.778877585687204e-5,0.7866854213949821,0.7956808161252987,0.6622508608786202,4.1445081637097636e-5,3.912372317505579e-5,4.778877585687204e-5,22.87389840355983,22.87389608220137,22.87390474725405
8,((-1.9050949774598605 + ((1.8172594713125403e-2 * x6) + (Abs(-0.9896214364471397) ^ x1))) + (Abs(x0) ^ -1.2624475764483207e-2)),-1.9050949774598605;1.8172594713125403e-2;-0.9896214364471397;-1.2624475764483207e-2,15,3.806399268711673e-5,3.5271114768784606e-5,4.4278853528003245e-5,0.8040876205487095,0.8158006242998953,0.6870573813157381,3.806399268711673e-5,3.5271114768784606e-5,4.4278853528003245e-5,25.29687000171176,25.29686720883384,25.296876216572603
9,((-1.8958565466288788 + ((2.1016443165964106e-2 * x6) + (Abs(0.9794990239851528) ^ Sqrt(Abs(x1))))) + (Abs(x0) ^ -1.2543933149616035e-2)),-1.8958565466288788;2.1016443165964106e-2;0.9794990239851528;-1.2543933149616035e-2,17,3.9525501350955995e-5,3.45934627810591e-5,4.0408844221298313e-5,0.7965653502951651,0.8193395845482242,0.7144088312806017,3.9525501350955995e-5,3.45934627810591e-5,4.0408844221298313e-5,29.11222110901905,29.112216176980482,29.11222199236192
