id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.808380952380954e-2,8.808380952380954e-2,1,1.9198745929705215e-4,1.9627984363498118e-4,1.4193789404148247e-4,4.440892098500626e-16,-2.176248488329424e-3,-3.151904639520753e-3,1.9198745929705215e-4,1.9627984363498118e-4,1.4193789404148247e-4,1.9198745929705215e-4,1.9627984363498118e-4,1.4193789404148247e-4
1,(0.10988312251855482 / (Abs(-1.2566166427424117) ^ x0)),0.10988312251855482;-1.2566166427424117,6,9.47017393199827e-5,9.732392309631974e-5,1.399611638230783e-4,0.5067295558432511,0.5030782461890372,1.0818717490261531e-2,9.47017393199827e-5,9.732392309631974e-5,1.399611638230783e-4,6.931566507338773,6.93156912952255,6.931611766763276
2,(0.11008318102742401 / Exp((x0 * 0.23094819467728264))),0.11008318102742401;0.23094819467728264,6,9.468953422957148e-5,9.722516636266392e-5,1.409995403689783e-4,0.5067931281747768,0.5035824836645479,3.4799485393275376e-3,9.468953422957148e-5,9.722516636266392e-5,1.409995403689783e-4,9.65672216413883,9.656724699770963,9.65676847414497
3,(0.10024169945399124 / (Abs((x1 + x0)) ^ 0.241454260342108)),0.10024169945399124;0.241454260342108,8,7.84277654398297e-5,7.157078868638144e-5,9.066719059780614e-5,0.5914953730468275,0.6345699936440873,0.35920590092789495,7.84277654398297e-5,7.157078868638144e-5,9.066719059780614e-5,12.542394712361824,12.542387855385071,12.542406951786983
4,(0.10682859986926907 / (Abs((Abs(1.309939480040359) ^ Sin(x1))) ^ x0)),0.10682859986926907;1.309939480040359,10,6.918597342795736e-5,6.643933781355362e-5,7.825750990062015e-5,0.6396328505972387,0.6607704332297046,0.44691182971751153,6.918597342795736e-5,6.643933781355362e-5,7.825750990062015e-5,14.334144939797868,14.334142193162252,14.33415401133434
5,((Abs((Abs(-0.8562001092683451) ^ (x1 - x6))) ^ x0) * 0.10227997061341228),-0.8562001092683451;0.10227997061341228,11,6.0002871751467175e-5,5.487003441607935e-5,5.483358273148825e-5,0.6874646293504627,0.7198416086585283,0.612461398509794,6.0002871751467175e-5,5.487003441607935e-5,5.483358273148825e-5,17.51325134436957,17.513246211532234,17.51324617508055
6,((Abs(-0.8347496523616721) ^ ((x1 - x6) + Sqrt(Abs(x0)))) * 0.12279219544899267),-0.8347496523616721;0.12279219544899267,12,5.518251631247234e-5,5.0811274874524657e-5,7.061514914280805e-5,0.7125722871977211,0.7405650427898288,0.5009245287357241,5.518251631247234e-5,5.0811274874524657e-5,7.061514914280805e-5,21.97230095587851,21.97229658463707,21.972316388511338
7,((Abs((Abs(-0.2570749274708458) ^ (x1 - x6))) ^ (x0 / Sqrt(Abs(x2)))) * 0.10628586074903497),-0.2570749274708458;0.10628586074903497,15,4.669832797115255e-5,4.179131765748557e-5,5.4183880362823324e-5,0.7567636545525682,0.7866196285174814,0.6170531967253188,4.669832797115255e-5,4.179131765748557e-5,5.4183880362823324e-5,27.63106781425652,27.631062907246207,27.631075299808913
8,((Abs((Abs(0.4709815270748877) ^ ((x1 - x6) + x1))) ^ (x0 / Sqrt(Abs(x2)))) * 0.10920708342625832),0.4709815270748877;0.10920708342625832,17,4.484099783655847e-5,3.785511470677104e-5,4.469814962472298e-5,0.7664378808869057,0.8067173065743877,0.684093988904763,4.484099783655847e-5,3.785511470677104e-5,4.469814962472298e-5,33.57057866017502,33.57057167429189,33.57057851732681
9,((Abs((Abs(-0.3228241276938727) ^ (x0 / Sqrt(Abs(x2))))) ^ (Sin((x3 - x6)) + x1)) * 0.10429355550381735),-0.3228241276938727;0.10429355550381735,18,4.4767457758134024e-5,4.001964314275519e-5,4.5511406039351696e-5,0.7668209271478109,0.7956655401395468,0.6783462657417247,4.4767457758134024e-5,4.001964314275519e-5,4.5511406039351696e-5,38.47428512938081,38.474280381566196,38.47428587332909
