id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.809761904761906e-2,8.809761904761906e-2,1,1.9744132974773234e-4,1.8542307226494947e-4,1.4191964049184067e-4,0.0,-2.605816950982387e-3,-3.022896926582197e-3,1.9744132974773234e-4,1.8542307226494947e-4,1.4191964049184067e-4,1.9744132974773234e-4,1.8542307226494947e-4,1.4191964049184067e-4
1,((Abs(x0) ^ -1.6701571927729995e-2) + -0.914609258895319),-1.6701571927729995e-2;-0.914609258895319,6,8.990427640797555e-5,9.890937515002382e-5,1.3229405242158864e-4,0.5446532064849603,0.4651845983076919,6.500634270076311e-2,8.990427640797555e-5,9.890937515002382e-5,1.3229405242158864e-4,6.931561709875861,6.931570714974603,6.931604099651874
2,(0.6050487318339658 / (x0 + (x1 + 4.990434930899277))),0.6050487318339658;4.990434930899277,7,6.705529842990117e-5,6.914576653234841e-5,8.330081659129432e-5,0.6603786121397346,0.6261201645725738,0.41126805222879914,6.705529842990117e-5,6.914576653234841e-5,8.330081659129432e-5,11.266132442337133,11.266134532805236,11.266148687855294
3,Sin((0.6056930212410089 / (x0 + (x1 + 4.983680459187349)))),0.6056930212410089;4.983680459187349,8,6.705304165332593e-5,6.918328615515794e-5,8.310081105297053e-5,0.6603900422520526,0.6259172912644189,0.4126815995979699,6.705304165332593e-5,6.918328615515794e-5,8.310081105297053e-5,14.334142806866092,14.334144937110596,14.334158854635493
4,((7.539881209377578e-3 / x0) + ((x1 * -1.1816741205650294e-2) + 8.904991432956941e-2)),7.539881209377578e-3;-1.1816741205650294e-2;8.904991432956941e-2,9,6.307623454269147e-5,6.0768432065629576e-5,7.004032536502805e-5,0.6805317578478479,0.6714174631464791,0.504987119430099,6.307623454269147e-5,6.0768432065629576e-5,7.004032536502805e-5,16.125898299287037,16.12589599148456,16.12590526337786
5,(7.515842976361378e-2 + ((x1 * -1.0336535830412543e-2) + Sqrt(Abs((-4.106206799217366e-4 / x0))))),7.515842976361378e-2;-1.0336535830412543e-2;-4.106206799217366e-4,11,6.095728846922897e-5,6.064255432918819e-5,6.988499948259955e-5,0.6912637868316976,0.6720980998614206,0.5060848914933679,6.095728846922897e-5,6.064255432918819e-5,6.988499948259955e-5,19.4591624478416,19.45916213310746,19.459171375552614
6,(8.889840850033817e-2 + (((x1 - x6) * -1.2551972474918564e-2) + (7.4548995096980555e-3 / x0))),8.889840850033817e-2;-1.2551972474918564e-2;7.4548995096980555e-3,11,4.301145915443358e-5,3.885165522188464e-5,4.761748712508893e-5,0.782155746168299,0.7899242254600545,0.6634614510363217,4.301145915443358e-5,3.885165522188464e-5,4.761748712508893e-5,22.873899969937348,22.873895810133416,22.87390457596532
7,(8.579771578680402e-2 + ((x1 * -1.06502841374257e-2) + ((7.916689719025663e-3 / x0) + (x6 * 1.9628819563805192e-2)))),8.579771578680402e-2;-1.06502841374257e-2;7.916689719025663e-3;1.9628819563805192e-2,13,4.031592864942537e-5,3.603723265848846e-5,4.308782412278699e-5,0.7958080575078359,0.8051421613886919,0.6954750306291426,4.031592864942537e-5,3.603723265848846e-5,4.308782412278699e-5,25.296872253647724,25.29686797495173,25.296875025543194
8,(8.752733804579671e-2 + (((x4 + x6) * 1.4577269926560336e-2) + ((x1 * -1.2306924576881411e-2) + (7.500653063741178e-3 / x0)))),8.752733804579671e-2;1.4577269926560336e-2;-1.2306924576881411e-2;7.500653063741178e-3,15,3.85474242149715e-5,3.407026342095009e-5,4.062279605993921e-5,0.8047651711816217,0.8157778108536178,0.7128967178602701,3.85474242149715e-5,3.407026342095009e-5,4.062279605993921e-5,31.191661672621752,31.19165719546096,31.191663747993598
9,(8.617516222835928e-2 + ((x1 * -1.1366853554956927e-2) + ((7.614676997850002e-3 / x0) + ((Sin(x4) + x6) * 1.616646082941472e-2)))),8.617516222835928e-2;-1.1366853554956927e-2;7.614676997850002e-3;1.616646082941472e-2,16,3.684283406016641e-5,3.190238046997139e-5,3.864266944583669e-5,0.8133985720859969,0.8274998259759556,0.7268913441563585,3.684283406016641e-5,3.190238046997139e-5,3.864266944583669e-5,35.15563008021358,35.155625139759984,35.15563188004896
10,(8.583628819565434e-2 + ((7.820504663018327e-3 / x0) + ((x1 * -1.115243477861826e-2) + (9.268208952294367e-3 * ((x4 + x6) + x6))))),8.583628819565434e-2;7.820504663018327e-3;-1.115243477861826e-2;9.268208952294367e-3,17,3.499414693574442e-5,2.9395138801064852e-5,3.6490710677375514e-5,0.8227617947039969,0.8410567962658,0.7421004012715544,3.499414693574442e-5,2.9395138801064852e-5,3.6490710677375514e-5,35.35054120270414,35.35053560369601,35.35054269926788
