id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.774156249999987e-2,8.774156249999987e-2,1,1.988287881835939e-4,1.8254161238205935e-4,1.4251213845183332e-4,-2.220446049250313e-16,-7.580584594819584e-4,-7.210400630758285e-3,1.988287881835939e-4,1.8254161238205935e-4,1.4251213845183332e-4,1.988287881835939e-4,1.8254161238205935e-4,1.4251213845183332e-4
1,((Abs(x0) ^ -1.6640258232544412e-2) + -0.9146997090846033),-1.6640258232544412e-2;-0.9146997090846033,6,9.361837946663305e-5,9.138706346374217e-5,1.3210707668296772e-4,0.5291507818264827,0.49898360704259537,6.632780142456352e-2,9.361837946663305e-5,9.138706346374217e-5,1.3210707668296772e-4,6.9315654239789195,6.931563192662916,6.931603912676136
2,(0.102467284869067 / (Abs(-1.1565353607895996) ^ (x1 * x0))),0.102467284869067;-1.1565353607895996,8,7.762908208160482e-5,7.441419589499117e-5,7.451926241725495e-5,0.6095681978913238,0.5920349051709479,0.4733320475760048,7.762908208160482e-5,7.441419589499117e-5,7.451926241725495e-5,12.542393913678467,12.54239069879228,12.542390803858803
3,(0.36702672073946346 / (Abs(277.964306624934) ^ (x0 * Sqrt(Abs(x1))))),0.36702672073946346;277.964306624934,10,5.07282947797919e-3,4.9183075143517455e-3,5.730542090176063e-3,-24.513556282881222,-25.963911487028607,-39.500841943568524,5.07282947797919e-3,4.9183075143517455e-3,5.730542090176063e-3,15.572354021920486,15.572199499956858,15.573011734532681
4,((Abs(x0) ^ -1.3241772179396661e-2) + (-0.9038870346248815 - (x1 * 1.0244139711661588e-2))),-1.3241772179396661e-2;-0.9038870346248815;1.0244139711661588e-2,10,6.176946217206632e-5,5.842830384643164e-5,7.117662557458947e-5,0.689333407217521,0.679675252379975,0.4969562709582266,6.176946217206632e-5,5.842830384643164e-5,7.117662557458947e-5,17.51325311095999,17.513249769801664,17.513262518123394
5,((-1.237649182239451e-2 * (x1 - x6)) + ((Abs(x0) ^ -1.2685885170161346e-2) + -0.9025374451810352)),-1.237649182239451e-2;-1.2685885170161346e-2;-0.9025374451810352,12,3.92524651503843e-5,4.3518484607089536e-5,4.720127820142045e-5,0.8025815803185428,0.7614161856347768,0.6664030247247688,3.92524651503843e-5,4.3518484607089536e-5,4.720127820142045e-5,22.873896210943343,22.8739004769628,22.873904159756393
6,(((1.963535547818533e-2 / Sqrt(Abs(x0))) + (-1.3057834689012835e-2 * (x1 - x6))) + 7.766460793618643e-2),1.963535547818533e-2;-1.3057834689012835e-2;7.766460793618643e-2,13,3.9030656050655815e-5,4.332401040663098e-5,4.6868700741933805e-5,0.8036971587101571,0.762482362386103,0.6687535295999976,3.9030656050655815e-5,4.332401040663098e-5,4.6868700741933805e-5,26.366733958690684,26.36673825204504,26.366741796735376
7,(((Abs(x0) ^ -1.3554813807375863e-2) + (Abs(1.0191746997253481) ^ x6)) + (-1.9049908994635716 - (x1 * 1.063645039211253e-2))),-1.3554813807375863e-2;1.0191746997253481;-1.9049908994635716;1.063645039211253e-2,15,3.536561959300409e-5,4.063148229303807e-5,4.4038191718439377e-5,0.8221302864837243,0.7772437593746817,0.688758268554261,3.536561959300409e-5,4.063148229303807e-5,4.4038191718439377e-5,27.032775407457457,27.032780673320158,27.032784080029582
8,((-1.90488555802201 + ((Abs(x0) ^ -1.2707324202877797e-2) + (Abs(1.0208299478561926) ^ x6))) + ((x1 + x13) * -1.0082656496802355e-2)),-1.90488555802201;-1.2707324202877797e-2;1.0208299478561926;-1.0082656496802355e-2,17,3.637336153544989e-5,3.64219422552081e-5,4.080690090099877e-5,0.8170618959772386,0.8003219554106021,0.7115955493230768,3.637336153544989e-5,3.64219422552081e-5,4.080690090099877e-5,31.191659498559073,31.191659547139793,31.19166393209844
9,(((7.873737329238692e-3 / x0) + (x4 * 8.92430928299382e-3)) + (9.366584547011036e-2 - (2.0178175878831483e-2 * (Sqrt(Abs(x1)) - x6)))),7.873737329238692e-3;8.92430928299382e-3;9.366584547011036e-2;2.0178175878831483e-2,17,3.3032230045486646e-5,3.4207258591524156e-5,3.378372359910544e-5,0.8338659590130104,0.8124636391310869,0.7612321437969689,3.3032230045486646e-5,3.4207258591524156e-5,3.378372359910544e-5,36.84139452013478,36.84139569516333,36.841395271628336
