id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.800471726190462e-2,8.800471726190462e-2,1,1.9052417253910675e-4,1.9911319024570656e-4,1.4204978669905377e-4,-2.220446049250313e-16,-8.701099082666364e-4,-3.942710599520449e-3,1.9052417253910675e-4,1.9911319024570656e-4,1.4204978669905377e-4,1.9052417253910675e-4,1.9911319024570656e-4,1.4204978669905377e-4
1,((Abs(x0) ^ -1.6245121766438338e-2) + -0.9148222081731361),-1.6245121766438338e-2;-0.9148222081731361,6,9.567626767709808e-5,8.730875351165324e-5,1.3031191783830789e-4,0.49782609522967636,0.5611304222722312,7.901516040161494e-2,9.567626767709808e-5,8.730875351165324e-5,1.3031191783830789e-4,6.9315674818671305,6.9315591143529645,6.931602117517292
2,((Abs(-0.7108926341488654) ^ Sqrt(Abs(x0))) * 0.12098494820951212),-0.7108926341488654;0.12098494820951212,8,9.983979942716637e-5,9.285051554963992e-5,1.2173135322705538e-4,0.4759730584491928,0.5332739855730819,0.13965865374628006,9.983979942716637e-5,9.285051554963992e-5,1.2173135322705538e-4,9.656727314404028,9.656720325120151,9.656749205957828
3,((x0 - (x6 + 5.26820878955213)) * -2.0140745856440514e-2),5.26820878955213;-2.0140745856440514e-2,7,7.408898004156917e-5,7.461772399973245e-5,1.1716884444069546e-4,0.6111308131971456,0.6249236450455231,0.17190437226901567,7.408898004156917e-5,7.461772399973245e-5,1.1716884444069546e-4,12.542390373576426,12.542390902320385,12.542433453440825
4,((Abs(-0.7429860375200101) ^ Sqrt(Abs((x1 * x0)))) * 0.11535946500869679),-0.7429860375200101;0.11535946500869679,10,6.783706030626558e-5,6.037861534570086e-5,6.965360213926201e-5,0.6439451256908546,0.6964985026728352,0.5077203017357499,6.783706030626558e-5,6.037861534570086e-5,6.965360213926201e-5,14.334143590884747,14.334136132439786,14.334145407426579
5,(0.11355492229682562 + ((x0 - (x6 - x1)) * -1.343717745669315e-2)),0.11355492229682562;-1.343717745669315e-2,9,4.708558664633798e-5,4.7499131364968735e-5,5.686157611290379e-5,0.752862925376709,0.7612390180121251,0.5981284718667597,4.708558664633798e-5,4.7499131364968735e-5,5.686157611290379e-5,17.513238427084467,17.513238840629185,17.513248203073932
6,(0.11355492244858792 + ((x0 - (Sqrt(Abs(x6)) - x1)) * -1.3437177524766593e-2)),0.11355492244858792;-1.3437177524766593e-2,11,4.708558664633798e-5,4.7499131416447345e-5,5.6861576015405915e-5,0.752862925376709,0.7612390177533608,0.5981284725558299,4.708558664633798e-5,4.7499131416447345e-5,5.6861576015405915e-5,20.794462502385006,20.794462915929774,20.794472278374375
7,((Abs(x0) ^ -1.25373012564737e-2) + (-0.9024859797258318 + ((x6 - x1) * 1.2638927070034424e-2))),-1.25373012564737e-2;-0.9024859797258318;1.2638927070034424e-2,12,4.011668644039573e-5,4.190208090528146e-5,4.751368091401952e-5,0.7894404373693766,0.7893733696431573,0.66419510570304,4.011668644039573e-5,4.190208090528146e-5,4.751368091401952e-5,22.873897075164635,22.8738988605591,22.873904472159108
8,(-0.904062501275866 + ((Abs(x0) ^ -1.2864809634009471e-2) + (1.1866982876276437e-2 * ((x6 - x1) + x4)))),-0.904062501275866;-1.2864809634009471e-2;1.1866982876276437e-2,14,3.640682297239452e-5,3.65187997166374e-5,4.228069432609021e-5,0.8089123154967557,0.8164331803382525,0.7011794536679334,3.640682297239452e-5,3.65187997166374e-5,4.228069432609021e-5,28.563955912193826,28.563956024170572,28.56396178606518
9,((Abs(x0) ^ -1.230838790703867e-2) + (-0.9038857627384003 - (-1.2016689468713274e-2 * ((Sqrt(Abs(x5)) - x1) + x6)))),-1.230838790703867e-2;-0.9038857627384003;-1.2016689468713274e-2,16,3.740591820402424e-5,3.683609957345652e-5,4.301267010958348e-5,0.8036683865069858,0.8148382285313103,0.6960061847088583,3.740591820402424e-5,3.683609957345652e-5,4.301267010958348e-5,32.23622870783485,32.236228138016216,32.23623431458675
10,(0.11211490168108776 + (((x0 - x6) * -1.71035176093019e-2) - (-9.955798315447345e-3 * ((x5 - x1) + x4)))),0.11211490168108776;-1.71035176093019e-2;-9.955798315447345e-3,15,3.2333664584367115e-5,3.294088646750361e-5,4.165296742498243e-5,0.8302910116157027,0.8344180582987923,0.7056159393625548,3.2333664584367115e-5,3.294088646750361e-5,4.165296742498243e-5,32.958400993707876,32.95840160092976,32.95841031301072
11,(0.1120380871183978 + (((x0 - x6) * -1.706826380283912e-2) - (-1.0049502277010845e-2 * ((Sqrt(Abs(x5)) - x1) + x4)))),0.1120380871183978;-1.706826380283912e-2;-1.0049502277010845e-2,17,3.231492241547679e-5,3.314208463443823e-5,4.173964650874058e-5,0.8303893832219957,0.8334067077639297,0.7050033313726196,3.231492241547679e-5,3.314208463443823e-5,4.173964650874058e-5,36.84139380282715,36.84139462998937,36.84140322755124
12,((Abs(x0) ^ -1.2704959705503878e-2) + (((Abs(-1.0214257932237132) ^ x6) + -1.9071037017358983) - (-1.023789462006764e-2 * ((x5 - x1) + x4)))),-1.2704959705503878e-2;-1.0214257932237132;-1.9071037017358983;-1.023789462006764e-2,19,2.5260578458480513e-5,2.6319254628336062e-5,3.005232863250528e-5,0.8674153619363152,0.8677026105600536,0.7876039312113525,2.5260578458480513e-5,2.6319254628336062e-5,3.005232863250528e-5,39.14397184147724,39.14397290015341,39.14397663322741
