id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.74469791666665e-2,8.74469791666665e-2,1,1.9062299310670868e-4,1.9938340806831267e-4,1.4319400921853265e-4,1.3322676295501878e-15,-7.947697408321464e-3,-1.2029550322612437e-2,1.9062299310670868e-4,1.9938340806831267e-4,1.4319400921853265e-4,1.9062299310670868e-4,1.9938340806831267e-4,1.4319400921853265e-4
1,((Abs(-0.7875766724410117) ^ x0) * 0.11142035324836216),-0.7875766724410117;0.11142035324836216,6,9.801175643730965e-5,9.156346366778268e-5,1.4426840707785035e-4,0.48583455311477775,0.5371170386502206,-1.9622901387833958e-2,9.801175643730965e-5,9.156346366778268e-5,1.4426840707785035e-4,6.93156981735589,6.931563369063121,6.931616074006531
2,Sqrt(Abs(((Abs(x0) ^ 2.9670887959390452e-3) + -1.0073364769373174))),2.9670887959390452e-3;-1.0073364769373174,8,9.46334915541026e-5,8.885855746045084e-5,1.327885934519508e-4,0.5035567849827661,0.5507912155027475,6.1511153626130244e-2,9.46334915541026e-5,8.885855746045084e-5,1.327885934519508e-4,9.656722108096154,9.656716333162061,9.656760263198054
3,((Abs((Abs(-0.8642842303231334) ^ x1)) ^ x0) * 0.10235215799311333),-0.8642842303231334;0.10235215799311333,9,7.695122822326914e-5,7.5674329404251e-5,7.410975926067934e-5,0.5963171757554316,0.6174417579932225,0.4762262279796865,7.695122822326914e-5,7.5674329404251e-5,7.410975926067934e-5,11.266142338266926,11.266141061368106,11.266139496797964
4,(-0.9031331190397857 + ((Abs(x0) ^ -1.2778901233337928e-2) - (x1 * 1.0899730466328035e-2))),-0.9031331190397857;-1.2778901233337928e-2;1.0899730466328035e-2,10,6.182581264464583e-5,5.824117788486183e-5,7.042130910408907e-5,0.6756644535004425,0.7055719845892003,0.5022945011828249,6.182581264464583e-5,5.824117788486183e-5,7.042130910408907e-5,17.513253167310463,17.513249582675705,17.513261762806923
5,(-0.9026596727676552 + ((Abs(x0) ^ -1.2847143577897558e-2) - ((x1 - x6) * 1.2278491661157001e-2))),-0.9026596727676552;-1.2847143577897558e-2;1.2278491661157001e-2,12,3.9239555614365e-5,4.361408885245189e-5,4.72259723664471e-5,0.7941509837042635,0.7795166565799245,0.6662284976976682,3.9239555614365e-5,4.361408885245189e-5,4.72259723664471e-5,22.87389619803381,22.873900572567045,22.87390418445056
6,(-0.9038424833031087 + ((Abs(x0) ^ -1.219873948570471e-2) - ((x1 - (x4 + x6)) * 1.2008955672486991e-2))),-0.9038424833031087;-1.219873948570471e-2;1.2008955672486991e-2,14,3.566380337852857e-5,3.808264785382657e-5,4.247335062993049e-5,0.8129092257062382,0.8074798821658977,0.6998178473157798,3.566380337852857e-5,3.808264785382657e-5,4.247335062993049e-5,28.563955169174232,28.56395758801871,28.563961978721483
7,(-0.9048185734663553 + ((Abs(x0) ^ -1.2447365907401283e-2) - ((x1 - (x4 + (x5 + x6))) * 1.1771392879259475e-2))),-0.9048185734663553;-1.2447365907401283e-2;1.1771392879259475e-2,16,3.0083607045312932e-5,3.42403824380455e-5,3.57793813615742e-5,0.8421826949885713,0.8269037781469579,0.7471277504709408,3.0083607045312932e-5,3.42403824380455e-5,3.57793813615742e-5,34.538806478517735,34.53881063529313,34.538812174292055
8,(9.372869753150201e-2 + ((Abs(-1.0207065086376588) ^ x6) - ((Abs(x0) ^ 1.2372981036492115e-2) - ((x1 - (x4 + x5)) * -1.0721947261542937e-2)))),9.372869753150201e-2;-1.0207065086376588;1.2372981036492115e-2;-1.0721947261542937e-2,19,2.3387275778535297e-5,3.0358856239272087e-5,2.9330459803861675e-5,0.8773113599919012,0.8465261501005121,0.792705768851286,2.3387275778535297e-5,3.0358856239272087e-5,2.9330459803861675e-5,39.14396996817456,39.143976939755014,39.14397591135858
9,(9.26968082196004e-2 + ((Abs(-1.020565647089195) ^ x6) - ((Abs(x0) ^ 1.3623184162131855e-2) - ((x1 - (x4 + (x5 * x0))) * -9.966935797993287e-3)))),9.26968082196004e-2;-1.020565647089195;1.3623184162131855e-2;-9.966935797993287e-3,21,2.3913736254016175e-5,2.976400325606046e-5,3.1572541154586496e-5,0.8745495710445094,0.8495333245717159,0.7768597666788216,2.3913736254016175e-5,2.976400325606046e-5,3.1572541154586496e-5,43.74914068062313,43.74914653089013,43.749148339428025
10,(9.382436739896649e-2 + ((Abs(1.010202734118656) ^ (x5 + x6)) - ((Abs((Abs(x0) ^ Exp(x11))) ^ 1.075985313527604e-2) - ((x1 - (x4 + x6)) * -1.0887961189511573e-2)))),9.382436739896649e-2;1.010202734118656;1.075985313527604e-2;-1.0887961189511573e-2,25,2.4554422447501855e-5,2.8694998521649723e-5,3.295395408112443e-5,0.87118855890718,0.8549374896976261,0.7670965739972028,2.4554422447501855e-5,2.8694998521649723e-5,3.295395408112443e-5,54.667970849758454,54.66797499033453,54.66797924929009
11,(9.299350360951651e-2 + ((Abs(1.0108358444403878) ^ (x5 + x6)) - ((Abs(((Abs(x0) ^ x11) * x0)) ^ 1.2114525171776806e-2) - ((x1 - (x4 + x6)) * -1.0126457394079786e-2)))),9.299350360951651e-2;1.0108358444403878;1.2114525171776806e-2;-1.0126457394079786e-2,26,2.2400094534601737e-5,2.6519113303215685e-5,3.0302348619144548e-5,0.8824900702190612,0.8659372941296677,0.785836904671408,2.2400094534601737e-5,2.6519113303215685e-5,3.0302348619144548e-5,55.15161367445706,55.15161779347583,55.15162157671114
12,(9.331061231813535e-2 + ((Abs(1.010565474695072) ^ (x5 + x6)) - ((Abs((Abs(((Abs(x0) ^ x11) * x0)) ^ 3.157785976210132e-2)) ^ 0.38040245047295246) - ((x1 - (x4 + x6)) * -1.0508686429807164e-2)))),9.331061231813535e-2;1.010565474695072;3.157785976210132e-2;0.38040245047295246;-1.0508686429807164e-2,29,2.2310177681505066e-5,2.636927688328009e-5,2.991992116088994e-5,0.882961770152166,0.8666947657564454,0.7885397264634689,2.2310177681505066e-5,2.636927688328009e-5,2.991992116088994e-5,59.94740413013695,59.94740818923615,59.94741173988043
13,(0.6345270875378742 + (-0.5409949512071296 + ((Abs(1.0102980702518491) ^ (x5 + x6)) - ((Abs(((Abs(x0) ^ Sin(x11)) * x0)) ^ 1.2196898402086303e-2) - ((x1 - (x4 + x6)) * -1.0655239909033925e-2))))),0.6345270875378742;-0.5409949512071296;1.0102980702518491;1.2196898402086303e-2;-1.0655239909033925e-2,29,2.2079293772425697e-5,2.6154031017045537e-5,2.9198058370652984e-5,0.8841729771808486,0.867782903316886,0.7936415214267151,2.2079293772425697e-5,2.6154031017045537e-5,2.9198058370652984e-5,64.60759497378179,64.60759904851903,64.60760209254639
14,(9.380917661748805e-2 + ((Abs(-1.0100291589797084) ^ (x5 + x6)) - ((Abs(((Abs((x3 + x0)) ^ Exp(Sin(x11))) * x0)) ^ 6.235594704964211e-3) - ((x1 - (x4 + x6)) * -1.0559916445600663e-2)))),9.380917661748805e-2;-1.0100291589797084;6.235594704964211e-3;-1.0559916445600663e-2,30,2.12792610956188e-5,2.5510232155137333e-5,2.893055279391064e-5,0.8883699140968431,0.8710375150558535,0.7955321280939688,2.12792610956188e-5,2.5510232155137333e-5,2.893055279391064e-5,71.25456917887307,71.25457340984413,71.25457683016477
15,(0.7736651082860546 + (-0.6793966381815701 + ((Abs(1.0076096294544896) ^ (x6 + (x11 + x5))) - ((Abs(((x3 + x0) * (x13 + x0))) ^ 6.5334696436231176e-3) - ((x1 - (x4 + x6)) * -1.081861606473548e-2))))),0.7736651082860546;-0.6793966381815701;1.0076096294544896;6.5334696436231176e-3;-1.081861606473548e-2,31,2.2914932727518544e-5,2.5135855467149178e-5,2.722299690393474e-5,0.8797892512647151,0.8729301104542215,0.8076003495853145,2.2914932727518544e-5,2.5135855467149178e-5,2.722299690393474e-5,74.38355428131729,74.38355650224003,74.38355858938147
