id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.774372023809596e-2,8.774372023809596e-2,1,1.9017418705268545e-4,1.9979786125609594e-4,1.4250778423431567e-4,8.881784197001252e-16,-6.686698208959729e-4,-7.179627019345158e-3,1.9017418705268545e-4,1.9979786125609594e-4,1.4250778423431567e-4,1.9017418705268545e-4,1.9979786125609594e-4,1.4250778423431567e-4
1,((Abs(x0) ^ -0.17986152733702548) * 8.474707855576567e-2),-0.17986152733702548;8.474707855576567e-2,6,9.402925510146262e-5,9.244510313328636e-5,1.2878878855819648e-4,0.5055624711285718,0.536997454315749,8.977993924150274e-2,9.402925510146262e-5,9.244510313328636e-5,1.2878878855819648e-4,6.931565834854554,6.9315642507025865,6.931600594388011
2,(0.23133818714585225 / Exp((Abs(x0) ^ 0.19760553407779619))),0.23133818714585225;0.19760553407779619,7,9.310502618561883e-5,9.220001458466326e-5,1.3274504552573325e-4,0.5104223784070909,0.5382249571048037,6.181893038598174e-2,9.310502618561883e-5,9.220001458466326e-5,1.3274504552573325e-4,9.656720579630786,9.656719674619186,9.656760219650128
3,((Abs(x0) ^ -0.15205647455751756) / (x1 + 10.706781575527394)),-0.15205647455751756;10.706781575527394,8,6.294029563339654e-5,6.59421365582632e-5,7.770073988899895e-5,0.6690387028395203,0.6697350529176807,0.45084682467693193,6.294029563339654e-5,6.59421365582632e-5,7.770073988899895e-5,12.542379224892018,12.542382226732943,12.542393985336274
4,(0.5895187265270716 / ((x0 - (x6 + -4.913292452772354)) + x1)),0.5895187265270716;-4.913292452772354,9,4.6711469371140066e-5,4.8562557818679614e-5,5.940544570694945e-5,0.7543753434939139,0.7567790274129582,0.580149568870808,4.6711469371140066e-5,4.8562557818679614e-5,5.940544570694945e-5,17.51323805296719,17.513239904055638,17.513250746943527
5,((Abs(x0) ^ -2.832989640394376) / ((314.27187474250593 - x6) + (x1 - x6))),-2.832989640394376;314.27187474250593,12,5.38508171624223e-3,5.311100190164534e-3,5.648085121799008e-3,-27.316575449592193,-25.600142409759147,-38.91807392776248,5.38508171624223e-3,5.311100190164534e-3,5.648085121799008e-3,22.879242040194434,22.87916805866836,22.87950504359999
6,(-82.26452422554966 / ((x0 - x6) + ((x13 + x3) + (x1 + -939.7583993079264)))),-82.26452422554966;-939.7583993079264,13,1.923764607068103e-4,2.021885178215614e-4,1.438681390857154e-4,-1.1580297453905208e-2,-1.264204686469017e-2,-1.679399088871758e-2,1.923764607068103e-4,2.021885178215614e-4,1.438681390857154e-4,28.56411188183156,28.564121693888676,28.564063373509942
7,(Log(Sqrt(Abs(Exp(((Abs(x0) ^ -0.45926524292523063) + (x6 + 2.7483293250762)))))) / (19.427848847483595 + Exp(x1))),-0.45926524292523063;2.7483293250762;19.427848847483595,17,3.967534021465734e-5,3.758499513806091e-5,5.2255881826318055e-5,0.7913736830978763,0.8117591106652512,0.6306794056887419,3.967534021465734e-5,3.758499513806091e-5,5.2255881826318055e-5,34.5388160702509,34.53881397990583,34.53882865079252
8,(Log(((Abs(x0) ^ -0.484549777719915) + (x6 + 2.1569045496393913))) / ((x1 + 11.734117671682595) + (x1 + x3))),-0.484549777719915;2.1569045496393913;11.734117671682595,17,3.630941039194848e-5,3.640056817047033e-5,4.2087265644904286e-5,0.8090728770572351,0.8176912009824727,0.7025465188287485,3.630941039194848e-5,3.640056817047033e-5,4.2087265644904286e-5,35.1556295467899,35.15562963794768,35.15563532464516
9,(Log(Sqrt(Abs(Exp(((Abs(x0) ^ -0.46937155162214295) + (x6 + 2.7703067348727712)))))) / (x13 + (19.478347069311877 + Exp(x1)))),-0.46937155162214295;2.7703067348727712;19.478347069311877,19,3.8149602282625916e-5,3.4680789895493306e-5,4.894119324307375e-5,0.7993965276052054,0.826304547631876,0.6541061035978754,3.8149602282625916e-5,3.4680789895493306e-5,4.894119324307375e-5,40.764257787174586,40.7642543183622,40.764268578765545
10,(Log(Sqrt(Abs(Exp(((Abs(x0) ^ -0.460253380883732) + (x6 + 2.8500051837657554)))))) / (Exp(x3) + (18.84927606645349 + Exp(x1)))),-0.460253380883732;2.8500051837657554;18.84927606645349,20,3.751625203711036e-5,3.4562183431188227e-5,4.970119265340746e-5,0.8027268967543061,0.8268985768778457,0.6487347765033762,3.751625203711036e-5,3.4562183431188227e-5,4.970119265340746e-5,43.16215242662271,43.162149472554106,43.16216461156333
11,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.43055452311686127) + (x6 + 2.4906953404506416))))) + x5)) / (x13 + (18.00029372648314 + Exp(x1)))),-0.43055452311686127;2.4906953404506416;18.00029372648314,21,3.391463561173875e-5,3.132000809673939e-5,4.5312881557826455e-5,0.8216654103411885,0.8431367050482496,0.6797493456810495,3.391463561173875e-5,3.132000809673939e-5,4.5312881557826455e-5,47.21326026060761,47.2132576659801,47.213271658853564
12,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.464705420009434) + (x6 + 2.7202360555418026))))) + x5)) / (Exp(x13) + (18.22938827978571 + Exp(x1)))),-0.464705420009434;2.7202360555418026;18.22938827978571,22,3.3610597555396906e-5,2.9613203516529966e-5,4.268900881083229e-5,0.8232641449594551,0.8516850741758508,0.6982936742513302,3.3610597555396906e-5,2.9613203516529966e-5,4.268900881083229e-5,49.69816660635756,49.69816260896352,49.69817568476881
13,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.4331969831653424) + (x6 + 2.4497958137750846))))) + x5)) / (((17.78904292675614 - x4) + Exp(x1)) + x3)),-0.4331969831653424;2.4497958137750846;17.78904292675614,23,2.9401914963723525e-5,2.7668077283577063e-5,4.0931668034124774e-5,0.8453948171442528,0.8614270547352314,0.7107137524775129,2.9401914963723525e-5,2.7668077283577063e-5,4.0931668034124774e-5,55.42023332383539,55.42023158999771,55.42024485358846
14,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.47957834580125375) + (x6 + 2.783632151554629))))) + x5)) / (Exp((x13 + x3)) + (18.418702948861878 + Exp(x1)))),-0.47957834580125375;2.783632151554629;18.418702948861878,24,3.1778552413412824e-5,2.6984932304652832e-5,3.999589081705448e-5,0.8328976560598682,0.8648485216771559,0.7173273964516018,3.1778552413412824e-5,2.6984932304652832e-5,3.999589081705448e-5,56.42891764270622,56.42891284908611,56.42892586004462
15,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.3298700403821365) + (x6 + 1.6890366947705893))))) + x5)) / ((x13 + (x14 - x4)) + (13.317385967448775 + Exp(x1)))),-0.3298700403821365;1.6890366947705893;13.317385967448775,25,4.0363314188646454e-5,4.029394473635724e-5,5.253567719753288e-5,0.7877560839659893,0.7981915931047681,0.6287019403935232,4.0363314188646454e-5,4.029394473635724e-5,5.253567719753288e-5,62.285194988665026,62.28519491929557,62.28520716102803
16,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.436590774412341) + (x6 + 2.4816591763918305))))) + x5)) / (Exp((x13 + x3)) + ((16.80436961568079 - x4) + Exp(x1)))),-0.436590774412341;2.4816591763918305;16.80436961568079,26,2.8696642339913465e-5,2.4343019907840615e-5,3.760322380813561e-5,0.8491033784097977,0.878080289761564,0.7342376689575728,2.8696642339913465e-5,2.4343019907840615e-5,3.760322380813561e-5,64.99323352309538,64.99322916947294,64.99324242967684
17,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.4568286952114015) + (x6 + 2.6409460290532367))))) + x5)) / (((x13 + x3) + (x14 - x4)) + (18.766423282017666 + Exp(x1)))),-0.4568286952114015;2.6409460290532367;18.766423282017666,27,2.5862651721422496e-5,2.2353999240646475e-5,3.503503813039035e-5,0.8640054566697974,0.8880421114386051,0.752388426875294,2.5862651721422496e-5,2.2353999240646475e-5,3.503503813039035e-5,69.31474391864626,69.31474040999377,69.31475309103266
18,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.4656689596868125) + (x6 + 2.671325468446752))))) + x5)) / (Exp((x13 + x3)) + ((Exp(x1) + (x14 - x4)) + 17.91075732813638))),-0.4656689596868125;2.671325468446752;17.91075732813638,28,2.5865006253840487e-5,2.1129533125166782e-5,3.445945849414765e-5,0.8639930757444233,0.8941747340368384,0.7564563596304457,2.5865006253840487e-5,2.1129533125166782e-5,3.445945849414765e-5,72.08733264324056,72.08732790776743,72.0873412376928
19,(Log((Sqrt(Abs(Exp(((Abs(x0) ^ -0.44894180651905) + (x6 + 2.6704978577514855))))) + x5)) / ((Exp((x13 + x3)) * Exp(x14)) + ((17.87717401461669 - x4) + Exp(x1)))),-0.44894180651905;2.6704978577514855;17.87717401461669,29,2.5729444888164642e-5,2.079683099531889e-5,3.459055056202782e-5,0.8647059031148292,0.8958410411515815,0.7555298610483355,2.5729444888164642e-5,2.079683099531889e-5,3.459055056202782e-5,76.49678601896272,76.49678108634883,76.49679488006839
