id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.783494047619042e-2,8.783494047619042e-2,1,1.9848073749645666e-4,1.8319230957150986e-4,1.423322238964121e-4,6.661338147750939e-16,-4.64767690566692e-5,-5.938847109677958e-3,1.9848073749645666e-4,1.8319230957150986e-4,1.423322238964121e-4,1.9848073749645666e-4,1.8319230957150986e-4,1.423322238964121e-4
1,(-0.9146515414700432 + (Abs(x0) ^ -1.6485451661211455e-2)),-0.9146515414700432;-1.6485451661211455e-2,6,9.717890389881194e-5,8.42726266147996e-5,1.312186558344256e-4,0.510386221229419,0.5399558882611997,7.260675231611347e-2,9.717890389881194e-5,8.42726266147996e-5,1.312186558344256e-4,6.931568984503352,6.931556078226068,6.9316030242552875
2,(Abs(-0.4039262174225358) ^ Exp((Abs(x0) ^ 8.010399507312338e-2))),-0.4039262174225358;8.010399507312338e-2,8,9.729702602616949e-5,8.422687174295797e-5,1.3341228062535253e-4,0.5097910897882147,0.5402056640213682,5.710321887324221e-2,9.729702602616949e-5,8.422687174295797e-5,1.3341228062535253e-4,8.317863463745368,8.317850393591087,8.317899578999969
3,(Abs(0.8540040077564308) ^ ((x1 + x0) + 13.451027810851219)),0.8540040077564308;13.451027810851219,8,6.873049652827199e-5,6.791869161186177e-5,8.153708848256007e-5,0.6537170438038152,0.6292319889842708,0.42373327318681864,6.873049652827199e-5,6.791869161186177e-5,8.153708848256007e-5,11.26613411753523,11.266133305730314,11.266146924127185
4,(Abs(0.8211249253422434) ^ ((Sqrt(Abs(x1)) + x0) + 10.422792354588427)),0.8211249253422434;10.422792354588427,10,6.834988116056984e-5,6.416412420717265e-5,8.050668820866468e-5,0.6556346876643886,0.6497281654538709,0.43101566950726256,6.834988116056984e-5,6.416412420717265e-5,8.050668820866468e-5,14.3341441037056,14.334139917948647,14.334156260512648
5,((Abs(x0) ^ -0.13439997972589232) * ((Abs(x1) ^ -7.967262242831325e-3) + -0.9161458341459037)),-0.13439997972589232;-7.967262242831325e-3;-0.9161458341459037,11,6.502893648384646e-5,6.2269037878762e-5,6.895897941493682e-5,0.6723665112086389,0.6600734381912098,0.5126295764126665,6.502893648384646e-5,6.2269037878762e-5,6.895897941493682e-5,16.125900251988977,16.125897492090374,16.12590418203191
6,(Abs(0.8095421303524205) ^ ((Sqrt(Abs((x6 - x1))) + x0) + 9.612202723628661)),0.8095421303524205;9.612202723628661,12,6.266843589146611e-5,5.464003862556163e-5,7.54555579115536e-5,0.6842593559358129,0.7017201309059968,0.4667147406562855,6.266843589146611e-5,5.464003862556163e-5,7.54555579115536e-5,20.79447808523425,20.794470056836985,20.79449087235627
7,((Abs(x0) ^ -0.13380009763874817) * ((Abs((x1 - x6)) ^ -8.755690530630338e-3) + -0.9167672828178726)),-0.13380009763874817;-8.755690530630338e-3;-0.9167672828178726,13,5.8859824502473206e-5,5.089935512108827e-5,6.314191576532655e-5,0.7034481771636708,0.7221405151901769,0.5537419130365311,5.8859824502473206e-5,5.089935512108827e-5,6.314191576532655e-5,22.873915818302695,22.873907857833313,22.87392010039396
8,(Abs(-0.1434950828520433) ^ (Abs(1.0821279996675917) ^ ((Abs(x4) ^ x6) + (Sqrt(Abs(x1)) + x0)))),-0.1434950828520433;1.0821279996675917,16,4.286014441887643e-5,4.573372040788168e-5,5.389877333394037e-5,0.784058921991654,0.7503397054689678,0.6190682023795978,4.286014441887643e-5,4.573372040788168e-5,5.389877333394037e-5,24.953341360302446,24.953344233878436,24.95335239893136
9,(Abs(((Abs(x1) ^ 5.235423074140394e-2) + (Abs(0.8964063909995533) ^ x6))) ^ (-4.608046881250616 + (Abs(x0) ^ -0.18383642581663048))),5.235423074140394e-2;0.8964063909995533;-4.608046881250616;-0.18383642581663048,17,3.987174144118587e-5,4.307900988060717e-5,4.136622447665247e-5,0.7991153099081081,0.7648317652931619,0.7076425069448178,3.987174144118587e-5,4.307900988060717e-5,4.136622447665247e-5,23.29291297170616,23.292916178974597,23.292914466189192
