id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.7734471403585796,0.7688697879431532,0.8757034952581016,0.7688697879431532,0.12010370884710142,0.2871100309679735,0.1504859619500477,0.7734471403585796,0.7688697879431532,0.8757034952581016
1,0,Sin((x0 + x1)),"np.sin((x[:, 0] + x[:, 1]))",,4,0.6887412116365819,0.5885083883801083,0.6431671227323118,0.5885083883801083,0.21646767301741754,0.454339690092749,0.37606792420960067,6.233918656116144,6.133685832859671,6.188344567211874
2,0,((x3 + x1) * 0.4271898702630328),"((x[:, 3] + x[:, 1]) * t[0])",0.4271898702630328,5,0.48367936118001387,0.49924810206205467,0.6137994219234416,0.49924810206205467,0.4497520854338025,0.5371011195921376,0.40455733213988765,8.530868923350516,8.546437664232556,8.660988984093944
3,0,(((x3 + x0) + x1) * 0.3997281325215958),"(((x[:, 3] + x[:, 0]) + x[:, 1]) * t[0])",0.3997281325215958,7,0.37579487025909963,0.3909027320024487,0.3824611200692841,0.3909027320024487,0.5724846659566571,0.6375580873619086,0.6289770541438761,12.918111154855485,12.933219016598834,12.924777404665669
4,0,(((x0 + x1) + (x3 * 1.7286695949770727)) * 0.32356344855674385),"(((x[:, 0] + x[:, 1]) + (x[:, 3] * t[0])) * t[1])",1.7286695949770727;0.32356344855674385,9,0.33586525160443587,0.35690339209183813,0.3799264457010326,0.35690339209183813,0.6179097784538081,0.6690820056586911,0.6314359246055959,16.46170047465693,16.48273861514433,16.505761668753525
5,0,(((4.087636516872274e-2 + (x0 + x1)) + (x3 * 1.7221220224782952)) * 0.32420411988763037),"(((t[0] + (x[:, 0] + x[:, 1])) + (x[:, 3] * t[1])) * t[2])",4.087636516872274e-2;1.7221220224782952;0.32420411988763037,11,0.33569530065364583,0.356887228855403,0.3803229417649836,0.356887228855403,0.6181031196706478,0.6690969920833139,0.6310512864556036,20.04504946216225,20.066241390364006,20.089677103273587
6,0,(-0.10088243089474797 * Sin((((x3 + x1) + (x4 + x0)) * -3.623742256373204))),"(t[0] * np.sin((((x[:, 3] + x[:, 1]) + (x[:, 4] + x[:, 0])) * t[1])))",-0.10088243089474797;-3.623742256373204,12,0.8749364904393089,1.0927013686064286,1.0348340289665312,1.0927013686064286,4.646429263455709e-3,-1.3144042128345301e-2,-3.885492543060698e-3,25.828234990597338,26.045999868764454,25.98813252912456
7,0,(((x4 * -0.6840571459686333) + (((x3 + x0) + x1) * 0.4060639051750435)) + x4),"(((x[:, 4] * t[0]) + (((x[:, 3] + x[:, 0]) + x[:, 1]) * t[1])) + x[:, 4])",-0.6840571459686333;0.4060639051750435,13,0.28617483574979097,0.3260195417132286,0.2809872261372196,0.3260195417132286,0.6744390618849642,0.6977172667721432,0.7274161923426716,25.583006773468863,25.622851479432303,25.577819163856294
8,0,(((x4 * 0.3058589923115799) + (((x3 + x0) + x1) * 0.3354744484584006)) + (x3 * 0.21795020221226827)),"(((x[:, 4] * t[0]) + (((x[:, 3] + x[:, 0]) + x[:, 1]) * t[1])) + (x[:, 3] * t[2]))",0.3058589923115799;0.3354744484584006;0.21795020221226827,15,0.2521312415889334,0.283674339205439,0.26015276085539074,0.283674339205439,0.7131680592224754,0.7369794026731898,0.7476275662015386,29.440783477418634,29.47232657503514,29.44880499668509
9,0,((0.6313381833543661 + (x3 * 0.5844251861358359)) - Exp((0.504772259913233 + ((1.6873030289615192 + x1) * (-0.8469258234599647 * Exp(x0)))))),"((t[0] + (x[:, 3] * t[1])) - np.exp((t[2] + ((t[3] + x[:, 1]) * (t[4] * np.exp(x[:, 0]))))))",0.6313381833543661;0.5844251861358359;0.504772259913233;1.6873030289615192;-0.8469258234599647,17,0.24552293399078964,0.281112473008379,0.299109467761402,0.281112473008379,0.7206858649560495,0.7393547446914684,0.7098359283103366,35.596029142548,35.631618681565584,35.64961567631861
10,0,(((x3 * 0.587388557257777) + 0.3322669937838487) - Sqrt(Exp((1.9144482491768613 + ((-19.514077757142914 + x1) * (0.3641149440715264 * Exp(x0))))))),"(((x[:, 3] * t[0]) + t[1]) - np.sqrt(np.exp((t[2] + ((t[3] + x[:, 1]) * (t[4] * np.exp(x[:, 0])))))))",0.587388557257777;0.3322669937838487;1.9144482491768613;-19.514077757142914;0.3641149440715264,18,0.3913528652146589,0.5313527526679979,0.46550830816573935,0.5313527526679979,0.5547854317816812,0.5073339421907711,0.5484135386497189,39.941395257266606,40.08139514471995,40.01555070021769
11,0,((0.6148268150016514 + (x3 * 0.5675206708845056)) - Sqrt(Exp((0.8520148674195959 + ((Exp(x1) + -0.1389784850601553) * (-2.543057306583487 * Exp(x0))))))),"((t[0] + (x[:, 3] * t[1])) - np.sqrt(np.exp((t[2] + ((np.exp(x[:, 1]) + t[3]) * (t[4] * np.exp(x[:, 0])))))))",0.6148268150016514;0.5675206708845056;0.8520148674195959;-0.1389784850601553;-2.543057306583487,19,0.2675002515871898,0.2729031909130256,0.321347192006531,0.2729031909130256,0.6956838199118378,0.7469663259377384,0.6882632624219209,42.01476722097536,42.0201701603012,42.068614161394706
12,0,((-0.3811073179987524 + (x3 * -0.9400385048392039)) - Exp((-0.3350955245046173 + ((Exp(x1) + 0.8336052022905974) * (0.6165179939338652 + (Exp(x0) * 0.5003630258470337)))))),"((t[0] + (x[:, 3] * t[1])) - np.exp((t[2] + ((np.exp(x[:, 1]) + t[3]) * (t[4] + (np.exp(x[:, 0]) * t[5]))))))",-0.3811073179987524;-0.9400385048392039;-0.3350955245046173;0.8336052022905974;0.6165179939338652;0.5003630258470337,20,7.307616532548695e12,6.700606846570218e15,3.31075455840829e12,6.700606846570218e15,-8.31336021382848e12,-6.212749521770001e15,-3.2117406052785957e12,7.307616532590284e12,6.70060684657026e15,3.310754558449879e12
13,0,(((x4 * 0.2964372950113122) + (0.690331238297654 + (x3 * 0.5762829074008681))) - Sqrt(Exp((1.0423434555436049 + ((1.687948877485263 + x1) * (Exp(x0) * -1.6468218163965729)))))),"(((x[:, 4] * t[0]) + (t[1] + (x[:, 3] * t[2]))) - np.sqrt(np.exp((t[3] + ((t[4] + x[:, 1]) * (np.exp(x[:, 0]) * t[5]))))))",0.2964372950113122;0.690331238297654;0.5762829074008681;1.0423434555436049;1.687948877485263;-1.6468218163965729,22,0.16820781336534085,0.19942445555407334,0.20050040780618603,0.19942445555407334,0.8086418277343618,0.8150952265604129,0.8054959104441014,50.82507985923435,50.85629650142308,50.8573724536752
14,0,(0.5874735603234524 * (((x4 * 0.4712012673037176) + (1.1393712786143158 + x3)) - Sqrt(Exp((1.892836210093588 + ((1.658433791657094 + x1) * (0.39579558422421623 + (-2.218787360590007 * Exp(x0))))))))),"(t[0] * (((x[:, 4] * t[1]) + (t[2] + x[:, 3])) - np.sqrt(np.exp((t[3] + ((t[4] + x[:, 1]) * (t[5] + (t[6] * np.exp(x[:, 0])))))))))",0.5874735603234524;0.4712012673037176;1.1393712786143158;1.892836210093588;1.658433791657094;0.39579558422421623;-2.218787360590007,24,0.16027088778034554,0.2022397312634559,0.2050238656196593,0.2022397312634559,0.8176711084970474,0.8124849252522456,0.8011077346130346,55.422313119637444,55.464281963120555,55.46706609747676
