id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,10.336486487775234,"t[0]",10.336486487775234,1,14.074209593138319,14.074209593138319,9.987905186711687,14.074209593138319,0.0,0.0,-0.1662560398670072,14.074209593138319,14.074209593138319,9.987905186711687
1,0,(767.0254195250465 / x2),"(t[0] / x[:, 2])",767.0254195250465,3,10.969859866755295,10.969859866755295,7.484007809037246,10.969859866755295,0.22057009353452472,0.22057009353452472,0.1261161227968025,14.265696732759624,14.265696732759624,10.779844675041575
2,0,(15.881729680720511 - Sqrt(Abs(x0))),"(t[0] - np.sqrt(np.abs(x[:, 0])))",15.881729680720511,5,9.194379540988356,9.194379540988356,5.549436855559601,9.194379540988356,0.3467214282874581,0.3467214282874581,0.35200984293807147,14.739556985467917,14.739556985467917,11.094614300039163
3,0,(12.855199784080867 - (x0 * 6.918514622240031e-2)),"(t[0] - (x[:, 0] * t[1]))",12.855199784080867;6.918514622240031e-2,5,8.978448141782184,8.978448141782184,5.598255326109154,8.978448141782184,0.3620637747103398,0.3620637747103398,0.34630946482362623,15.909919947381638,15.909919947381638,12.529727131708608
4,0,(Sin((Abs(x0) ^ 0.21243878793683857)) * 12.28723251578183),"(np.sin(np.abs(x[:, 0]) ** t[0]) * t[1])",0.21243878793683857;12.28723251578183,7,8.850647358690477,8.850647358690477,5.785744393719406,8.850647358690477,0.3711442692308998,0.3711442692308998,0.3244169604974534,18.507274833295078,18.507274833295078,15.442371868324006
5,0,(Sin(x0) + (15.867382373351145 - Sqrt(Abs(x0)))),"(np.sin(x[:, 0]) + (t[0] - np.sqrt(np.abs(x[:, 0]))))",15.867382373351145,8,8.736991449660835,8.736991449660835,4.902814802834558,8.736991449660835,0.3792197429033294,0.3792197429033294,0.427513851076345,21.27930773425722,21.27930773425722,17.445131087430944
6,0,(Sin(x0) + (12.842584215324361 - (x0 * 6.923271439713374e-2))),"(np.sin(x[:, 0]) + (t[0] - (x[:, 0] * t[1])))",12.842584215324361;6.923271439713374e-2,8,8.523526320343294,8.523526320343294,5.031525185865971,8.523526320343294,0.3943868560477586,0.3943868560477586,0.41248474749577724,22.857602074167733,22.857602074167733,19.36560093969041
7,0,((Sin((0.8792335534669586 + x0)) + 15.859535948902481) - Sqrt(Abs(x0))),"((np.sin((t[0] + x[:, 0])) + t[1]) - np.sqrt(np.abs(x[:, 0])))",0.8792335534669586;15.859535948902481,10,8.272230511763922,8.272230511763922,4.91000447916762,8.272230511763922,0.41224191262598997,0.41224191262598997,0.4266743353529401,24.398065734816416,24.398065734816416,21.035839702220116
8,0,(Sin((2.2102830778594624 - x0)) + ((x0 * -6.46811093186731e-2) + 12.669214505180376)),"(np.sin((t[0] - x[:, 0])) + ((x[:, 0] * t[1]) + t[2]))",2.2102830778594624;-6.46811093186731e-2;12.669214505180376,10,7.988233644934176,7.988233644934176,4.962054901749429,7.988233644934176,0.4324204430756292,0.4324204430756292,0.4205965724408103,25.905828337214725,25.905828337214725,22.879649594029978
9,0,(16.1212107173829 - Sqrt(Abs(((Sin((-0.767015519432019 - x0)) * -28.20375824136221) - x0)))),"(t[0] - np.sqrt(np.abs(((np.sin((t[1] - x[:, 0])) * t[2]) - x[:, 0]))))",16.1212107173829;-0.767015519432019;-28.20375824136221,12,7.417911367724861,7.417911367724861,5.24428058338708,7.417911367724861,0.4729429515287765,0.4729429515287765,0.3876419738876118,27.127265529233465,27.127265529233465,24.953634744895684
