id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.8100726586558915,7.8100726586558915,1,0.13994035115679285,0.1446472716411248,0.1828630922538964,-6.661338147750939e-16,-6.083542693084976e-4,-0.14937784065421633,0.13994035115679285,0.1446472716411248,0.1828630922538964,0.13994035115679285,0.1446472716411248,0.1828630922538964
1,(x2 + 4.418746553543048),4.418746553543048,3,3.949386674443396e-2,3.9352125295355665e-2,3.936118333992784e-2,0.7177807085807294,0.7277787207319132,0.752597031171133,3.949386674443396e-2,3.9352125295355665e-2,3.936118333992784e-2,3.335330732748763,3.3351889912996846,3.335198049344257
2,(3.733680133518962 + (Abs(x2) ^ 1.1502923682875013)),3.733680133518962;1.1502923682875013,6,3.1484613039944556e-2,3.194480243225315e-2,2.8667869850625697e-2,0.7750140486308457,0.7790194323989776,0.8198093779398714,3.1484613039944556e-2,3.194480243225315e-2,2.8667869850625697e-2,6.962956418639398,6.963416608031706,6.960139675450079
3,((x2 + 4.260114814008667) + Exp(x3)),4.260114814008667,6,1.6023595574969563e-2,1.5584125380943505e-2,1.4721415820436675e-2,0.8854969603655181,0.8921956434211856,0.9074691950217428,1.6023595574969563e-2,1.5584125380943505e-2,1.4721415820436675e-2,9.67265107017957,9.672211599985545,9.671348890425039
4,(((-0.655653528184045 / x3) + x2) + 4.05806077291108),-0.655653528184045;4.05806077291108,7,1.3876450924626044e-2,1.363448168858635e-2,1.1091958472742245e-2,0.9008402450764289,0.9056824499422316,0.9302819879020444,1.3876450924626044e-2,1.363448168858635e-2,1.1091958472742245e-2,11.279941837963328,11.279699868727288,11.277157345511444
5,((Abs((x3 * 0.16213664253715862)) ^ Sin(x2)) + 6.3579455814067565),0.16213664253715862;6.3579455814067565,9,5.547901442461315e-3,5.874045418240943e-3,9.692039881840997e-3,0.9603552413824852,0.9593658500975267,0.9390811139983466,5.547901442461315e-3,5.874045418240943e-3,9.692039881840997e-3,15.572829093884968,15.573155237860746,15.576973232324347
6,(((Abs((x3 * 0.32832179210162055)) ^ Sin(x2)) + x2) + 3.224793468138214),0.32832179210162055;3.224793468138214,11,3.603514882909723e-3,3.571697217470287e-3,4.266896219317719e-3,0.9742496366979081,0.9752925165184718,0.9731806134173555,3.603514882909723e-3,3.571697217470287e-3,4.266896219317719e-3,19.462705005436042,19.4626731877706,19.463368386772448
7,(((x1 + 0.7179491465587717) * ((-0.1059557671740861 + Sin(x2)) / x3)) + 7.289624737004895),0.7179491465587717;-0.1059557671740861;7.289624737004895,12,3.0929307934832837e-3,3.0957957666588494e-3,5.936072223755921e-3,0.9778982204352347,0.978584600510711,0.9626890818129941,3.0929307934832837e-3,3.0957957666588494e-3,5.936072223755921e-3,24.95639143095151,24.956394295924685,24.95923457238178
8,((2.5745844501294335 + (Abs(Sqrt(Abs((x3 * -7.537983088132955e-2)))) ^ (-0.1852912815959899 + Sin(x2)))) + 3.6420204635690605),2.5745844501294335;-7.537983088132955e-2;-0.1852912815959899;3.6420204635690605,15,2.8181323765433227e-3,2.75588749818456e-3,3.3148845370877798e-3,0.9798619029232976,0.9809359414607457,0.9791644405424036,2.8181323765433227e-3,2.75588749818456e-3,3.3148845370877798e-3,27.035558174214408,27.03549592933605,27.036054926374952
9,((3.027833227919823 + (Abs(Sqrt(Abs((x3 * -2.9197015388388623e-2)))) ^ ((x3 * -0.12800101451503854) + Sin(x2)))) + 3.701682181228448),3.027833227919823;-2.9197015388388623e-2;-0.12800101451503854;3.701682181228448,17,2.411457652041454e-3,2.40659486598202e-3,3.0657762592238764e-3,0.9827679605481368,0.9833521994509671,0.9807301995535372,2.411457652041454e-3,2.40659486598202e-3,3.0657762592238764e-3,31.19403458284958,31.19402972006352,31.19468890145676
10,(Sqrt(Abs((((((Abs(x2) ^ x2) / x3) + -1.461862155728685) * (-3.2990330413229163 - x1)) * 6.282441167523959e-3))) + 6.7069903094181225),-1.461862155728685;-3.2990330413229163;6.282441167523959e-3;6.7069903094181225,18,3.0641886150338618e-3,2.967046938394861e-3,3.1260448471877454e-3,0.9781036092184686,0.9794752301900799,0.9803513840219864,3.0641886150338618e-3,2.967046938394861e-3,3.1260448471877454e-3,36.84442567651977,36.84432853484313,36.84448753275192
11,(Sqrt(Abs((((((Abs(x2) ^ x2) / x3) + Sin(Exp(x1))) * (-0.8772812119328396 - x1)) * 1.205479645496053e-2))) + 6.7423689561257545),-0.8772812119328396;1.205479645496053e-2;6.7423689561257545,20,2.0097750236630968e-3,2.0727444553771787e-3,3.4015919340079645e-3,0.9856383451445588,0.9856616347146769,0.9786194450519932,2.0097750236630968e-3,2.0727444553771787e-3,3.4015919340079645e-3,44.730329471207675,44.730392440639385,44.73172128811802
12,(Sqrt(Abs((((((Abs(x2) ^ x2) / x3) + Sin((x2 * 1.2245548913601876))) * (-1.9473008334451967 - x1)) * 8.249421161437986e-3))) + 6.745160974043436),1.2245548913601876;-1.9473008334451967;8.249421161437986e-3;6.745160974043436,21,2.551941271369732e-3,2.489845045585055e-3,3.09174208898091e-3,0.9817640784071603,0.9827763100874132,0.9805669924844175,2.551941271369732e-3,2.489845045585055e-3,3.09174208898091e-3,45.56256212444041,45.56250002821463,45.563101925258024
