id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.810347681050343,7.810347681050343,1,0.13392981084969094,0.15665735968163136,0.1829479633829281,-1.3322676295501878e-15,-6.648431460714033e-4,-0.14991129436441009,0.13392981084969094,0.15665735968163136,0.1829479633829281,0.13392981084969094,0.15665735968163136,0.1829479633829281
1,(x2 + 4.416029062683995),4.416029062683995,3,3.8458647597212056e-2,4.1472503398319274e-2,3.914387934619464e-2,0.7128447553743346,0.7350901598731585,0.7539628857676187,3.8458647597212056e-2,4.1472503398319274e-2,3.914387934619464e-2,3.3342955136015413,3.3373093694026483,3.334980745350524
2,Sqrt(Abs((x2 * -18.001050877557102))),-18.001050877557102,5,3.4066260481658776e-2,3.634773387023955e-2,3.2808848354391885e-2,0.7456409423299246,0.7678251472775004,0.7937814415630442,3.4066260481658776e-2,3.634773387023955e-2,3.2808848354391885e-2,5.579243704961221,5.581525178349802,5.5779862928339545
3,((Abs(-1.1991888022472306) ^ x2) * 4.21220653734136),-1.1991888022472306;4.21220653734136,6,2.9841609575119648e-2,3.244827191912703e-2,2.7325547456572872e-2,0.7771847105151903,0.7927333577158359,0.8282464857002284,2.9841609575119648e-2,3.244827191912703e-2,2.7325547456572872e-2,6.961313415174573,6.96392007751858,6.958797353056026
4,(6.402737492416666 + (Abs(-0.28768476010316024) ^ Sin(x2))),6.402737492416666;-0.28768476010316024,7,2.519316510484915e-2,2.7765742572389788e-2,2.0431016217591042e-2,0.8118927746928322,0.8226434909122726,0.8715817554373348,2.519316510484915e-2,2.7765742572389788e-2,2.0431016217591042e-2,9.68182063970945,9.684393217176991,9.677058490822192
5,(4.715761065965554 + (Abs(x2) ^ (Abs(x3) ^ -0.1228612751080201))),4.715761065965554;-0.1228612751080201,9,1.2890233842331279e-2,1.3371326462393177e-2,1.0641334079761741e-2,0.9037538113392994,0.91458929012759,0.9331143675001697,1.2890233842331279e-2,1.3371326462393177e-2,1.0641334079761741e-2,11.278955620881034,11.279436713501095,11.276706721118464
6,((Sin(x2) * (2.5997720515744493 / x3)) + 7.3897924649148665),2.5997720515744493;7.3897924649148665,8,6.552399049786421e-3,6.2087152573658145e-3,6.445915771310269e-3,0.9510758731889783,0.9603411988317899,0.9594844828502582,6.552399049786421e-3,6.2087152573658145e-3,6.445915771310269e-3,15.573833591492292,15.573489907699871,15.573727108213816
7,((x2 * 2.0513984648552657) + (Abs(x3) ^ (3.0264864520963326 - x2))),2.0513984648552657;3.0264864520963326,10,4.337594767417225e-3,4.714117328580999e-3,3.978235649770592e-3,0.9676129254577586,0.9698880953517705,0.9749949766003176,4.337594767417225e-3,4.714117328580999e-3,3.978235649770592e-3,17.517528936265236,17.5179054588264,17.51716957714759
8,((x2 * 2.0634366856437114) + (Abs(x3) ^ (3.5102451256781597 - (x2 * 1.1720564771997903)))),2.0634366856437114;3.5102451256781597;1.1720564771997903,12,3.602267494719122e-3,3.916396283742939e-3,3.508261635852436e-3,0.9731033182839186,0.9749836197869419,0.9779489773810265,3.602267494719122e-3,3.916396283742939e-3,3.508261635852436e-3,21.408613907103167,21.40892803589219,21.408519901244297
9,((Abs(1.8871027047726032) ^ x2) * (Abs((0.13917060297271963 / x3)) ^ (Sin(x2) * -0.17030797182901025))),1.8871027047726032;0.13917060297271963;-0.17030797182901025,14,2.902926676756996e-3,2.7906039807094564e-3,4.629654698118378e-3,0.9783250147346587,0.982174732803397,0.9709005111183961,2.902926676756996e-3,2.7906039807094564e-3,4.629654698118378e-3,23.353824715340515,23.353712392644468,23.355551443361875
10,(((Abs((x3 * -0.2008719522333749)) ^ (x2 + -2.859013348560246)) * ((x1 * 0.1752145307101468) + -1.6410667882183525)) + 8.613078880508983),-0.2008719522333749;-2.859013348560246;0.1752145307101468;-1.6410667882183525;8.613078880508983,16,1.5348204959140766e-2,1.6465763665342827e-2,1.4075257537051815e-2,0.88540113017582,0.894823257273418,0.9115305941992573,1.5348204959140766e-2,1.6465763665342827e-2,1.4075257537051815e-2,29.204000440788842,29.205117999495045,29.20272749336675
11,((7.658635803207569 * (Abs((-1.7887706118076094 / x3)) ^ (Sin(x2) * -0.20788767278723325))) + (x1 * (x2 + -3.3485459442939076))),7.658635803207569;-1.7887706118076094;-0.20788767278723325;-3.3485459442939076,17,2.009864413674776e-3,1.7061167360620428e-3,3.8266860234020482e-3,0.984993151256441,0.989102005551798,0.9759475350425952,2.009864413674776e-3,1.7061167360620428e-3,3.8266860234020482e-3,35.157603101793185,35.15729935411557,35.159419923402915
12,((x2 * (2.425814852664299 * (Abs((0.43101672818129216 / x3)) ^ (Sin(x2) * -0.22382979591071883)))) + (x1 * (x2 + -3.3121080245202683))),2.425814852664299;0.43101672818129216;-0.22382979591071883;-3.3121080245202683,19,1.6225016402766957e-3,1.3300627370766349e-3,4.04073843289426e-3,0.9878854331983069,0.9915040887777244,0.9746021181343687,1.6225016402766957e-3,1.3300627370766349e-3,4.04073843289426e-3,39.55166489369223,39.551372454789025,39.55408313048484
13,((x2 * (2.5644626555892844 * (Abs((0.16505322199686204 / x3)) ^ (Sin(x2) * -0.2070894605076827)))) + ((x2 + -3.3811822417892543) * (x1 + 1.3923399054399999))),2.5644626555892844;0.16505322199686204;-0.2070894605076827;-3.3811822417892543;1.3923399054399999,21,2.1384939786822043e-3,1.6792025730851565e-3,3.78049789450588e-3,0.9840327260591577,0.9892739225094718,0.9762378484743556,2.1384939786822043e-3,1.6792025730851565e-3,3.78049789450588e-3,43.94663004070308,43.94617074929748,43.948272044618896
