id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.800161784754843,7.800161784754843,1,0.14786618290687792,0.12892572848610256,0.17990557587866735,1.4432899320127035e-15,-3.215405277833705e-3,-0.13078850289796495,0.14786618290687792,0.12892572848610256,0.17990557587866735,0.14786618290687792,0.12892572848610256,0.17990557587866735
1,(x2 + 4.41982031444948),4.41982031444948,3,4.145132070800834e-2,3.543390537237984e-2,3.9451117464411496e-2,0.7196700429190548,0.7242766036217488,0.7520317542280053,4.145132070800834e-2,3.543390537237984e-2,3.9451117464411496e-2,3.3372881867123376,3.331270771376709,3.335287983468741
2,Sqrt(Abs((x2 * -18.031820196066626))),-18.031820196066626,5,3.649651112769967e-2,3.137683344836493e-2,3.308880222121519e-2,0.753178783612179,0.7558460746829938,0.7920218039731612,3.649651112769967e-2,3.137683344836493e-2,3.308880222121519e-2,5.581673955607262,5.576554277927928,5.578266246700777
3,((Abs(x2) ^ 1.1494255452947875) + 3.7431817832693737),1.1494255452947875;3.7431817832693737,6,3.298194839299809e-2,2.8911638581133478e-2,2.868294625416094e-2,0.7769473199036376,0.7750286032353535,0.819714615875386,3.298194839299809e-2,2.8911638581133478e-2,2.868294625416094e-2,6.964453753992451,6.960383444180587,6.960154751853614
4,Log(((x1 / x3) * 0.6943448944976425)),0.6943448944976425,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,((Abs(x2) ^ (Abs(x3) ^ -0.12409173964983791)) + 4.720612390069389),-0.12409173964983791;4.720612390069389,9,1.3308241822855973e-2,1.255116615776327e-2,1.0666333849580949e-2,0.9099980701386123,0.902335062275586,0.9329572325578613,1.3308241822855973e-2,1.255116615776327e-2,1.0666333849580949e-2,11.279373628861558,11.278616553196466,11.276731720888284
6,(Sqrt(Abs((x2 + x3))) + (x2 + 3.1759393316445346)),3.1759393316445346,9,7.261588611778878e-3,6.95748475974554e-3,2.7190832720130525e-3,0.9508908090475832,0.9458614197885656,0.982909322918995,7.261588611778878e-3,6.95748475974554e-3,2.7190832720130525e-3,12.882764888084582,12.882460784232547,12.878222382744815
7,(7.451026030556787 + ((-2.768388428839598 * (x2 + -3.2094081126017446)) / x3)),7.451026030556787;-2.768388428839598;-3.2094081126017446,9,5.658955784355952e-3,4.857023274123471e-3,7.080533389283229e-3,0.9617292089840461,0.9622058325393221,0.955495622012369,5.658955784355952e-3,4.857023274123471e-3,7.080533389283229e-3,16.13149417883685,16.130692246326618,16.13291575644178
8,(6.606048670521149 + ((Abs((x2 + -1.3850720951769042)) ^ 0.7270081206415722) / Sqrt(Abs(x3)))),6.606048670521149;-1.3850720951769042;0.7270081206415722,12,2.7409460798939324e-2,2.75589603314728e-2,2.004986804000395e-2,0.8146333376563794,0.7855542576130995,0.8739774453708512,2.7409460798939324e-2,2.75589603314728e-2,2.004986804000395e-2,19.48651095135207,19.486660450884603,19.479151358593136
9,(7.152837127357248 + ((Abs((((Abs(x3) ^ 2.8067691886825976e-2) - x2) + 1.4784231006848887)) ^ 2.4359667469144677) / Sqrt(Abs(x3)))),7.152837127357248;2.8067691886825976e-2;1.4784231006848887;2.4359667469144677,17,2.841781913199676e-3,2.501258277802244e-3,4.3399547294783675e-3,0.9807813939784369,0.9805368496549515,0.9727214073981699,2.841781913199676e-3,2.501258277802244e-3,4.3399547294783675e-3,29.1150233654309,29.114682841795503,29.116521538247177
10,(6.879681295849117 + ((Abs((x2 + -2.3514979998017944)) ^ Sqrt(Abs((Exp(x1) / x3)))) / (Abs(x3) ^ 0.3767435617410375))),6.879681295849117;-2.3514979998017944;0.3767435617410375,18,2.4018603158760124e-3,2.0848516279803634e-3,4.241286145937285e-3,0.9837565272284831,0.9837770529166804,0.9733415843955785,2.4018603158760124e-3,2.0848516279803634e-3,4.241286145937285e-3,32.96077052035917,32.96045351167127,32.962609946189225
11,(6.473043734243263 + ((Abs((x2 + -2.1269371994647637)) ^ Log((x1 * (-4.082198923407445 / x3)))) / (Abs(x3) ^ 0.11415813732323539))),6.473043734243263;-2.1269371994647637;-4.082198923407445;0.11415813732323539,18,2.189645220347878e-3,2.0323573628435294e-3,4.912598108164021e-3,0.9851917106582317,0.9841855288360519,0.9691220828874327,2.189645220347878e-3,2.0323573628435294e-3,4.912598108164021e-3,35.15778288259986,35.157625594742356,35.160505835487676
12,(7.102969980158743 + ((Abs((2.47513482341041 - x2)) ^ Log(((Exp(x1) / x3) * -4.003661352133103))) / (Abs(x3) ^ 0.5224020519671939))),7.102969980158743;2.47513482341041;-4.003661352133103;0.5224020519671939,19,3.36728815565782e-3,2.8697356484254453e-3,5.164649815244625e-3,0.9772274627676131,0.9776696005880183,0.9675378230827518,3.36728815565782e-3,2.8697356484254453e-3,5.164649815244625e-3,40.76758692572796,40.76708937322073,40.769384287387545
13,(6.573027215967285 + ((Abs((x2 + -2.1650743598891533)) ^ Log(((Exp(x1) / x3) * -1.5899964670308626))) / (Abs((x3 * x1)) ^ 0.16366874510896298))),6.573027215967285;-2.1650743598891533;-1.5899964670308626;0.16366874510896298,21,2.106429182991964e-3,1.8628879176048314e-3,5.79462891651231e-3,0.985754490028876,0.9855042288363058,0.9635781174354964,2.106429182991964e-3,1.8628879176048314e-3,5.79462891651231e-3,43.751223196069866,43.750979654804475,43.75491139580338
