id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.804530510450111,7.804530510450111,1,0.14724672069844272,0.13004255704413537,0.18118504069567368,1.4432899320127035e-15,-4.0252280353048064e-4,-0.13883052215093672,0.14724672069844272,0.13004255704413537,0.18118504069567368,0.14724672069844272,0.13004255704413537,0.18118504069567368
1,(4.420856819862488 + x2),4.420856819862488,3,4.189805605494317e-2,3.45398622026594e-2,3.954011851310322e-2,0.7154567799119331,0.7342887892222889,0.7514723420913056,4.189805605494317e-2,3.45398622026594e-2,3.954011851310322e-2,3.3377349220592722,3.3303767282069887,3.335376984517432
2,Sqrt(Abs((x2 * -18.033955113990682))),-18.033955113990682,5,3.6829167518147986e-2,3.071420021590083e-2,3.311141210501291e-2,0.7498812378064903,0.7637191694757925,0.7918796905532439,3.6829167518147986e-2,3.071420021590083e-2,3.311141210501291e-2,5.58200661199771,5.575891644695463,5.578288856584575
3,(4.032173613587861 + (Abs(-1.4785527013301398) ^ x2)),4.032173613587861;-1.4785527013301398,6,3.0766569975531073e-2,2.640616782977463e-2,2.5327857326860766e-2,0.7910542942512103,0.7968603700593619,0.8408028782411394,3.0766569975531073e-2,2.640616782977463e-2,2.5327857326860766e-2,6.962238375574985,6.957877973429228,6.956799662926314
4,(Exp(x3) + (4.260523465424975 + x2)),4.260523465424975,6,1.6635477049557104e-2,1.4359399822138475e-2,1.4734419024422855e-2,0.8870231067242164,0.8895347789636552,0.9073874639608983,1.6635477049557104e-2,1.4359399822138475e-2,1.4734419024422855e-2,9.673262951654158,9.67098687442674,9.671361893629024
5,((-0.6581522251633836 / x3) + (4.0564123895556214 + x2)),-0.6581522251633836;4.0564123895556214,7,1.428156770805456e-2,1.2832092464532428e-2,1.1065998164922508e-2,0.9030092647203818,0.9012841798396077,0.9304451602632726,1.428156770805456e-2,1.2832092464532428e-2,1.1065998164922508e-2,11.280346954746758,11.278897479503234,11.277131385203624
6,(Exp((6.381405583285585 - x4)) + (4.332639678257265 + x2)),6.381405583285585;4.332639678257265,8,1.363549429429031e-2,1.2053913617853462e-2,1.1474276239556979e-2,0.9073969577752743,0.9072706207333051,0.9278789465674095,1.363549429429031e-2,1.2053913617853462e-2,1.1474276239556979e-2,14.34771124811873,14.346129667442293,14.345550030063997
7,(((x1 * (2.708450791075431 - x2)) / x3) + 7.155294882922208),2.708450791075431;7.155294882922208,9,4.302365788983833e-3,4.4350366201787545e-3,6.741352375238142e-3,0.9707812454594832,0.9658817703650118,0.9576275292042958,4.302365788983833e-3,4.4350366201787545e-3,6.741352375238142e-3,18.719276240907504,18.7194089117387,18.721715227493757
8,(((Abs(Log(x2)) ^ (x3 + 7.517836516824502)) * 0.3326380675129275) + 6.7432882125952665),7.517836516824502;0.3326380675129275;6.7432882125952665,11,3.001079420481428e-3,3.0983475525090923e-3,2.5420736658234365e-3,0.9796187011415517,0.9761647665310037,0.9840219089330978,3.001079420481428e-3,3.0983475525090923e-3,2.5420736658234365e-3,19.462102569973613,19.46219983810564,19.461643564218953
9,(((Abs(Log((Abs(-1.4314259585601754) ^ x2))) ^ (x3 + 7.934599275576248)) / x2) + 6.791235214736491),-1.4314259585601754;7.934599275576248;6.791235214736491,14,2.3678351150133972e-3,2.554120320090137e-3,2.5214730338353215e-3,0.9839192675817707,0.9803514444052747,0.9841513932900491,2.3678351150133972e-3,2.554120320090137e-3,2.5214730338353215e-3,23.35328962377877,23.35347590898385,23.353443261697592
