id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.805650894006683,7.805650894006683,1,0.14066078513561714,0.14318403653086859,0.1815193163412607,-2.220446049250313e-16,-1.0490408964858311e-4,-0.14093159686739543,0.14066078513561714,0.14318403653086859,0.1815193163412607,0.14066078513561714,0.14318403653086859,0.1815193163412607
1,(x2 + 4.421025817690934),4.421025817690934,3,3.8954292917633304e-2,4.041968614221001e-2,3.955483348550077e-2,0.7230621677528972,0.7176785393679429,0.7513798517861756,3.8954292917633304e-2,4.041968614221001e-2,3.955483348550077e-2,3.3347911589219623,3.3362565521465393,3.33539169948983
2,Sqrt(Abs((-18.032836571375512 * x2))),-18.032836571375512,5,3.43499131791195e-2,3.566486448575214e-2,3.309951465542678e-2,0.7557960938011168,0.7508897867381762,0.7919544714439423,3.43499131791195e-2,3.566486448575214e-2,3.309951465542678e-2,5.579527357658682,5.580842308965314,5.578276959134989
3,((Abs(1.2734087240868919) ^ x2) * 3.394295970943102),1.2734087240868919;3.394295970943102,6,5.134185244895379e-2,5.089517946764571e-2,6.0413528318697264e-2,0.6349952660974207,0.644509822370165,0.6202734522894571,5.134185244895379e-2,5.089517946764571e-2,6.0413528318697264e-2,6.982813658048407,6.982366985067099,6.99188533391815
4,(4.260353140591769 + (x2 + Exp(x3))),4.260353140591769,6,1.5908139290801246e-2,1.5813067944081948e-2,1.4728958730339343e-2,0.8869042336464742,0.8895496510452845,0.9074217843967265,1.5908139290801246e-2,1.5813067944081948e-2,1.4728958730339343e-2,9.672535613895402,9.672440542548683,9.67135643333494
5,(x2 + ((-0.6382372231444922 / x3) + 4.067125390271504)),-0.6382372231444922;4.067125390271504,7,1.40938217223446e-2,1.3233564147264187e-2,1.1264386129779837e-2,0.8998027651505276,0.9075668438819953,0.9291982015257331,1.40938217223446e-2,1.3233564147264187e-2,1.1264386129779837e-2,11.280159208761047,11.279298951185966,11.277329773168482
6,(((2.595789673454376 * Sin(x2)) / x3) + 7.389297583598076),2.595789673454376;7.389297583598076,8,6.254147526798351e-3,6.797418746013373e-3,6.409396043582897e-3,0.9555373765277333,0.9525217196850482,0.9597140259760973,6.254147526798351e-3,6.797418746013373e-3,6.409396043582897e-3,15.573535339969304,15.574078611188519,15.57369058848609
7,((((2.713533738272292 - x2) * x1) / x3) + 7.159992073672971),2.713533738272292;7.159992073672971,9,4.354187275699374e-3,4.31822652967531e-3,6.6849564370571185e-3,0.9690447677261199,0.9698382610664336,0.9579820033677217,4.354187275699374e-3,4.31822652967531e-3,6.6849564370571185e-3,18.71932806239422,18.719292101648197,18.721658831555576
8,(((-0.18940337498552895 + ((2.834619454189386 - x2) * x1)) / x3) + 7.161036621589966),-0.18940337498552895;2.834619454189386;7.161036621589966,11,3.6156967748203475e-3,3.6350000537199046e-3,6.196107564847296e-3,0.9742949197152974,0.9746104281722239,0.9610546412314993,3.6156967748203475e-3,3.6350000537199046e-3,6.196107564847296e-3,22.877472655253012,22.877491958531913,22.88005306604304
9,(((-0.4427701304607565 + ((Abs(x1) ^ 1.5084067946519844) * Sin(x2))) / x3) + 7.215505836462788),-0.4427701304607565;1.5084067946519844;7.215505836462788,13,2.330215619846628e-3,2.287403146600635e-3,5.25994624371048e-3,0.9834337934513876,0.9840230575979593,0.9669388416162235,2.330215619846628e-3,2.287403146600635e-3,5.25994624371048e-3,26.36902514365448,26.368982331181233,26.371954874278345
