id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.804401915590826,7.804401915590826,1,0.14324797210186507,0.13803106842031249,0.1811468339743378,-4.440892098500626e-16,-4.20724980816356e-4,-0.1385903755017346,0.14324797210186507,0.13803106842031249,0.1811468339743378,0.14324797210186507,0.13803106842031249,0.1811468339743378
1,(x2 + 4.42235596322385),4.42235596322385,3,3.9301293782600784e-2,3.973511606881597e-2,3.967264594486335e-2,0.7256415347042172,0.7120080712284632,0.7506393468079687,3.9301293782600784e-2,3.973511606881597e-2,3.967264594486335e-2,3.33513815978693,3.3355719820731453,3.3355095119491924
2,(6.93087539546255 - (x1 / x3)),6.93087539546255,5,1.6165912945704294e-2,1.7829850543874422e-2,1.8212139394239917e-2,0.8871473521858406,0.8707729193757546,0.885528407112458,1.6165912945704294e-2,1.7829850543874422e-2,1.8212139394239917e-2,8.063355475116206,8.065019412714376,8.065401701564742
3,Log(((-3019.256650866384 / x3) * x1)),-3019.256650866384,6,1.3793046739119153e-2,1.575667381385433e-2,7.421941302574905e-3,0.9037120977230254,0.8857988768721095,0.9533497177441823,1.3793046739119153e-2,1.575667381385433e-2,7.421941302574905e-3,10.76434986210745,10.766313489182185,10.757978756670905
4,((x2 - (0.6284179343921021 / x3)) + 4.073086830580831),0.6284179343921021;4.073086830580831,7,1.4210824574576529e-2,1.3060420407166661e-2,1.1385983548449882e-2,0.9007956317561614,0.9053407656564284,0.9284339063539876,1.4210824574576529e-2,1.3060420407166661e-2,1.1385983548449882e-2,12.556527109170961,12.555376705003551,12.553702268144836
5,(((Sin(x2) * 2.5837481179463118) / x3) + 7.389450065066238),2.5837481179463118;7.389450065066238,8,6.285039040745319e-3,6.7468195847048855e-3,6.339192939418093e-3,0.9561247608009699,0.9511004426938714,0.9601552844677788,6.285039040745319e-3,6.7468195847048855e-3,6.339192939418093e-3,15.573566231483252,15.574028012027211,15.573620385381924
6,((((3.2076389008931065 - x2) * 2.7526636949054577) / x3) + 7.45107509444306),3.2076389008931065;2.7526636949054577;7.45107509444306,9,5.294765156852089e-3,5.58723796312402e-3,7.0237435616022316e-3,0.9630377653577746,0.9595048512072061,0.9558525719507441,5.294765156852089e-3,5.58723796312402e-3,7.0237435616022316e-3,17.51848610665467,17.518778579460943,17.520215085059423
7,((((Abs(-1.786430431918561) ^ x1) * Sin(x2)) / x3) + 7.381494437018634),-1.786430431918561;7.381494437018634,11,4.368686776929917e-3,3.8420760986078726e-3,5.893137723877107e-3,0.9695026274171386,0.9721534245877421,0.9629589447041441,4.368686776929917e-3,3.8420760986078726e-3,5.893137723877107e-3,21.976614460139125,21.976087849460804,21.978138911086074
8,((((x1 + 0.57902426318004) * (3.011693182659954 - x2)) / x3) + 7.282850738273983),0.57902426318004;3.011693182659954;7.282850738273983,11,3.02417254320361e-3,2.934719861274011e-3,5.986003948388554e-3,0.9788885490047071,0.9787297555193067,0.9623752381765827,3.02417254320361e-3,2.934719861274011e-3,5.986003948388554e-3,22.876881131021396,22.876791678339465,22.879842962426583
9,(((0.6909864739383058 * Sin(((Abs((x2 + -9.129482574688188)) ^ x1) + -1.7204831161474892))) / x3) + 7.678592447920916),0.6909864739383058;-9.129482574688188;-1.7204831161474892;7.678592447920916,15,7.125826116708289e-2,7.348222916383466e-2,9.32409710703909e-2,0.502553089432844,0.4674159534182678,0.41393801959452203,7.125826116708289e-2,7.348222916383466e-2,9.32409710703909e-2,30.832402343874158,30.834626311870906,30.854385053777463
