id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.799123609007182,7.799123609007182,1,0.14502246028303364,0.13465086333621365,0.17960713958280825,1.5543122344752192e-15,-4.096976383155315e-3,-0.128912694821663,0.14502246028303364,0.13465086333621365,0.17960713958280825,0.14502246028303364,0.13465086333621365,0.17960713958280825
1,(x2 + 4.417508302157213),4.417508302157213,3,4.0965823549722995e-2,3.6430773317453334e-2,3.926033497171829e-2,0.7175208345674744,0.728334238422094,0.7532309091082141,4.0965823549722995e-2,3.6430773317453334e-2,3.926033497171829e-2,3.336802689554052,3.3322676393217825,3.3350972009760476
2,Sqrt(Abs((x2 * -18.019622656331734))),-18.019622656331734,5,3.6125034091837385e-2,3.213325110674791e-2,3.2967547130817704e-2,0.7509004190017617,0.7603810367180261,0.7927839474557613,3.6125034091837385e-2,3.213325110674791e-2,3.2967547130817704e-2,5.581302478571399,5.57731069558631,5.57814499161038
3,(4.0368011740070395 + (Abs(1.4777861449170486) ^ x2)),4.0368011740070395;1.4777861449170486,6,3.0165886330764707e-2,2.758158664311233e-2,2.5327578470164043e-2,0.7919916248014873,0.7943229841531154,0.8408046309825155,3.0165886330764707e-2,2.758158664311233e-2,2.5327578470164043e-2,6.961637691930218,6.9590533922425655,6.956799384069617
4,(7.556152707488854 + Sin((x2 * -15.295562172132588))),7.556152707488854;-15.295562172132588,6,0.41939269257122863,0.4214611730784841,0.40930092905010984,-1.8919154436679575,-2.1428531467661918,-1.5726428018410359,0.41939269257122863,0.4214611730784841,0.40930092905010984,10.07602016717583,10.078088647683085,10.065928403654711
5,(x2 + ((-0.6710273893241594 / x3) + 4.049992530063236)),-0.6710273893241594;4.049992530063236,7,1.3552290717179609e-2,1.434555977828999e-2,1.0963827999470906e-2,0.9065504012914262,0.8930245759959355,0.9310873462981833,1.3552290717179609e-2,1.434555977828999e-2,1.0963827999470906e-2,11.279617677755882,11.280410946816993,11.277029215038173
6,((x2 + 3.1749651552068503) + Sqrt(Abs((x2 + x3)))),3.1749651552068503,9,6.719412269310624e-3,8.030599023420957e-3,2.7508964891368123e-3,0.953666402733779,0.9401154957482262,0.9827093623564164,6.719412269310624e-3,8.030599023420957e-3,2.7508964891368123e-3,12.882222711742113,12.883533898496223,12.878254195961938
7,((((x2 + -3.2097323670726423) * -2.7669847986925236) / x3) + 7.450290657084942),-3.2097323670726423;-2.7669847986925236;7.450290657084942,9,5.489423457212807e-3,5.213966603449201e-3,7.05731000885768e-3,0.9621477704453548,0.9611192385123157,0.9556415915380793,5.489423457212807e-3,5.213966603449201e-3,7.05731000885768e-3,16.131324646509707,16.131049189655943,16.13289253306135
8,Sqrt(Abs(((((x2 + -3.202054373487079) * -43.72532358789203) / x3) + 55.170082687887174))),-3.202054373487079;-43.72532358789203;55.170082687887174,11,5.251976982587036e-3,5.026926663216492e-3,6.667733395412726e-3,0.9637850787227235,0.9625140029705399,0.9580902580306542,5.251976982587036e-3,5.026926663216492e-3,6.667733395412726e-3,19.46435346753572,19.464128417216347,19.465769223948545
9,(((Exp((x2 + x2)) / Sqrt(Abs(x3))) * 1.0846886950611843e-3) + 7.015397707769617),1.0846886950611843e-3;7.015397707769617,12,2.453799351577551e-3,2.565648520667063e-3,3.561593989236855e-3,0.9830798667545111,0.9808678544033451,0.9776137592437062,2.453799351577551e-3,2.565648520667063e-3,3.561593989236855e-3,22.87631075782977,22.876422606998858,22.87741855246743
