id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.805677606983398,7.805677606983398,1,0.14361034896392882,0.13729274092277002,0.1815273170198533,-4.440892098500626e-16,-1.0493165775971036e-4,-0.14098188477717088,0.14361034896392882,0.13729274092277002,0.1815273170198533,0.14361034896392882,0.13729274092277002,0.1815273170198533
1,(x2 + 4.418320353654896),4.418320353654896,3,4.085646351554176e-2,3.663599231466289e-2,3.9326125743450825e-2,0.7155047403595972,0.7331261919326033,0.7528173841359692,4.085646351554176e-2,3.663599231466289e-2,3.9326125743450825e-2,3.336693329519871,3.332472858318992,3.33516299174778
2,Sqrt(Abs((x2 * 18.018815745123984))),18.018815745123984,5,3.613749785419177e-2,3.2110792756702956e-2,3.296000144889294e-2,0.7483642501052025,0.7660898749666323,0.7928313755041994,3.613749785419177e-2,3.2110792756702956e-2,3.296000144889294e-2,5.581314942333754,5.5772882372362655,5.578137445928455
3,((Abs(6.69173160636226e-4) ^ x2) + 7.805687834139135),6.69173160636226e-4;7.805687834139135,6,0.14361034926205601,0.13729266358202918,0.18153038081181422,-2.0759456376140406e-9,-1.0436827140880567e-4,-0.14100114210539827,0.14361034926205601,0.13729266358202918,0.18153038081181422,7.0750821548615095,7.068764469181482,7.113002186411268
4,((5.315777379226138e-2 * Exp(x2)) + 6.189838172992489),5.315777379226138e-2;6.189838172992489,6,2.7147073378218856e-2,2.4774498143167692e-2,2.0912848092031415e-2,0.810967151225031,0.8195308972215389,0.8685532226012297,2.7147073378218856e-2,2.4774498143167692e-2,2.0912848092031415e-2,9.68377454798282,9.68140197274777,9.677540322696633
5,(4.056360271776854 + (x2 + (-0.6596435926177837 / x3))),4.056360271776854;-0.6596435926177837,7,1.4039459969918934e-2,1.3315382866498941e-2,1.1060858040726342e-2,0.902239218334848,0.9030044852903928,0.930477468285501,1.4039459969918934e-2,1.3315382866498941e-2,1.1060858040726342e-2,11.280104847008621,11.279380769905202,11.27712624507943
6,(((Sin(x2) / x3) * 2.6122143802508364) + 7.3843262901849585),2.6122143802508364;7.3843262901849585,8,6.448463606235404e-3,6.453533998199041e-3,6.437128782917614e-3,0.9550975006135868,0.9529894214738527,0.9595397130753415,6.448463606235404e-3,6.453533998199041e-3,6.437128782917614e-3,15.57372965604874,15.573734726440705,15.573718321225423
7,((((x2 + -3.215256786901759) / x3) * -2.8176206635984786) + 7.4526559363010545),-3.215256786901759;-2.8176206635984786;7.4526559363010545,9,5.319038212895485e-3,5.596801253076464e-3,7.3050826447199485e-3,0.9629620131747505,0.9592302659478643,0.9540842276453962,5.319038212895485e-3,5.596801253076464e-3,7.3050826447199485e-3,16.13115426126539,16.13143202430557,16.133140305697214
8,(((-3.5130570135037567 / (0.40949803748697305 - x3)) * Sin(x2)) + 7.367245550826078),-3.5130570135037567;0.40949803748697305;7.367245550826078,10,4.270409943630807e-3,4.372375874222665e-3,4.6432686296331745e-3,0.9702639122149657,0.9681495565935907,0.9708149413568088,4.270409943630807e-3,4.372375874222665e-3,4.6432686296331745e-3,20.798685826741988,20.79878779267258,20.79905868542799
9,((((-18.06764214677541 - Sqrt(Abs(x3))) * Sin(x2)) * 7.05640933640708e-2) + 7.481620661504411),-18.06764214677541;7.05640933640708e-2;7.481620661504411,12,3.595762708250326e-2,3.202776620338212e-2,3.1961917173808876e-2,0.7496167418161841,0.7666946794513896,0.7991047898643495,3.595762708250326e-2,3.202776620338212e-2,3.1961917173808876e-2,22.909814585560696,22.905884724681574,22.905818875652002
