id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.814539571828597,7.814539571828597,1,0.13620447624301527,0.15225242725315571,0.1842602937715751,-2.220446049250313e-16,-3.415895427122617e-3,-0.15815988870751418,0.13620447624301527,0.15225242725315571,0.1842602937715751,0.13620447624301527,0.15225242725315571,0.1842602937715751
1,(x2 + 4.421113315287854),4.421113315287854,3,3.780186222861822e-2,4.2721639715194624e-2,3.956247451561695e-2,0.722462408936015,0.7184440790710058,0.7513318244309173,3.780186222861822e-2,4.2721639715194624e-2,3.956247451561695e-2,3.3336387282329474,3.338558505719524,3.3353993405199462
2,Sqrt(Abs((18.025988865408152 * x2))),18.025988865408152,5,3.3370737805813594e-2,3.762155715907492e-2,3.302915040758752e-2,0.7549952929133275,0.7520560483323697,0.792396742797029,3.3370737805813594e-2,3.762155715907492e-2,3.302915040758752e-2,5.578548182285376,5.582799001638637,5.57820659488715
3,(4.061347476843599 + (Abs(1.4747764118720277) ^ x2)),4.061347476843599;1.4747764118720277,6,2.8168975601751623e-2,3.155916539107694e-2,2.533916829497024e-2,0.793186124430355,0.7920100929020574,0.8407317836537017,2.8168975601751623e-2,3.155916539107694e-2,2.533916829497024e-2,6.959640781201204,6.96303097099053,6.956810973894424
4,(Exp(x3) + (x2 + 4.262176129043361)),4.262176129043361,6,1.5323719373218973e-2,1.697891594412531e-2,1.4790413101085347e-2,0.8874947446963601,0.8881008700299508,0.90703551568019,1.5323719373218973e-2,1.697891594412531e-2,1.4790413101085347e-2,9.67195119397782,9.673606390548727,9.671417887705687
5,(((x1 * -1.109898235046857) / x3) + 6.83867260369448),-1.109898235046857;6.83867260369448,7,1.5861561169290817e-2,1.4521862401265018e-2,1.5977977504916745e-2,0.8835459626085217,0.9042940212676788,0.899571132390541,1.5861561169290817e-2,1.4521862401265018e-2,1.5977977504916745e-2,12.558177845765677,12.55683814699765,12.558294262101303
6,(x2 + (3.1745161571016576 + Sqrt(Abs((x2 + x3))))),3.1745161571016576,9,7.0062695663574434e-3,7.4550824301593e-3,2.7661982096258164e-3,0.9485606511649669,0.9508674617075029,0.9826131840722302,7.0062695663574434e-3,7.4550824301593e-3,2.7661982096258164e-3,12.88250956903916,12.882958381902961,12.878269497682428
7,(((x1 / x3) * (2.7220949821478895 - x2)) + 7.167751998040879),2.7220949821478895;7.167751998040879,9,4.36825842068827e-3,4.302962585819912e-3,6.604897893028212e-3,0.9679286720878802,0.9716414303933509,0.9584852077887325,4.36825842068827e-3,4.302962585819912e-3,6.604897893028212e-3,18.719342133539207,18.71927683770434,18.721578773011547
8,(Sqrt(Abs(((Abs((x2 + -2.4564194525027863)) ^ 4.44758160073008) / x3))) + 7.098224284329453),-2.4564194525027863;4.44758160073008;7.098224284329453,12,2.8108406081881077e-3,2.8036722763084654e-3,3.517408633941519e-3,0.9793630819946547,0.9815224664829904,0.9778914843309938,2.8108406081881077e-3,2.8036722763084654e-3,3.517408633941519e-3,19.46191233116132,19.46190516282944,19.462618899187074
9,(Sqrt(Abs(((((Abs(0.9891414303503685) ^ x1) + -1.0113406055998184) / x3) * (Abs(x2) ^ x2)))) + 6.768366546943407),0.9891414303503685;-1.0113406055998184;6.768366546943407,17,2.2307892466077407e-3,2.2071649290237487e-3,3.220717996552632e-3,0.9836217626017842,0.985453733555727,0.9797563201485511,2.2307892466077407e-3,2.2071649290237487e-3,3.220717996552632e-3,30.76337487195368,30.7633512476361,30.764364800703625
10,(Sqrt(Abs(((Sqrt(Abs(x1)) / x3) * (-0.4116602486007444 - (Abs((x2 + -2.4024859533806624)) ^ x2))))) + 6.771282648135434),-0.4116602486007444;-2.4024859533806624;6.771282648135434,18,1.7822536039930317e-3,1.7132725883708053e-3,3.6526144751644757e-3,0.9869148676082191,0.9887087189387636,0.9770416540239961,1.7822536039930317e-3,1.7132725883708053e-3,3.6526144751644757e-3,34.54055864851468,34.54048966749906,34.542429009385856
11,(Sqrt(Abs(((Sqrt(Abs((x1 + -0.22524374096346236))) / x3) * (-0.6804477837853364 - (Abs((x2 + -2.3718478244246946)) ^ x2))))) + 6.69273683077575),-0.22524374096346236;-0.6804477837853364;-2.3718478244246946;6.69273683077575,20,1.802550106134694e-3,1.69753296478283e-3,3.9022115740279095e-3,0.986765852666115,0.9888124505427921,0.9754728225501911,1.802550106134694e-3,1.69753296478283e-3,3.9022115740279095e-3,39.14574913100491,39.14564411386356,39.14784879247281
12,(Sqrt(Abs((((Abs(x1) ^ (0.13241187356186387 * x2)) / x3) * (-0.29010901555619545 - (Abs((x2 + -2.4091737249373897)) ^ x2))))) + 6.8309774781395705),0.13241187356186387;-0.29010901555619545;-2.4091737249373897;6.8309774781395705,21,1.8088004724817282e-3,1.7812649833308521e-3,3.507344520908652e-3,0.986719963085101,0.9882606167238962,0.9779547418662528,1.8088004724817282e-3,1.7812649833308521e-3,3.507344520908652e-3,41.44834047436531,41.44831293887616,41.45003901841374
13,(Sqrt(Abs(((((Abs(-0.8631975339243972) ^ Log(x0)) + x1) / x3) * (-0.5804826250781675 - (Abs((x2 + -2.5920623350775553)) ^ x2))))) + 6.62412701993124),-0.8631975339243972;-0.5804826250781675;-2.5920623350775553;6.62412701993124,22,1.3667848503503483e-3,1.39937098828757e-3,4.921500383270236e-3,0.989965198736114,0.9907774797513568,0.9690661280328343,1.3667848503503483e-3,1.39937098828757e-3,4.921500383270236e-3,47.21459313082235,47.21462571696029,47.21814784635527
