id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.799415502240828,7.799415502240828,1,0.14080290815579877,0.143065041879318,0.1796908300223202,5.551115123125783e-16,-3.571667428774905e-3,-0.12943872736034567,0.14080290815579877,0.143065041879318,0.1796908300223202,0.14080290815579877,0.143065041879318,0.1796908300223202
1,(4.418803192636959 + x2),4.418803192636959,3,3.861834768315608e-2,4.110014909378139e-2,3.9365869605885985e-2,0.725727627440587,0.7116909580719856,0.752567575854692,3.861834768315608e-2,4.110014909378139e-2,3.9365869605885985e-2,3.334455213687485,3.3369370150981106,3.335202735610215
2,Sqrt(Abs((-18.025543763681128 * x2))),-18.025543763681128,5,3.4094606917247756e-2,3.617631387881136e-2,3.3024723842874665e-2,0.7578558045156143,0.7462306433222812,0.7924245657728327,3.4094606917247756e-2,3.617631387881136e-2,3.3024723842874665e-2,5.57927205139681,5.581353758358373,5.578202168322437
3,(4.062914168341823 + (Abs(1.4749118003732522) ^ x2)),4.062914168341823;1.4749118003732522,6,2.885644494214006e-2,3.016846843065427e-2,2.5337679974004938e-2,0.7950578910613812,0.7883744360675933,0.840741138428994,2.885644494214006e-2,3.016846843065427e-2,2.5337679974004938e-2,6.960328250541593,6.961640274030107,6.956809485573458
4,((Exp(x3) + x2) + 4.260392129265256),4.260392129265256,6,1.5492871817342853e-2,1.664223296465864e-2,1.4730203513322384e-2,0.889967671688997,0.883258179170218,0.9074139603685999,1.5492871817342853e-2,1.664223296465864e-2,1.4730203513322384e-2,9.672120346421945,9.67326970756926,9.671357678117923
5,(4.693825951424363 + ((Abs(x3) ^ -0.12775968559532588) * x2)),4.693825951424363;-0.12775968559532588,8,1.3331166694019717e-2,1.4072730815108028e-2,1.2440551649514643e-2,0.9053203739281526,0.9012827050978137,0.9218054654155521,1.3331166694019717e-2,1.4072730815108028e-2,1.2440551649514643e-2,12.555647451290405,12.556389015411494,12.5547568362459
6,(((Sin(x2) / x3) * 2.589911110821257) + 7.3897645027646295),2.589911110821257;7.3897645027646295,8,6.364042846395809e-3,6.577033173027094e-3,6.381186955213286e-3,0.9548017656044862,0.9538634731344292,0.9598913329475449,6.364042846395809e-3,6.577033173027094e-3,6.381186955213286e-3,15.573645235288902,15.573858225615533,15.57366237939772
7,((((-3.212638997650251 + x2) / x3) * -2.7727715748597976) + 7.457113968469901),-3.212638997650251;-2.7727715748597976;7.457113968469901,9,5.324973452751984e-3,5.512051475136051e-3,7.098367385271269e-3,0.9621813673986059,0.9613340993915075,0.955383527223058,5.324973452751984e-3,5.512051475136051e-3,7.098367385271269e-3,16.131160196505245,16.13134727452763,16.132933590437766
8,((Abs((7.440100441788569 / x3)) ^ Log((-2.1393634466714464 + x2))) + 6.371722344459252),7.440100441788569;-2.1393634466714464;6.371722344459252,11,3.402818543697334e-3,3.586780123598878e-3,4.861368584144536e-3,0.9758327538240041,0.9748394795677834,0.9694440837842212,3.402818543697334e-3,3.586780123598878e-3,4.861368584144536e-3,19.46250430909683,19.46268827067673,19.463962859137276
9,(7.8444012993438275 + (Abs((12.216227466806924 + ((2.1487908337172796 + x2) / x3))) ^ x3)),7.8444012993438275;12.216227466806924;2.1487908337172796,12,0.12471489133612637,0.12287908414400903,0.17748331071981172,0.11425912312742181,0.13802864944080273,-0.11556346287779595,0.12471489133612637,0.12287908414400903,0.17748331071981172,19.83406905284473,19.832233245652613,19.886837472228414
10,((((Abs(Log((-0.3112679088391271 + x2))) ^ (3.883419056492253 * x1)) / x3) * -0.4893833889060623) + 7.142663688847805),-0.3112679088391271;3.883419056492253;-0.4893833889060623;7.142663688847805,15,2.232072232868593e-3,2.1420020610632235e-3,6.729926066903051e-3,0.9841475416800426,0.9849742987397968,0.9576993487575963,2.232072232868593e-3,2.1420020610632235e-3,6.729926066903051e-3,30.76337615493994,30.763286084768136,30.767874008773976
11,((Abs(((-4.531089123697318 - x1) / x3)) ^ Log((((Abs(x3) ^ -7.779433038263753e-2) * -2.0014178463463854) + x2))) + 6.160294469417072),-4.531089123697318;-7.779433038263753e-2;-2.0014178463463854;6.160294469417072,18,1.8616661827296516e-3,2.1094301567923138e-3,2.978848935181056e-3,0.9867782121327373,0.9852027839088576,0.9812765773861042,1.8616661827296516e-3,2.1094301567923138e-3,2.978848935181056e-3,36.84322315408746,36.84347091806153,36.84434033683991
12,((((Abs(Log((Log((Abs(x3) ^ 0.3516010799649307)) + x2))) ^ (x2 + x1)) / x3) * -0.4339391491387692) + 6.9175781793453295),0.3516010799649307;-0.4339391491387692;6.9175781793453295,19,1.8736030416072742e-3,1.8882998140150459e-3,3.8758309463206024e-3,0.9866934350565109,0.9867539675097213,0.9756386368133954,1.8736030416072742e-3,1.8882998140150459e-3,3.8758309463206024e-3,37.354691417757344,37.35470611452975,37.356693645662055
13,((((Abs(Log(((1.579122902897001 / (x2 * x3)) + x2))) ^ (x2 + x1)) / x3) * -0.7091272682599601) + 6.992834754248224),1.579122902897001;-0.7091272682599601;6.992834754248224,19,1.7465869699745675e-3,1.7786390538555902e-3,2.9965632375169794e-3,0.987595519205882,0.9875232150525107,0.9811652349259248,1.7465869699745675e-3,1.7786390538555902e-3,2.9965632375169794e-3,39.55178897902192,39.5518210311058,39.553038955289466
14,((((Abs(Log((((-4.476668519599171 + x2) * Exp(x3)) + x2))) ^ (x2 + x1)) / x3) * -0.6143923798250609) + 7.004507210644815),-4.476668519599171;-0.6143923798250609;7.004507210644815,20,1.432958734064088e-3,1.4573970983785078e-3,3.694690632176619e-3,0.9898229464658606,0.989776660902533,0.9767771862087931,1.432958734064088e-3,1.4573970983785078e-3,3.694690632176619e-3,43.750549725620935,43.75057416398525,43.752811457519044
