id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.815421710898486,7.815421710898486,1,0.1429975798559935,0.13872722845379293,0.1845409358192,0.0,-4.6761348719419615e-3,-0.15992385182724544,0.1429975798559935,0.13872722845379293,0.1845409358192,0.1429975798559935,0.13872722845379293,0.1845409358192
1,(x2 + 4.425158912190741),4.425158912190741,3,3.973020135172774e-2,3.893107504702347e-2,3.993249108444847e-2,0.7221617219554467,0.7180573529753693,0.7490061017295897,3.973020135172774e-2,3.893107504702347e-2,3.993249108444847e-2,3.335567067356057,3.3347679410513527,3.3357693570887776
2,Sqrt(Abs((-18.048366995446397 * x2))),-18.048366995446397,5,3.490923349596618e-2,3.45943447878521e-2,3.3274840633599104e-2,0.7558753544561962,0.749464376984486,0.7908524677989284,3.490923349596618e-2,3.45943447878521e-2,3.3274840633599104e-2,5.580086677975529,5.579771789267414,5.578452285113161
3,(Abs((x2 + 2.966925622573693)) ^ 1.1116022857663657),2.966925622573693;1.1116022857663657,6,3.1870853555221575e-2,3.176874292249247e-2,2.899981833010578e-2,0.7771231262283089,0.7699276616072448,0.817722930522568,3.1870853555221575e-2,3.176874292249247e-2,2.899981833010578e-2,6.963342659154675,6.963240548521946,6.960471623929559
4,(4.2653848739497064 + (Exp(x3) + x2)),4.2653848739497064,6,1.577940436158107e-2,1.6114717087851397e-2,1.4914727957759765e-2,0.8896526474261186,0.8832956452830026,0.9062541401726202,1.577940436158107e-2,1.6114717087851397e-2,1.4914727957759765e-2,9.672406878966182,9.672742191692453,9.67154220256236
5,(((x1 * -1.1090627416155567) / x3) + 6.838971971902497),-1.1090627416155567;6.838971971902497,7,1.6420471775295088e-2,1.3399865990933742e-2,1.5963248478159966e-2,0.8851695826472629,0.9029568620261351,0.8996637110337214,1.6420471775295088e-2,1.3399865990933742e-2,1.5963248478159966e-2,12.55873675637168,12.555716150587319,12.558279533074545
6,(Sin((x3 * 4.697983382498343)) + (x2 + 4.241506830620083)),4.697983382498343;4.241506830620083,8,9.159943898999123e-2,9.82755436536066e-2,5.362030851931526e-2,0.3594336415886412,0.28827891646930115,0.6629719334748356,9.159943898999123e-2,9.82755436536066e-2,5.362030851931526e-2,14.425675192814431,14.432351297478046,14.387696062343755
7,(((-2.7903150642500503 * (x2 + -3.216155379662029)) / x3) + 7.4616204247181726),-2.7903150642500503;-3.216155379662029;7.4616204247181726,9,5.279632854394358e-3,5.61554246686568e-3,7.1799492528118215e-3,0.9630788656723335,0.959331693109554,0.9548707480198052,5.279632854394358e-3,5.61554246686568e-3,7.1799492528118215e-3,16.131114855906887,16.13145076551936,16.133015172305306
8,(((Exp(x2) * -2.6591351698500094e-2) / (x3 / x1)) + 7.059391991766912),-2.6591351698500094e-2;7.059391991766912,10,5.847003770035286e-3,5.121220868018177e-3,9.580057915569247e-3,0.9591111697420086,0.9629116183978275,0.939784971671315,5.847003770035286e-3,5.121220868018177e-3,9.580057915569247e-3,20.800262420568394,20.799536637666378,20.80399547471393
9,((((-1.2368152062218083 * (x2 + -2.9311372899777735)) * x1) / x3) + 7.242172365641449),-1.2368152062218083;-2.9311372899777735;7.242172365641449,11,4.003275671558399e-3,4.123984302907747e-3,6.284456956288443e-3,0.9720045914372123,0.9701337029803205,0.9604993250574911,4.003275671558399e-3,4.123984302907747e-3,6.284456956288443e-3,21.409014915280004,21.409135623911354,21.411296096564733
10,((((Sin((4.199731735063188 * x2)) + -1.578875538823424) / x3) + x2) + 3.9254876962093492),4.199731735063188;-1.578875538823424;3.9254876962093492,12,6.357170507136745e-3,6.5872745966230415e-3,1.4228779378179974e-2,0.9555435098024821,0.9522943141383401,0.9105656394887456,6.357170507136745e-3,6.5872745966230415e-3,1.4228779378179974e-2,23.357278959170895,23.35750906326038,23.365150568041937
11,((((0.8585762696812674 - (Abs(1.3481950023716502) ^ x1)) * (x2 + -1.4461668252753612)) / x3) + 6.967879194150479),0.8585762696812674;1.3481950023716502;-1.4461668252753612;6.967879194150479,14,8.539778474020427e-3,6.837150263215821e-3,9.612566703945731e-3,0.9402802587105288,0.9504846901610644,0.9395806391265357,8.539778474020427e-3,6.837150263215821e-3,9.612566703945731e-3,28.572459283844875,28.57075665563407,28.5735320720748
12,((((Abs(x2) ^ x2) * 4.9958394690257524e-3) * Exp((Abs(x3) ^ (x3 / x2)))) + 7.077878282679123),4.9958394690257524e-3;7.077878282679123,16,2.7155719205107253e-3,2.4754192102663837e-3,3.6904103645013396e-3,0.981009665175834,0.9820727723599946,0.976804089641068,2.7155719205107253e-3,2.4754192102663837e-3,3.6904103645013396e-3,29.11489715543821,29.114657002727967,29.1158719938822
13,(((((Abs(x2) ^ x2) * 4.674796383068008e-3) + 6.015797637270806e-2) * Exp((Abs(x3) ^ (x3 / x2)))) + 7.007462216155756),4.674796383068008e-3;6.015797637270806e-2;7.007462216155756,18,2.433048045014629e-3,2.408535896289482e-3,3.1585568680337203e-3,0.9829853900502034,0.9825571478508242,0.9801470311596637,2.433048045014629e-3,2.408535896289482e-3,3.1585568680337203e-3,33.273497714922385,33.27347320277366,33.27422322374541
14,(((((Sin((-1.386885235974926 * x2)) * 3.7077939108454645) + (-3.3842421921588457 - Sqrt(Abs(x1)))) / x3) + x2) + 3.8327703496724492),-1.386885235974926;3.7077939108454645;-3.3842421921588457;3.8327703496724492,18,1.8806879582364793e-3,1.7890810853458776e-3,4.958402038051194e-3,0.9868481133727547,0.9870433000800813,0.9688341843214712,1.8806879582364793e-3,1.7890810853458776e-3,4.958402038051194e-3,39.14582726885701,39.145735661984126,39.14890498293683
15,(((((Sin((4.291710084287803 * x2)) * 0.46737959117568717) + (-1.0160203682886892 - (Abs(8.268484508992283e-6) ^ x1))) / x3) + x2) + 3.9964154050929004),4.291710084287803;0.46737959117568717;-1.0160203682886892;8.268484508992283e-6;3.9964154050929004,19,3.036673887969694e-3,3.112953457307939e-3,4.93678055078255e-3,0.9787641588687879,0.9774556870890988,0.9689700852189255,3.036673887969694e-3,3.112953457307939e-3,4.93678055078255e-3,41.4495683477808,41.44964462735014,41.451468454443614
16,(((((Sin((-3.365752261530341 * x2)) * 0.7480279118191081) + ((-3.757195939567569 - Sqrt(Abs(x1))) + x2)) / x3) + x2) + 3.8257024206863774),-3.365752261530341;0.7480279118191081;-3.757195939567569;3.8257024206863774,20,1.8314246564505644e-3,1.6855976790698753e-3,5.385129266764468e-3,0.9871926178170644,0.9877927370132598,0.9661520092874527,1.8314246564505644e-3,1.6855976790698753e-3,5.385129266764468e-3,43.75094819154332,43.75080236456594,43.754501896153634
