id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.813590410380918,7.813590410380918,1,0.14221341281086544,0.1402104095760391,0.18396006755187327,-8.881784197001252e-16,-2.8385325051114574e-3,-0.15627283014443583,0.14221341281086544,0.1402104095760391,0.18396006755187327,0.14221341281086544,0.1402104095760391,0.18396006755187327
1,(x2 + 4.424069101660404),4.424069101660404,3,4.106025822298985e-2,3.6248536094450924e-2,3.9829594075563704e-2,0.7112771755390095,0.7407365911537148,0.7496528563066015,4.106025822298985e-2,3.6248536094450924e-2,3.9829594075563704e-2,3.336897124227319,3.3320854020987802,3.3356664600798926
2,(4.2477440996716584 * Sqrt(Abs(x2))),4.2477440996716584,5,3.615721465930641e-2,3.207923849620659e-2,3.321558338518459e-2,0.745753836120977,0.7705570039008363,0.7912249266006817,3.615721465930641e-2,3.207923849620659e-2,3.321558338518459e-2,5.581334659138869,5.577256682975769,5.578393027864747
3,((Abs(1.477034612322367) ^ x2) + 4.046520284028411),1.477034612322367;4.046520284028411,6,3.0452802280484886e-2,2.700759894742343e-2,2.5328747442728457e-2,0.7858654702212572,0.8068313117633943,0.8407972834574062,3.0452802280484886e-2,2.700759894742343e-2,2.5328747442728457e-2,6.961924607879938,6.9584794045468765,6.956800553042181
4,((Exp(x3) + x2) + 4.262070459059027),4.262070459059027,6,1.60911886848928e-2,1.5445605722400465e-2,1.478666941400512e-2,0.8868518210283509,0.8895271141198373,0.9070590464589783,1.60911886848928e-2,1.5445605722400465e-2,1.478666941400512e-2,9.672718663289494,9.672073080327001,9.671414144018607
5,((Abs(x2) ^ (Abs(x3) ^ -0.12440931110391451)) + 4.720123413392853),-0.12440931110391451;4.720123413392853,9,1.2955247889526235e-2,1.3258707931972997e-2,1.0590296519850839e-2,0.908902770607468,0.9051686444279105,0.9334351618150838,1.2955247889526235e-2,1.3258707931972997e-2,1.0590296519850839e-2,11.279020634928228,11.279324094970676,11.276655683558554
6,(((Sin(x2) / x3) * 2.5821330758253573) + 7.389864113284963),2.5821330758253573;7.389864113284963,8,6.4118305251918105e-3,6.493387954483502e-3,6.337220843095349e-3,0.954914023941475,0.9535568031863633,0.9601676799915833,6.4118305251918105e-3,6.493387954483502e-3,6.337220843095349e-3,15.573693022967698,15.57377458039699,15.573618413285601
7,((((x2 + -3.210441210615443) / x3) * -2.767670382801031) + 7.452906209825733),-3.210441210615443;-2.767670382801031;7.452906209825733,9,5.401228290570409e-3,5.3665773493787846e-3,7.070248124791794e-3,0.9620202610723245,0.961616184062942,0.9555602695852937,5.401228290570409e-3,5.3665773493787846e-3,7.070248124791794e-3,16.131236451343064,16.131201800401872,16.132905471177285
8,(((-4.1822596378492065 * Sin(x2)) * (Abs(-1.642446534913221) ^ x3)) + 7.3412320492505225),-4.1822596378492065;-1.642446534913221;7.3412320492505225,11,3.332466831012523e-3,2.96380272911059e-3,4.004640762602588e-3,0.9765671411356642,0.9788017481121185,0.9748290084369502,3.332466831012523e-3,2.96380272911059e-3,4.004640762602588e-3,19.462433957384143,19.46206529328224,19.463106131315733
9,(((Abs(((x2 + 1.6540768362522824) + x3)) ^ x2) * 6.2165906255211845e-3) + 7.429204234993694),1.6540768362522824;6.2165906255211845e-3;7.429204234993694,12,2.5037134318685487e-2,2.7724344693827067e-2,2.8503017326285483e-2,0.8239467443764726,0.8017048717602866,0.820845551156222,2.5037134318685487e-2,2.7724344693827067e-2,2.8503017326285483e-2,19.73439129582729,19.73707850620243,19.73785717883489
10,((Abs((Abs(x2) ^ Sin((x2 + -2.912658917015577)))) ^ (Abs(x3) ^ (x3 * 0.2123346501750215))) + 6.204598615174113),-2.912658917015577;0.2123346501750215;6.204598615174113,17,2.2933662122425606e-3,2.09538339576976e-3,2.5113232135377276e-3,0.9838737699425539,0.985013015681195,0.984215189534512,2.2933662122425606e-3,2.09538339576976e-3,2.5113232135377276e-3,27.245035452986627,27.244837470170154,27.24525340998792
11,((Abs((Abs(x2) ^ Sin((x2 + -2.911305485379198)))) ^ (Abs(x3) ^ ((Abs(x3) ^ 0.9338674284929) * -0.2230589732669118))) + 6.202908477102377),-2.911305485379198;0.9338674284929;-0.2230589732669118;6.202908477102377,20,2.287016642222881e-3,2.0823117537964895e-3,2.529563152896855e-3,0.9839184181223155,0.9851065090694073,0.9841005432061805,2.287016642222881e-3,2.0823117537964895e-3,2.529563152896855e-3,31.136849401527236,31.136644696638808,31.13709194803791
12,((Abs((Abs(x2) ^ Sin((x2 + -2.912006085054855)))) ^ (Abs(x3) ^ ((x3 * 0.22487147528095644) * Sin(x1)))) + 6.203771901274397),-2.912006085054855;0.22487147528095644;6.203771901274397,20,2.053565687527513e-3,1.8078591643481755e-3,2.5896016155830567e-3,0.9855599718272803,0.9870694990704837,0.9837231741168365,2.053565687527513e-3,1.8078591643481755e-3,2.5896016155830567e-3,35.35255977424473,35.35231406772156,35.35309581017279
13,((Abs((Abs(x2) ^ Sin((x2 + -3.67187123671922)))) ^ (Abs((Abs(x3) ^ (-0.8783184437150837 * (Abs(Sin(x1)) ^ x1)))) ^ x3)) + 7.318248793279993),-3.67187123671922;-0.8783184437150837;7.318248793279993,24,1.2584491959267982e-2,1.255428773579655e-2,1.3931892305756945e-2,0.911509809725159,0.9102069273766343,0.9124317099899812,1.2584491959267982e-2,1.255428773579655e-2,1.3931892305756945e-2,39.52197378387615,39.52194357965268,39.52332118422264
