Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.104500 + ((-413230.343750) * (0.000000 * X1))),7,0.00011334799404570192,0.0001641248532301912,0.00011334799404570192,0.0001641248532301912,0.5013253279662275,-0.0788209006895857
0,(0.110469 + (0.041349 * sin(((-0.819765) * X1)))),8,0.00010718147986217204,0.00015801435475857012,0.00010718147986217204,0.00015801435475857012,0.5284549164865456,-0.038655542822847
0,(0.104759 + ((-0.363328) * ((0.062574 * X1) + ((-0.022196) * X6)))),11,0.0001001501375921958,0.0001543170362520555,0.0001001501375921958,0.0001543170362520555,0.5593893174872713,-0.01435243209445547
0,(0.086132 + ((-0.020170) * log(((0.014952 * X2) - ((-0.764055) * X1))))),12,8.774259708787171e-05,0.00010131239087289419,8.774259708787171e-05,0.00010131239087289419,0.6139763107890215,0.3340562223125545
0,(0.022509 + (0.700218 * (((20.939917 * X2) - ((-1068.936279) * X1)) ^ (-0.333562)))),13,8.639744505169429e-05,0.00010316130280948943,8.639744505169429e-05,0.00010316130280948943,0.6198943092161122,0.32190300601730004
0,(0.083152 + ((-0.019896) * (log(((0.014952 * X2) - ((-0.685562) * X1))) + ((-1.223872) * X6)))),16,6.234805795123686e-05,6.822412237480819e-05,6.234805795123686e-05,6.822412237480819e-05,0.725699624307073,0.5515511045367509
0,(0.002686 + (0.967144 * ((((209.092911 * X2) - ((-8667.441406) * X1)) ^ (-0.262668)) + (0.020675 * X6)))),17,5.997363507439114e-05,6.833378689986837e-05,5.997363507439114e-05,6.833378689986837e-05,0.7361459013616375,0.5508302607439272
0,(0.004569 + (0.945587 * (((sqrt((153616.828125 * X1)) - ((-5.225523) * X2)) ^ (-0.399854)) + (0.020704 * X6)))),18,5.879526482121684e-05,6.563008263812159e-05,5.879526482121684e-05,6.563008263812159e-05,0.7413301430809847,0.5686021740736225
0,(0.000390 + (0.995355 * ((((238.164047 * X2) - ((-8667.441406) * X1)) ^ (-0.261993)) - (((-0.010493) * X4) + ((-0.021364) * X6))))),21,5.3017752279587735e-05,5.696937191555895e-05,5.3017752279587735e-05,5.696937191555895e-05,0.7667483182866812,0.6255305158721836
0,(0.006094 + (0.946575 * (((sqrt((153616.828125 * X1)) - ((-7.233150) * X2)) ^ (-0.397822)) + ((0.011505 * X4) + (0.022257 * X6))))),22,5.097849173482605e-05,4.985585448067053e-05,5.097849173482605e-05,4.985585448067053e-05,0.7757200481519705,0.6722888899705538
0,(0.000697 + (0.991690 * ((((197.056320 * X2) - ((-6431.168945) * X1)) ^ (-0.270004)) - (((-0.011690) * X4) + (((-0.010314) * X5) + ((-0.022513) * X6)))))),25,4.633481637977975e-05,4.5958546389725764e-05,4.633481637977975e-05,4.5958546389725764e-05,0.7961499049324561,0.6979065666489352
0,(0.003242 + (0.961436 * (((sqrt((153616.828125 * X1)) - ((-7.177669) * X2)) ^ (-0.396367)) - ((((-0.010839) * X5) - (0.012356 * X4)) + ((-0.023095) * X6))))),26,4.3776770923676034e-05,4.133233244883117e-05,4.3776770923676034e-05,4.133233244883117e-05,0.8074040298034765,0.7283154668993974
0,((-0.001747) + (1.020792 * ((((257.824493 * X2) - ((-8439.597656) * X1)) ^ (-0.263385)) - (((((-0.010929) * X5) - (0.009133 * X8)) + ((-0.012269) * X4)) + ((-0.023123) * X6))))),29,4.088318636717062e-05,3.840296963965496e-05,4.088318636717062e-05,3.840296963965496e-05,0.8201343594565582,0.7475706726896483
0,(0.002893 + (0.965606 * (((sqrt((153616.828125 * X1)) - ((-7.233150) * X2)) ^ (-0.397822)) - (((((-0.011649) * X5) - (0.009167 * X8)) - (0.013162 * X4)) + ((-0.023904) * X6))))),30,3.8377850796113244e-05,3.3831063385566424e-05,3.8377850796113244e-05,3.3831063385566424e-05,0.8311565871082257,0.7776225991701945
0,(0.000888 + (0.989425 * (((((7375.452148 * X1) - ((-214.006302) * X2)) - (2379.052734 * X11)) ^ (-0.268796)) - (((((-0.011558) * X5) - (0.009809 * X8)) + ((-0.012889) * X4)) + ((-0.023748) * X6))))),33,3.6852164545220635e-05,3.732887142534366e-05,3.6852164545220635e-05,3.732887142534366e-05,0.8378688460872734,0.7546309050687577
0,(0.000621 + (0.992684 * (((sqrt((3442.071533 * X1)) - (((-0.323408) * X2) - ((-26.631401) * X1))) ^ (-0.684352)) - (((((-0.012583) * X5) - (0.008990 * X8)) - (0.014370 * X4)) + ((-0.024961) * X6))))),34,3.516408802365043e-05,2.2712436316635425e-05,3.516408802365043e-05,2.2712436316635425e-05,0.8452955413089155,0.8507072480387744
0,((-0.000854) + (1.010055 * (((((11.328049 * X2) - ((-526.769226) * X1)) - (114.550858 * X11)) ^ (-0.400640)) - ((((((-0.009187) * X1) + ((-0.012089) * X5)) - (0.009712 * X8)) - (0.013585 * X4)) + ((-0.024300) * X6))))),37,3.377762708338374e-05,3.12086496051165e-05,3.377762708338374e-05,3.12086496051165e-05,0.8513952783223148,0.7948601761789478
0,((-0.000074) + (1.000827 * (((sqrt((2606.015625 * X1)) - ((-0.717156) * X2)) ^ (-0.632216)) - (((((0.005311 * X14) + (((-0.010495) * X1) + ((-0.011797) * X5))) - (0.008498 * X8)) - (0.013515 * X4)) + ((-0.024085) * X6))))),38,3.345198043995995e-05,2.376845484324993e-05,3.345198043995995e-05,2.376845484324993e-05,0.8528279612248704,0.8437658565578066
0,((-0.000829) + (1.009760 * (((((11.889555 * X2) - ((-555.883057) * X1)) - (126.215225 * X11)) ^ (-0.398023)) - (((((((-0.008938) * X1) + ((-0.012505) * X5)) - (0.004484 * X7)) - (0.010193 * X8)) - (0.013987 * X4)) + ((-0.024714) * X6))))),41,3.250262768827539e-05,3.03781316079901e-05,3.250262768827539e-05,3.03781316079901e-05,0.8570046400984266,0.8003193138784781
0,(0.001211 + (0.985485 * (((sqrt((((1173.083496 * X1) + (224.726196 * X5)) - (182.198013 * X11))) - ((-0.458471) * X2)) ^ (-0.716336)) - ((((((-0.013010) * X1) + ((-0.016735) * X5)) - (0.009610 * X8)) - (0.014845 * X4)) + ((-0.025375) * X6))))),42,3.0242908795449705e-05,2.4159523141460615e-05,3.0242908795449705e-05,2.4159523141460615e-05,0.8669462768010048,0.8411952973438703
