-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9891,3797.4014,3797.4014,0.00011015292,0.00013716989,0.43036216,0.030545652,3773.3652,5942.3735,6.044,Inf,8,"exp((sin(sin((-0.2673005 - X1))) - 1.7037636)) [likelihood params: Float32[]]"
2,18319,3797.4014,3797.4014,0.00011015292,0.00013716989,0.43036216,0.030545652,3773.3652,5942.3735,5.498,Inf,8,"exp((sin(sin((-0.2673005 - X1))) - 1.7037636)) [likelihood params: Float32[]]"
3,27127,2616.9944,2616.9944,9.551879e-5,0.0001420609,0.5060402,-0.004021883,2592.0981,6336.393,5.014,Inf,8,"exp((((X1 + -0.9452177) * -0.23339708) + -2.4258988)) [likelihood params: Float32[]]"
4,35674,2616.9944,2616.9944,9.551879e-5,0.0001420609,0.5060402,-0.004021883,2592.0981,6336.393,4.044,Inf,8,"exp((((X1 + -0.9452177) * -0.23339708) + -2.4258988)) [likelihood params: Float32[]]"
5,43451,2613.9426,2613.9426,9.551869e-5,0.00014207019,0.5060407,-0.004087448,2592.0898,6337.141,3.366,Inf,6,"exp(((X1 + 9.447361) * -0.2334234)) [likelihood params: Float32[]]"
6,50796,2613.9473,2613.9473,9.5518764e-5,0.00014207048,0.50604033,-0.0040894747,2592.0957,6337.1646,3.148,6.805647e35,6,"exp(((X1 + 9.447372) * -0.23342365)) [likelihood params: Float32[]]"
7,58287,2613.9473,2613.9473,9.5518764e-5,0.00014207048,0.50604033,-0.0040894747,2592.0957,6337.1646,3.102,6.805647e35,6,"exp(((X1 + 9.447372) * -0.23342365)) [likelihood params: Float32[]]"
8,65968,2365.4434,2365.4434,9.240034e-5,0.00013389673,0.5221667,0.05367887,2340.377,5678.687,3.366,Inf,9,"exp((exp(((X1 + 0.61811787) * -0.8517435)) + -2.7127404)) [likelihood params: Float32[]]"
9,74920,825.4637,825.4637,7.254922e-5,0.00011516407,0.6248236,0.18607277,737.9946,4169.5835,3.836,6.805647e35,22,"exp((((X1 + sqrt(abs(((12323.615 - -55602.21) / 3729.9766)))) * -0.23229462) + ((-0.36370906 / -0.2782672) * sin(((-1.0559448 + X7) + -0.8596639))))) [likelihood params: Float32[]]"
10,84564,532.9498,532.9498,6.8904475e-5,0.00011217712,0.64367175,0.20718318,443.79053,3928.9556,4.306,Inf,26,"exp(((((0.02726288 / 0.1144259) * sin(((1.0803535 + X7) + (((X1 - sqrt(abs(((19305.877 - X11) / 29163.76)))) * -1.2363362) + -1.3711395)))) + 0.0845427) + -2.4397056)) [likelihood params: Float32[]]"
11,94236,532.9498,532.9498,6.8904475e-5,0.00011217712,0.64367175,0.20718318,443.79053,3928.9556,4.618,Inf,26,"exp(((((0.02726288 / 0.1144259) * sin(((1.0803535 + X7) + (((X1 - sqrt(abs(((19305.877 - X11) / 29163.76)))) * -1.2363362) + -1.3711395)))) + 0.0845427) + -2.4397056)) [likelihood params: Float32[]]"
12,104526,532.9498,532.9498,6.8904475e-5,0.00011217712,0.64367175,0.20718318,443.79053,3928.9556,5.166,Inf,26,"exp(((((0.02726288 / 0.1144259) * sin(((1.0803535 + X7) + (((X1 - sqrt(abs(((19305.877 - X11) / 29163.76)))) * -1.2363362) + -1.3711395)))) + 0.0845427) + -2.4397056)) [likelihood params: Float32[]]"
13,115885,532.9498,532.9498,6.8904475e-5,0.00011217712,0.64367175,0.20718318,443.79053,3928.9556,6.362,Inf,26,"exp(((((0.02726288 / 0.1144259) * sin(((1.0803535 + X7) + (((X1 - sqrt(abs(((19305.877 - X11) / 29163.76)))) * -1.2363362) + -1.3711395)))) + 0.0845427) + -2.4397056)) [likelihood params: Float32[]]"
14,128321,462.4195,462.4195,6.8431604e-5,0.00010569553,0.64611715,0.25299215,405.6206,3406.7983,8.162,Inf,18,"((4.026033 - sin((((4.4544067 / (((X1 + 0.9898057) * -0.12415102) * 10.499527)) - X7) + 2.1537836))) / 43.207474) [likelihood params: Float32[]]"
15,141409,441.69565,441.69565,6.809682e-5,0.00010706411,0.6478484,0.24331963,378.59717,3517.0513,9.532,Inf,18,"((4.217658 - sin((((5.505653 / (((X1 + 1.5802157) * -0.099930294) * 8.451049)) - X7) + 3.0675516))) / 44.30118) [likelihood params: Float32[]]"
16,155375,433.87106,433.87106,6.8049834e-5,0.00010763343,0.64809144,0.2392959,374.8042,3562.9155,11.618,Inf,18,"((4.2469697 - sin((((6.0891943 / (((X1 + 1.9471979) * -0.09027341) * 7.634419)) - X7) + 3.569502))) / 44.324165) [likelihood params: Float32[]]"
17,169058,149.95802,149.95802,6.389887e-5,0.0001019918,0.66955745,0.27916843,39.73877,3108.4253,13.578,Inf,30,"exp(((((0.035922233 / 0.01704548) * sin(sin(((-1.2953575 + X7) + sin(-8.754485))))) + -0.41745052) + ((X6 - 3.4129252) * (0.45924714 * ((0.21144022 * sin((X1 + 37.436077))) + 0.0918355))))) [likelihood params: Float32[]]"
18,184111,149.95802,149.95802,6.389887e-5,0.0001019918,0.66955745,0.27916843,39.73877,3108.4253,15.158,Inf,30,"exp(((((0.035922233 / 0.01704548) * sin(sin(((-1.2953575 + X7) + sin(-8.754485))))) + -0.41745052) + ((X6 - 3.4129252) * (0.45924714 * ((0.21144022 * sin((X1 + 37.436077))) + 0.0918355))))) [likelihood params: Float32[]]"
19,198549,149.95802,149.95802,6.389887e-5,0.0001019918,0.66955745,0.27916843,39.73877,3108.4253,17.83,Inf,30,"exp(((((0.035922233 / 0.01704548) * sin(sin(((-1.2953575 + X7) + sin(-8.754485))))) + -0.41745052) + ((X6 - 3.4129252) * (0.45924714 * ((0.21144022 * sin((X1 + 37.436077))) + 0.0918355))))) [likelihood params: Float32[]]"
20,213462,149.95802,149.95802,6.389887e-5,0.0001019918,0.66955745,0.27916843,39.73877,3108.4253,19.916,Inf,30,"exp(((((0.035922233 / 0.01704548) * sin(sin(((-1.2953575 + X7) + sin(-8.754485))))) + -0.41745052) + ((X6 - 3.4129252) * (0.45924714 * ((0.21144022 * sin((X1 + 37.436077))) + 0.0918355))))) [likelihood params: Float32[]]"
21,228859,-378.98337,-378.98337,5.7517616e-5,6.624089e-5,0.7025571,0.5318395,-475.35693,228.33252,23.29,Inf,29,"((X2 + (((((0.07077612 / 0.023279965) * sin(sin(((-0.49441993 + X1) + sin(-9.806621))))) + -1.9277307) + sin((X6 + -9.144922))) - (-48019.473 / (0.16181007 * -33539.016)))) * -0.010629156) [likelihood params: Float32[]]"
22,244932,-1394.0262,-1394.0262,4.4901622e-5,5.3911797e-5,0.7677986,0.618976,-1493.7197,-764.8989,26.154,Inf,28,"((X2 + ((((sqrt(abs(2526.879)) * sin(sin(((-1.512974 + X7) + sin(-8.776866))))) + 30.168276) + sin((X1 + -6.9436255))) - (261778.2 / (-76750.484 * -190527.88)))) * -0.013391535) [likelihood params: Float32[]]"
23,261000,-1393.5195,-1393.5195,4.490164e-5,5.3911688e-5,0.76779854,0.6189767,-1493.7183,-764.9082,28.984,Inf,28,"((X2 + ((((sqrt(abs(2526.8794)) * sin(sin(((-1.512974 + X7) + sin(-8.776866))))) + 30.168272) + sin((X1 + -6.943618))) - (261778.2 / (-76750.484 * -190527.88)))) * -0.013391542) [likelihood params: Float32[]]"
24,277453,-1463.4634,-1463.4634,4.3946617e-5,5.4096206e-5,0.77273726,0.6176727,-1570.8076,-750.04346,34.636,Inf,24,"exp((((X1 + sqrt(abs((((X2 / 3.5789764e7) * (2.2620118e6 + X1)) / (-0.03171184 / sin(((2.8332152 - X7) + 1.294104))))))) * -0.17832457) + -2.0582435)) [likelihood params: Float32[]]"
25,294627,-1463.4634,-1463.4634,4.3946617e-5,5.4096206e-5,0.77273726,0.6176727,-1570.8076,-750.04346,37.448,Inf,24,"exp((((X1 + sqrt(abs((((X2 / 3.5789764e7) * (2.2620118e6 + X1)) / (-0.03171184 / sin(((2.8332152 - X7) + 1.294104))))))) * -0.17832457) + -2.0582435)) [likelihood params: Float32[]]"
26,311752,-2168.2302,-2168.2302,3.219687e-5,3.7215166e-5,0.8334992,0.73698014,-2519.2476,-2109.98,43.438,Inf,57,"((X2 + ((((2.2217054 * sin(sin(((5.672456 + X1) + sin(0.65434855))))) + -1.9074593) + sin(((((15519.154 / 4163.617) * sin(sin(((12426.102 + X7) + sin(-16140.555))))) + (sin((((X1 * ((-0.5201446 * sin((3.5789764e7 + -2.917631))) - -0.28898808)) + -835.5448) + X6)) + 0.08129382)) - sqrt(abs(X1))))) - (-48018.664 / (0.16136108 * -33448.85)))) * -0.011251653) [likelihood params: Float32[]]"
27,329217,-2168.2302,-2168.2302,3.219687e-5,3.7215166e-5,0.8334992,0.73698014,-2519.2476,-2109.98,44.044,Inf,57,"((X2 + ((((2.2217054 * sin(sin(((5.672456 + X1) + sin(0.65434855))))) + -1.9074593) + sin(((((15519.154 / 4163.617) * sin(sin(((12426.102 + X7) + sin(-16140.555))))) + (sin((((X1 * ((-0.5201446 * sin((3.5789764e7 + -2.917631))) - -0.28898808)) + -835.5448) + X6)) + 0.08129382)) - sqrt(abs(X1))))) - (-48018.664 / (0.16136108 * -33448.85)))) * -0.011251653) [likelihood params: Float32[]]"
28,346673,-2168.2302,-2168.2302,3.219687e-5,3.7215166e-5,0.8334992,0.73698014,-2519.2476,-2109.98,45.104,Inf,57,"((X2 + ((((2.2217054 * sin(sin(((5.672456 + X1) + sin(0.65434855))))) + -1.9074593) + sin(((((15519.154 / 4163.617) * sin(sin(((12426.102 + X7) + sin(-16140.555))))) + (sin((((X1 * ((-0.5201446 * sin((3.5789764e7 + -2.917631))) - -0.28898808)) + -835.5448) + X6)) + 0.08129382)) - sqrt(abs(X1))))) - (-48018.664 / (0.16136108 * -33448.85)))) * -0.011251653) [likelihood params: Float32[]]"
29,363805,-2168.2302,-2168.2302,3.219687e-5,3.7215166e-5,0.8334992,0.73698014,-2519.2476,-2109.98,46.04,Inf,57,"((X2 + ((((2.2217054 * sin(sin(((5.672456 + X1) + sin(0.65434855))))) + -1.9074593) + sin(((((15519.154 / 4163.617) * sin(sin(((12426.102 + X7) + sin(-16140.555))))) + (sin((((X1 * ((-0.5201446 * sin((3.5789764e7 + -2.917631))) - -0.28898808)) + -835.5448) + X6)) + 0.08129382)) - sqrt(abs(X1))))) - (-48018.664 / (0.16136108 * -33448.85)))) * -0.011251653) [likelihood params: Float32[]]"
