-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10154,4661.201,4661.201,22.873857,18.333866,0.00012064137,0.00018258477,0.37612313,-0.29042602,4619.993,9600.996,6.284,Inf,11,"(abs((X2 / ((X5 - -0.9467332) / 937451.44))) ^ sin(exp(1.8085512))) [likelihood params: Float32[]]"
2,18602,2387.8235,2387.8235,17.513191,9.878618,9.264879e-5,0.0001346129,0.5208821,0.048617303,2360.4316,5736.3823,5.724,Inf,9,"sqrt(abs((sin(-0.00113979) - (0.016926391 / exp(sqrt(abs(X1))))))) [likelihood params: Float32[]]"
3,27320,2384.654,2384.654,14.334076,9.8786125,9.264891e-5,0.00013461297,0.52088153,0.048616767,2360.4414,5736.388,5.312,Inf,8,"sqrt(abs((0.0011397914 - (-0.016926335 / exp(sqrt(abs(X1))))))) [likelihood params: Float32[]]"
4,35664,2384.6443,2384.6443,14.334076,9.8786125,9.264879e-5,0.00013461293,0.5208821,0.048617065,2360.4316,5736.3843,4.448,Inf,8,"sqrt(abs((-0.0011397875 - (0.016926397 / exp(sqrt(abs(X1))))))) [likelihood params: Float32[]]"
5,42812,2384.6443,2384.6443,14.334076,9.8786125,9.264879e-5,0.00013461293,0.5208821,0.048617065,2360.4316,5736.3843,3.424,Inf,8,"sqrt(abs((-0.0011397875 - (0.016926397 / exp(sqrt(abs(X1))))))) [likelihood params: Float32[]]"
6,50161,2382.2139,2382.2139,17.917595,17.562057,9.24791e-5,0.00013384271,0.5217596,0.054060698,2346.7344,5674.3345,3.48,Inf,10,"(exp(((-0.052206744 * 1.3952396) / (-1.0461395 - X1))) - 0.95076716) [likelihood params: Float32[]]"
7,57063,2382.2139,2382.2139,17.917595,17.562057,9.24791e-5,0.00013384271,0.5217596,0.054060698,2346.7344,5674.3345,3.492,Inf,10,"(exp(((-0.052206744 * 1.3952396) / (-1.0461395 - X1))) - 0.95076716) [likelihood params: Float32[]]"
8,64695,2380.6824,2380.6824,17.917595,16.030397,9.24791e-5,0.00013384277,0.5217596,0.05406028,2346.7344,5674.3394,4.092,Inf,10,"(exp(((-0.20770499 * 0.35069558) / (-1.0461432 - X1))) - 0.9507672) [likelihood params: Float32[]]"
9,72871,2379.0793,2379.0793,19.4591,13.36059,9.2473216e-5,0.00013386915,0.52179,0.053873837,2346.2598,5676.4653,5.302,Inf,10,"(abs((0.28415036 * -0.17643115)) ^ exp((0.44855234 / (-1.2851214 - X1)))) [likelihood params: Float32[]]"
10,82014,2275.5188,2275.5188,23.350922,21.37455,9.104276e-5,0.00013207848,0.52918744,0.06652945,2230.7935,5532.2085,6.688,6.805647e35,12,"(exp(((-0.08000502 - (X10 * -0.008757503)) / (-1.1269796 - X1))) - 0.9524703) [likelihood params: Float32[]]"
11,92335,2275.5188,2275.5188,23.350922,21.37455,9.104276e-5,0.00013207848,0.52918744,0.06652945,2230.7935,5532.2085,8.086,Inf,12,"(exp(((-0.08000502 - (X10 * -0.008757503)) / (-1.1269796 - X1))) - 0.9524703) [likelihood params: Float32[]]"
12,103705,2264.3022,2264.3022,19.709354,14.339323,9.1036076e-5,0.0001320666,0.529222,0.06661332,2230.2534,5531.2524,9.54,Inf,11,"(0.047554694 - ((0.07993112 - (X10 * 0.008945288)) / (-1.0866385 - X1))) [likelihood params: Float32[]]"
13,115161,2264.3022,2264.3022,19.709354,14.339323,9.1036076e-5,0.0001320666,0.529222,0.06661332,2230.2534,5531.2524,10.992,Inf,11,"(0.047554694 - ((0.07993112 - (X10 * 0.008945288)) / (-1.0866385 - X1))) [likelihood params: Float32[]]"
14,126604,2137.0913,2137.0913,52.753696,27.80993,8.888388e-5,0.00012362433,0.54035175,0.12627953,2056.5278,4851.142,12.684,Inf,22,"(abs(-0.050134838) ^ exp((0.44850492 / (-1.2849928 - (abs(0.0592391) ^ exp((0.23675437 / (sin(((-2.3495867 - (X10 * 150.5173)) + X14)) - X1)))))))) [likelihood params: Float32[]]"
15,138247,2137.0913,2137.0913,52.753696,27.80993,8.888388e-5,0.00012362433,0.54035175,0.12627953,2056.5278,4851.142,14.386,Inf,22,"(abs(-0.050134838) ^ exp((0.44850492 / (-1.2849928 - (abs(0.0592391) ^ exp((0.23675437 / (sin(((-2.3495867 - (X10 * 150.5173)) + X14)) - X1)))))))) [likelihood params: Float32[]]"
16,150521,2137.0913,2137.0913,52.753696,27.80993,8.888388e-5,0.00012362433,0.54035175,0.12627953,2056.5278,4851.142,16.31,Inf,22,"(abs(-0.050134838) ^ exp((0.44850492 / (-1.2849928 - (abs(0.0592391) ^ exp((0.23675437 / (sin(((-2.3495867 - (X10 * 150.5173)) + X14)) - X1)))))))) [likelihood params: Float32[]]"
17,162871,2105.9722,2105.9722,91.94154,43.57351,8.7817585e-5,0.00012895356,0.5458659,0.088615,1970.457,5280.4653,17.548,Inf,37,"((0.10670418 + (-0.0037804008 * X17)) * sin(((-10.865446 * sin((-0.77650404 - (exp((sqrt(abs((0.01041751 / X1))) - 0.41202238)) - (((-2.2666306 * 0.46603245) / (-0.41609058 - log(abs(exp(((-1651.7921 * X6) / -151660.2)))))) * 0.2822447))))) - 25.673075))) [likelihood params: Float32[]]"
18,174880,2087.451,2087.451,39.143948,33.04805,8.837262e-5,0.00012445996,0.5429957,0.12037367,2015.2588,4918.4604,19.7,Inf,17,"(exp((-0.049034357 / (sin(((-2.3726172 - (X10 * 150.50243)) + X14)) - X1))) + (31.596107 * -0.02987026)) [likelihood params: Float32[]]"
19,187074,2063.6946,2063.6946,66.77497,51.287304,8.7510045e-5,0.00012328061,0.54745626,0.12870878,1945.6323,4823.4526,22.026,Inf,29,"(-0.17476168 + ((exp((-0.04728607 / (sin(((-2.3879092 - (X10 * 149.08994)) + X14)) - X1))) - 0.15215623) + (0.055380948 * (-2.8598294 + (-4.9048486 + (-3.3548925 - (X10 * 0.122399524))))))) [likelihood params: Float32[]]"
20,199276,2063.6946,2063.6946,66.77497,51.287304,8.7510045e-5,0.00012328061,0.54745626,0.12870878,1945.6323,4823.4526,23.532,Inf,29,"(-0.17476168 + ((exp((-0.04728607 / (sin(((-2.3879092 - (X10 * 149.08994)) + X14)) - X1))) - 0.15215623) + (0.055380948 * (-2.8598294 + (-4.9048486 + (-3.3548925 - (X10 * 0.122399524))))))) [likelihood params: Float32[]]"
21,211085,2056.0378,2056.0378,62.169796,48.23524,8.751005e-5,0.00012327461,0.54745626,0.12875116,1945.6328,4822.969,25.054,Inf,27,"((exp((-0.04727181 / (sin(((-2.388203 - (X10 * 149.0895)) + X14)) - X1))) - 0.18674919) + (0.058323722 * (-3.4738784 + (-5.5188985 + (-3.9689484 - (X10 * 0.11619428)))))) [likelihood params: Float32[]]"
22,223828,2004.3818,2004.3818,171.85161,71.62887,8.522151e-5,0.00012858257,0.5592911,0.09123695,1760.9014,5250.5776,27.168,Inf,67,"((1.3862798 + -1.2178283) * (abs(-0.13571146) ^ sin((abs(((exp(((21.262463 * exp((-306.8616 * sin(((-986.20593 * X14) - -0.013258973))))) / ((X11 * 213321.19) - (((-179.87608 - (X10 * (-1.0463629e6 * -882925.3))) - 526.46173) / (((-0.039144386 * ((26.514284 + 26.432682) + (-97.89903 * (X11 + X15)))) * (5.5129447 * -3.5658326)) - X1))))) + (0.03232283 + ((-1.0325568 * 0.64101124) - (X10 * 0.00668498)))) / (-3.3574512 - X1))) ^ 1.0060599)))) [likelihood params: Float32[]]"
23,236229,2004.3818,2004.3818,171.85161,71.62887,8.522151e-5,0.00012858257,0.5592911,0.09123695,1760.9014,5250.5776,28.836,Inf,67,"((1.3862798 + -1.2178283) * (abs(-0.13571146) ^ sin((abs(((exp(((21.262463 * exp((-306.8616 * sin(((-986.20593 * X14) - -0.013258973))))) / ((X11 * 213321.19) - (((-179.87608 - (X10 * (-1.0463629e6 * -882925.3))) - 526.46173) / (((-0.039144386 * ((26.514284 + 26.432682) + (-97.89903 * (X11 + X15)))) * (5.5129447 * -3.5658326)) - X1))))) + (0.03232283 + ((-1.0325568 * 0.64101124) - (X10 * 0.00668498)))) / (-3.3574512 - X1))) ^ 1.0060599)))) [likelihood params: Float32[]]"
24,248568,2004.3818,2004.3818,171.85161,71.62887,8.522151e-5,0.00012858257,0.5592911,0.09123695,1760.9014,5250.5776,31.81,Inf,67,"((1.3862798 + -1.2178283) * (abs(-0.13571146) ^ sin((abs(((exp(((21.262463 * exp((-306.8616 * sin(((-986.20593 * X14) - -0.013258973))))) / ((X11 * 213321.19) - (((-179.87608 - (X10 * (-1.0463629e6 * -882925.3))) - 526.46173) / (((-0.039144386 * ((26.514284 + 26.432682) + (-97.89903 * (X11 + X15)))) * (5.5129447 * -3.5658326)) - X1))))) + (0.03232283 + ((-1.0325568 * 0.64101124) - (X10 * 0.00668498)))) / (-3.3574512 - X1))) ^ 1.0060599)))) [likelihood params: Float32[]]"
25,261437,622.11523,622.11523,142.5091,51.628128,6.8708585e-5,8.625063e-5,0.6446849,0.39041984,427.97803,1840.3174,32.698,Inf,54,"(abs(((X11 - X1) / X4)) ^ (abs((sin((-0.08254404 * (0.8398384 + (110.78293 + exp(((-2.4457824 * (-3233.3193 + (2946.1797 / (11471.941 + (X17 - (X11 * X14)))))) / (26354.8 / X1))))))) * -0.033616934)) ^ exp((3.4139485 / ((-0.02051151 / (X17 - X1)) - (1.0436676 * (3.0329463 + (1.3278066 / (2.1037438 - (0.45946303 * X2)))))))))) [likelihood params: Float32[]]"
26,273069,569.4609,569.4609,142.5091,47.996216,6.810127e-5,8.508426e-5,0.6478256,0.39866316,378.95557,1746.3545,35.542,Inf,54,"(abs(((X11 - X1) / X4)) ^ (abs((sin((-0.08269748 * (1.0457587 + (110.988846 + exp(((-2.1506042 * (-2844.8933 + (2868.9329 / (11432.17 + (X17 - (X11 * X14)))))) / (29951.885 / X1))))))) * -0.04746678)) ^ exp((3.4632435 / ((-0.018298876 / (X17 - X1)) - (1.0290245 * (2.9516268 + (1.4046322 / (2.0532289 - (0.41380423 * X2)))))))))) [likelihood params: Float32[]]"
27,283782,541.87256,541.87256,142.5091,45.185257,6.779431e-5,8.448118e-5,0.649413,0.4029255,354.17822,1697.77,38.208,Inf,54,"(abs(((X11 - X1) / X4)) ^ (abs((sin((-0.082759 * (1.1287493 + (111.071846 + exp(((-1.9734684 * (-2611.1226 + (18933.297 / (7666.686 + (X17 - (X11 * X14)))))) / (32610.719 / X1))))))) * -0.0627574)) ^ exp((3.482923 / ((-0.017581606 / (X17 - X1)) - (1.0232897 * (2.9115925 + (1.4736123 / (2.0042138 - (0.384012 * X2)))))))))) [likelihood params: Float32[]]"
28,294871,529.8831,529.8831,142.5091,50.68554,6.757764e-5,8.406166e-5,0.65053344,0.40589046,336.68848,1663.9736,39.644,Inf,54,"(abs(((X11 - X1) / X4)) ^ (abs((sin((-0.082793355 * (1.1751771 + (111.11827 + exp(((-1.844857 * (-2439.7603 + (12694.872 / (4219.0117 + (X17 - (X11 * X14)))))) / (34867.348 / X1))))))) * -0.08217003)) ^ exp((3.488633 / ((-0.017473051 / (X17 - X1)) - (1.0216372 * (2.8888953 + (1.5471518 / (1.9515525 - (0.3596009 * X2)))))))))) [likelihood params: Float32[]]"
29,305927,527.70074,527.70074,142.5091,48.510014,6.757756e-5,8.406111e-5,0.65053385,0.40589434,336.68164,1663.9297,42.188,Inf,54,"(abs(((X11 - X1) / X4)) ^ (abs((sin((-0.082793355 * (1.1751769 + (111.11827 + exp(((-1.8448547 * (-2439.757 + (12694.881 / (4218.996 + (X17 - (X11 * X14)))))) / (34867.39 / X1))))))) * -0.082170114)) ^ exp((3.4886334 / ((-0.017473198 / (X17 - X1)) - (1.021637 * (2.8888948 + (1.5471511 / (1.9515532 - (0.3596004 * X2)))))))))) [likelihood params: Float32[]]"
30,317055,286.31384,286.31384,39.55004,20.114388,6.6214416e-5,7.903454e-5,0.6575831,0.44141984,226.64941,1258.9888,42.59,Inf,18,"(exp((784535.5 / (((X17 / 8297.259) - -166103.39) - (527365.75 + (-22990.875 * X1))))) + (-0.01053825 * X2)) [likelihood params: Float32[]]"
31,328387,286.31384,286.31384,39.55004,20.114388,6.6214416e-5,7.903454e-5,0.6575831,0.44141984,226.64941,1258.9888,43.41,Inf,18,"(exp((784535.5 / (((X17 / 8297.259) - -166103.39) - (527365.75 + (-22990.875 * X1))))) + (-0.01053825 * X2)) [likelihood params: Float32[]]"
32,338996,286.31384,286.31384,39.55004,20.114388,6.6214416e-5,7.903454e-5,0.6575831,0.44141984,226.64941,1258.9888,44.722,Inf,18,"(exp((784535.5 / (((X17 / 8297.259) - -166103.39) - (527365.75 + (-22990.875 * X1))))) + (-0.01053825 * X2)) [likelihood params: Float32[]]"
33,349073,286.31384,286.31384,39.55004,20.114388,6.6214416e-5,7.903454e-5,0.6575831,0.44141984,226.64941,1258.9888,44.972,Inf,18,"(exp((784535.5 / (((X17 / 8297.259) - -166103.39) - (527365.75 + (-22990.875 * X1))))) + (-0.01053825 * X2)) [likelihood params: Float32[]]"
34,359020,286.31384,286.31384,39.55004,20.114388,6.6214416e-5,7.903454e-5,0.6575831,0.44141984,226.64941,1258.9888,47.884,Inf,18,"(exp((784535.5 / (((X17 / 8297.259) - -166103.39) - (527365.75 + (-22990.875 * X1))))) + (-0.01053825 * X2)) [likelihood params: Float32[]]"
35,369009,286.16736,286.16736,39.55004,19.964481,6.621446e-5,7.90341e-5,0.6575829,0.44142294,226.65283,1258.9536,50.43,Inf,18,"(exp((765861.3 / (((X17 / 8292.715) - -170401.81) - (523065.1 + (-22443.303 * X1))))) + (-0.010538356 * X2)) [likelihood params: Float32[]]"
