-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9652,2769.4744,2769.4744,9.7483564e-5,0.00014293466,0.49587965,-0.010197163,2750.6948,6406.7827,6.274,Inf,5,"(0.10794172 - (X1 * 0.020089915)) [likelihood params: Float32[]]"
2,18119,2769.4744,2769.4744,9.7483564e-5,0.00014293466,0.49587965,-0.010197163,2750.6948,6406.7827,6.122,Inf,5,"(0.10794172 - (X1 * 0.020089915)) [likelihood params: Float32[]]"
3,26757,2619.0046,2619.0046,9.556993e-5,0.00014234545,0.50577575,-0.0060328245,2596.226,6359.316,5.668,Inf,7,"(0.20098451 + (abs(0.79109097) ^ (9.396212 + X1))) [likelihood params: Float32[]]"
4,34848,2614.561,2614.561,9.551879e-5,0.00014206501,0.5060402,-0.004050851,2592.0981,6336.723,4.868,Inf,7,"(0.20098451 + (abs(0.79183155) ^ (9.448231 + X1))) [likelihood params: Float32[]]"
5,42733,2515.5542,2515.5542,9.40221e-5,0.00014041127,0.51378006,0.007637024,2471.2856,6203.4985,4.208,Inf,18,"(2.9259753 / (((-29.203606 - (X1 * -18.39534)) / 2.3465726) - (-19.218023 + (-19.138512 - (sqrt(abs(-32486.777)) / -53516.652))))) [likelihood params: Float32[]]"
6,50276,2515.4988,2515.4988,9.402203e-5,0.00014041063,0.5137805,0.0076416135,2471.2798,6203.447,3.596,Inf,18,"(2.9259686 / (((-29.203423 - (X1 * -18.395473)) / 2.3465996) - (-19.218102 + (-19.13859 - (sqrt(abs(-32486.771)) / -53516.66))))) [likelihood params: Float32[]]"
7,58552,795.3951,795.3951,7.256505e-5,0.000113781316,0.6247417,0.19584548,739.27246,4058.189,4.412,Inf,22,"(2.2705896 / (((-15.42093 - (X1 * -29.937138)) / 5.022381) - (((4.3175945 * X7) + -0.03375886) + (-23.613956 - (sqrt(abs(-28577.783)) / -57912.53))))) [likelihood params: Float32[]]"
8,67681,795.3951,795.3951,7.256505e-5,0.000113781316,0.6247417,0.19584548,739.27246,4058.189,4.862,Inf,22,"(2.2705896 / (((-15.42093 - (X1 * -29.937138)) / 5.022381) - (((4.3175945 * X7) + -0.03375886) + (-23.613956 - (sqrt(abs(-28577.783)) / -57912.53))))) [likelihood params: Float32[]]"
9,77330,786.50775,786.50775,7.2565046e-5,0.00011377855,0.62474173,0.19586504,739.272,4057.9663,5.178,Inf,19,"(2.4590042 / (((-32.553642 - (X1 * -20.13021)) / 3.118452) - (((4.675992 * X7) + 3.2375922) + (-20.342604 - 15.615812)))) [likelihood params: Float32[]]"
10,86678,270.76303,270.76303,6.585788e-5,9.1569906e-5,0.6594267,0.35282558,197.86963,2268.8384,5.656,Inf,24,"((exp((-32.373535 / X3)) - (((-38.821503 - (X1 * 5.0091834)) / 2.6198986) - (((-2.206402 * X7) + 5.2346797) + (-18.345621 - 13.6177025)))) / -111.34596) [likelihood params: Float32[]]"
