-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9057,4130.4805,4130.4805,0.000113651666,0.00014700333,0.412269,-0.03895259,4055.7842,6734.555,6.358,Inf,21,"(abs(((sin((X1 / 90616.62)) - (0.6460321 + sqrt(abs(X2)))) * (89.888626 + ((X10 - X15) - (X8 / 0.005333971))))) ^ -0.49194378) [likelihood params: Float32[]]"
2,16730,2500.473,2500.473,9.420571e-5,0.00013692048,0.5128306,0.0323084,2486.1064,5922.281,5.842,Inf,5,"(abs((-301616.8 * X1)) ^ -0.19572365) [likelihood params: Float32[]]"
3,25165,2446.618,2446.618,9.34661e-5,0.00012906,0.5166553,0.08786261,2426.4053,5289.0405,5.078,Inf,5,"(abs((-839910.6 * X1)) ^ -0.18080455) [likelihood params: Float32[]]"
4,33093,2446.618,2446.618,9.34661e-5,0.00012906,0.5166553,0.08786261,2426.4053,5289.0405,3.81,Inf,5,"(abs((-839910.6 * X1)) ^ -0.18080455) [likelihood params: Float32[]]"
5,40139,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,3.002,6.805647e35,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
6,46201,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,2.378,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
7,51616,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,2.088,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
8,56707,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,2.16,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
9,62385,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,2.386,6.805647e35,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
10,69002,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,2.748,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
11,76162,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,3.036,849541.7,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
12,84478,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,3.818,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
13,93960,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,4.6,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
14,103564,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,5.452,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
15,113425,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,6.28,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
16,123011,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,6.832,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
17,131814,2440.7588,2440.7588,9.346602e-5,0.00012905855,0.5166558,0.08787298,2426.3984,5288.9224,7.86,Inf,5,"(abs((-839769.3 * X1)) ^ -0.18080507) [likelihood params: Float32[]]"
18,140592,850.53894,850.53894,7.3314e-5,0.000110693254,0.6208687,0.2176705,799.72705,3809.4155,8.62,Inf,18,"(((0.08786535 * sin(0.08786579)) * (52.802246 + (-0.3797231 + 2.0778317))) + (abs(1.2471765) ^ ((X7 - 10.116132) - X1))) [likelihood params: Float32[]]"
19,149990,850.53894,850.53894,7.3314e-5,0.000110693254,0.6208687,0.2176705,799.72705,3809.4155,9.416,Inf,18,"(((0.08786535 * sin(0.08786579)) * (52.802246 + (-0.3797231 + 2.0778317))) + (abs(1.2471765) ^ ((X7 - 10.116132) - X1))) [likelihood params: Float32[]]"
20,158767,804.7933,804.7933,7.254927e-5,0.000115163886,0.62482333,0.18607408,737.99854,4169.569,10.656,Inf,24,"(((0.08786535 * sin(0.08786579)) * (52.802246 + (-0.3797231 + X7))) + (abs(1.2137461) ^ ((X7 - 7.875136) - (2.3907645 * ((0.5015875 * X1) + 1.5026538))))) [likelihood params: Float32[]]"
21,168064,751.86847,751.86847,7.206838e-5,0.00011501987,0.62731016,0.18709189,699.18115,4157.9673,11.406,Inf,17,"(0.06988508 / (0.2386013 * (0.019065432 + (abs(((0.023004087 * X1) + (0.12143989 / 0.101597026))) ^ (X7 - 12.430606))))) [likelihood params: Float32[]]"
22,176875,751.86847,751.86847,7.206838e-5,0.00011501987,0.62731016,0.18709189,699.18115,4157.9673,13.218,Inf,17,"(0.06988508 / (0.2386013 * (0.019065432 + (abs(((0.023004087 * X1) + (0.12143989 / 0.101597026))) ^ (X7 - 12.430606))))) [likelihood params: Float32[]]"
23,186236,751.86847,751.86847,7.206838e-5,0.00011501987,0.62731016,0.18709189,699.18115,4157.9673,14.538,Inf,17,"(0.06988508 / (0.2386013 * (0.019065432 + (abs(((0.023004087 * X1) + (0.12143989 / 0.101597026))) ^ (X7 - 12.430606))))) [likelihood params: Float32[]]"
24,195511,751.86847,751.86847,7.206838e-5,0.00011501987,0.62731016,0.18709189,699.18115,4157.9673,15.546,Inf,17,"(0.06988508 / (0.2386013 * (0.019065432 + (abs(((0.023004087 * X1) + (0.12143989 / 0.101597026))) ^ (X7 - 12.430606))))) [likelihood params: Float32[]]"
25,204857,751.86847,751.86847,7.206838e-5,0.00011501987,0.62731016,0.18709189,699.18115,4157.9673,17.678,Inf,17,"(0.06988508 / (0.2386013 * (0.019065432 + (abs(((0.023004087 * X1) + (0.12143989 / 0.101597026))) ^ (X7 - 12.430606))))) [likelihood params: Float32[]]"
26,214052,626.35834,626.35834,7.027623e-5,0.000112189846,0.63657796,0.20709324,554.51904,3929.98,18.98,Inf,24,"(exp(((-1.1850053 + 1.1438462) * X10)) / ((((X7 + (-4.4346323 + 0.25486863)) - (-1.2713248 + 1.1862361)) - 1.6720483) * ((-0.46760678 * X1) + -1.5562676))) [likelihood params: Float32[]]"
27,221999,578.4602,578.4602,6.9464324e-5,0.00011116374,0.64077663,0.21434528,488.98193,3847.3179,19.772,Inf,26,"(0.3797525 + (abs(1.2275677) ^ ((exp((11.763082 * ((0.039436802 * ((-1.4721197 * X1) + (-2.726693 + ((X7 * X1) + -1.7089951)))) + 0.2764185))) + -0.8565713) - 12.876254))) [likelihood params: Float32[]]"
28,229942,502.73663,502.73663,6.8646375e-5,0.00010589099,0.6450065,0.2516107,422.95703,3422.5444,20.926,Inf,26,"(0.3797525 + (abs(1.2222191) ^ ((exp((17.6289 * ((0.04256632 * ((-1.4442892 * X1) + (-2.9422588 + ((X7 * X1) + -1.9245607)))) + 0.2675519))) + -0.6663856) - 12.686066))) [likelihood params: Float32[]]"
29,238744,502.73663,502.73663,6.8646375e-5,0.00010589099,0.6450065,0.2516107,422.95703,3422.5444,22.254,Inf,26,"(0.3797525 + (abs(1.2222191) ^ ((exp((17.6289 * ((0.04256632 * ((-1.4442892 * X1) + (-2.9422588 + ((X7 * X1) + -1.9245607)))) + 0.2675519))) + -0.6663856) - 12.686066))) [likelihood params: Float32[]]"
30,247886,294.12866,294.12866,6.6368324e-5,7.917642e-5,0.65678704,0.4404171,239.07275,1270.4185,26.584,Inf,19,"((((0.00012122462 * X10) + -0.0029446662) ^ 0.08222833) - (0.11385431 - (0.010565053 * (((0.8590739 * 1.7008122) * X1) + X2)))) [likelihood params: Float32[]]"
31,256334,294.12866,294.12866,6.6368324e-5,7.917642e-5,0.65678704,0.4404171,239.07275,1270.4185,28.058,Inf,19,"((((0.00012122462 * X10) + -0.0029446662) ^ 0.08222833) - (0.11385431 - (0.010565053 * (((0.8590739 * 1.7008122) * X1) + X2)))) [likelihood params: Float32[]]"
32,266105,294.1265,294.1265,6.63683e-5,7.917654e-5,0.65678716,0.44041622,239.0708,1270.4287,30.416,Inf,19,"((((0.00012122462 * X10) + -0.0029446662) ^ 0.08222833) - (0.11385432 - (0.010565043 * (((0.43760532 * 3.3389359) * X1) + X2)))) [likelihood params: Float32[]]"
33,274602,291.5894,291.5894,6.63683e-5,7.917654e-5,0.65678716,0.44041622,239.0708,1270.4287,31.15,Inf,19,"((((0.00012122462 * 0.087866284) + -0.0029446662) ^ 0.08222833) - (0.11385432 - (0.010565043 * (((0.43760532 * 3.3389359) * X1) + X2)))) [likelihood params: Float32[]]"
34,283688,287.69757,287.69757,6.63683e-5,7.917654e-5,0.65678716,0.44041622,239.0708,1270.4287,34.064,Inf,17,"(((X1 + -0.0029446662) ^ 0.08222833) - (0.11385432 - (0.010565043 * (((0.43760532 * 3.3389359) * X1) + X2)))) [likelihood params: Float32[]]"
35,292562,287.69757,287.69757,6.63683e-5,7.917654e-5,0.65678716,0.44041622,239.0708,1270.4287,36.064,Inf,17,"(((X1 + -0.0029446662) ^ 0.08222833) - (0.11385432 - (0.010565043 * (((0.43760532 * 3.3389359) * X1) + X2)))) [likelihood params: Float32[]]"
36,302202,277.9036,277.9036,6.6368295e-5,7.917648e-5,0.6567872,0.44041663,239.07031,1270.4238,36.8,Inf,13,"(0.093070045 - (-0.02078427 - (-0.010565043 * (((0.43770877 * 3.338144) * X1) + X2)))) [likelihood params: Float32[]]"
37,311346,277.9036,277.9036,6.6368295e-5,7.917648e-5,0.6567872,0.44041663,239.07031,1270.4238,37.676,Inf,13,"(0.093070045 - (-0.02078427 - (-0.010565043 * (((0.43770877 * 3.338144) * X1) + X2)))) [likelihood params: Float32[]]"
38,321096,277.9036,277.9036,6.6368295e-5,7.917648e-5,0.6567872,0.44041663,239.07031,1270.4238,39.598,Inf,13,"(0.093070045 - (-0.02078427 - (-0.010565043 * (((0.43770877 * 3.338144) * X1) + X2)))) [likelihood params: Float32[]]"
39,330607,277.90216,277.90216,6.636828e-5,7.9176614e-5,0.6567873,0.44041574,239.06885,1270.4346,40.852,Inf,13,"(0.045062605 - (-0.06879169 - (-0.0105649885 * (((0.4579425 * 3.190678) * X1) + X2)))) [likelihood params: Float32[]]"
