-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9911,4391.705,4391.705,0.00011757833,0.00015413083,0.3919629,-0.08932662,4372.745,7308.7466,5.826,Inf,5,"((0.006744464 / X2) - -0.0767516) [likelihood params: Float32[]]"
2,18006,4190.274,4190.274,0.00011507091,0.00014759228,0.40492964,-0.04311502,4170.3457,6782.0005,5.282,Inf,5,"(abs(0.83728653) ^ (X2 - -12.723162)) [likelihood params: Float32[]]"
3,25911,4131.4805,4131.4805,0.000114317736,0.00014867882,0.4088245,-0.050794244,4109.549,6869.5327,4.492,Inf,6,"(abs((X2 / exp(-18.132479))) ^ -0.13605283) [likelihood params: Float32[]]"
4,33936,4131.4805,4131.4805,0.000114317736,0.00014867882,0.4088245,-0.050794244,4109.549,6869.5327,3.566,Inf,6,"(abs((X2 / exp(-18.132479))) ^ -0.13605283) [likelihood params: Float32[]]"
5,40991,4131.4805,4131.4805,0.000114317736,0.00014867882,0.4088245,-0.050794244,4109.549,6869.5327,3.016,Inf,6,"(abs((X2 / exp(-18.132479))) ^ -0.13605283) [likelihood params: Float32[]]"
6,47138,4131.4805,4131.4805,0.000114317736,0.00014867882,0.4088245,-0.050794244,4109.549,6869.5327,2.72,6.805647e35,6,"(abs((X2 / exp(-18.132479))) ^ -0.13605283) [likelihood params: Float32[]]"
7,53199,3686.1658,3686.1658,0.00010830172,0.00014047672,0.4399354,0.007174492,3623.9365,6208.771,2.932,Inf,16,"((sqrt(abs(((0.50081116 - X6) - (X1 / -6508.0664)))) + -0.723112) * (-8.8681345 + (X2 - -2.1817791))) [likelihood params: Float32[]]"
8,59945,872.78955,872.78955,7.345087e-5,9.1001675e-5,0.6201608,0.35684162,810.7759,2223.061,3.778,1.5794434e13,16,"((sqrt(abs(((0.49817997 - X6) - (X1 / -389.1734)))) + -0.71950674) * (-9.695123 + (X2 - -1.3550334))) [likelihood params: Float32[]]"
9,67495,872.78955,872.78955,7.345087e-5,9.1001675e-5,0.6201608,0.35684162,810.7759,2223.061,4.602,Inf,16,"((sqrt(abs(((0.49817997 - X6) - (X1 / -389.1734)))) + -0.71950674) * (-9.695123 + (X2 - -1.3550334))) [likelihood params: Float32[]]"
10,76240,872.78955,872.78955,7.345087e-5,9.1001675e-5,0.6201608,0.35684162,810.7759,2223.061,5.868,Inf,16,"((sqrt(abs(((0.49817997 - X6) - (X1 / -389.1734)))) + -0.71950674) * (-9.695123 + (X2 - -1.3550334))) [likelihood params: Float32[]]"
