-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9536,2462.0464,2462.0464,9.346612e-5,0.00012905954,0.5166552,0.08786595,2426.4067,5289.0024,6.022,Inf,11,"exp(((log(abs(X1)) + (55.355427 / log(abs(57.858036)))) * sin(-0.18180381))) [likelihood params: Float32[]]"
2,17239,2462.0464,2462.0464,9.346612e-5,0.00012905954,0.5166552,0.08786595,2426.4067,5289.0024,5.618,Inf,11,"exp(((log(abs(X1)) + (55.355427 / log(abs(57.858036)))) * sin(-0.18180381))) [likelihood params: Float32[]]"
3,24886,2353.2178,2353.2178,9.2098315e-5,0.00013564617,0.5237286,0.041314602,2315.9976,5819.6226,4.99,Inf,9,"log(abs(((sin((X1 / -1.1126213)) * -0.0414824) - 1.1213154))) [likelihood params: Float32[]]"
4,32521,2353.2178,2353.2178,9.2098315e-5,0.00013564617,0.5237286,0.041314602,2315.9976,5819.6226,3.936,Inf,9,"log(abs(((sin((X1 / -1.1126213)) * -0.0414824) - 1.1213154))) [likelihood params: Float32[]]"
5,39584,2353.2178,2353.2178,9.2098315e-5,0.00013564617,0.5237286,0.041314602,2315.9976,5819.6226,3.14,Inf,9,"log(abs(((sin((X1 / -1.1126213)) * -0.0414824) - 1.1213154))) [likelihood params: Float32[]]"
6,45872,2353.2178,2353.2178,9.2098315e-5,0.00013564617,0.5237286,0.041314602,2315.9976,5819.6226,2.304,2.4111e12,9,"log(abs(((sin((X1 / -1.1126213)) * -0.0414824) - 1.1213154))) [likelihood params: Float32[]]"
7,51635,2353.2148,2353.2148,9.209828e-5,0.00013564352,0.5237288,0.041333318,2315.9946,5819.4087,1.982,1.1114174e6,9,"log(abs(((sin((X1 / -1.1126055)) * -0.041481502) - 1.1213151))) [likelihood params: Float32[]]"
8,57740,2353.206,2353.206,9.209817e-5,0.00013564606,0.5237294,0.041315436,2315.9858,5819.613,2.028,6.805647e35,9,"log(abs(((sin((X1 / 1.1126218)) * 0.041482337) - 1.1213154))) [likelihood params: Float32[]]"
9,64691,2353.206,2353.206,9.209817e-5,0.00013564606,0.5237294,0.041315436,2315.9858,5819.613,2.39,Inf,9,"log(abs(((sin((X1 / 1.1126218)) * 0.041482337) - 1.1213154))) [likelihood params: Float32[]]"
10,72182,2353.206,2353.206,9.209817e-5,0.00013564606,0.5237294,0.041315436,2315.9858,5819.613,2.798,4.4862256e8,9,"log(abs(((sin((X1 / 1.1126218)) * 0.041482337) - 1.1213154))) [likelihood params: Float32[]]"
11,80652,2336.8843,2336.8843,9.188151e-5,0.0001266553,0.5248498,0.10485804,2298.497,5095.317,2.978,Inf,13,"(((X10 * 0.021846956) + -0.3965084) / (-4.6521587 * exp((log(abs(X1)) * 0.18067427)))) [likelihood params: Float32[]]"
