-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10705,3926.074,3926.074,23.350922,18.513166,0.00011152612,0.00014194583,0.42326117,-0.003208518,3884.21,6327.1226,6.078,Inf,12,"(0.13911046 * exp((-0.03451285 * ((X2 - -1.6148806) * (X14 + 5.077026))))) [likelihood params: Float32[0.0025]]"
2,19178,2774.1943,2774.1943,6.931472,16.567055,9.748357e-5,0.00014293345,0.49587983,-0.01018858,2750.6958,6406.685,5.508,Inf,5,"((X1 - 5.3730183) * -0.020089297) [likelihood params: Float32[0.0025]]"
3,27900,2774.1943,2774.1943,6.931472,16.567055,9.748357e-5,0.00014293345,0.49587983,-0.01018858,2750.6958,6406.685,5.076,Inf,5,"((X1 - 5.3730183) * -0.020089297) [likelihood params: Float32[0.0025]]"
4,36248,2774.1943,2774.1943,6.931472,16.567055,9.748357e-5,0.00014293345,0.49587983,-0.01018858,2750.6958,6406.685,4.218,Inf,5,"((X1 - 5.3730183) * -0.020089297) [likelihood params: Float32[0.0025]]"
5,43905,2774.1914,2774.1914,6.931472,16.56573,9.748356e-5,0.00014292955,0.4958799,-0.010161042,2750.6943,6406.3716,3.34,Inf,5,"((X1 - 5.373179) * -0.02008868) [likelihood params: Float32[0.0025]]"
6,49865,2774.1914,2774.1914,6.931472,16.56573,9.748356e-5,0.00014292955,0.4958799,-0.010161042,2750.6943,6406.3716,2.38,6.805647e35,5,"((X1 - 5.373179) * -0.02008868) [likelihood params: Float32[0.0025]]"
7,55676,2774.1914,2774.1914,6.931472,16.56573,9.748356e-5,0.00014292955,0.4958799,-0.010161042,2750.6943,6406.3716,2.078,371083.66,5,"((X1 - 5.373179) * -0.02008868) [likelihood params: Float32[0.0025]]"
8,61532,2628.2659,2628.2659,17.917595,18.258652,9.551869e-5,0.0001420629,0.50604093,-0.0040358305,2592.0898,6336.553,2.18,Inf,10,"exp((-0.030173438 * ((X1 - -9.448448) * (-1.2156761 + 8.951011)))) [likelihood params: Float32[0.0025]]"
9,68522,2627.8406,2627.8406,17.917595,17.830223,9.551873e-5,0.00014206534,0.5060407,-0.004053235,2592.0928,6336.7515,2.582,Inf,10,"exp((-0.028653935 * ((X1 - -9.448172) * (-0.35870117 + 8.504451)))) [likelihood params: Float32[0.0025]]"
10,76323,2627.6992,2627.6992,17.917595,17.68497,9.551877e-5,0.00014206473,0.50604045,-0.0040488243,2592.0967,6336.7007,2.762,6.805647e35,10,"exp((-0.031537123 * ((X1 - -9.44825) * (-1.3828545 + 8.783851)))) [likelihood params: Float32[0.0025]]"
11,84621,2627.6992,2627.6992,17.917595,17.68497,9.551877e-5,0.00014206473,0.50604045,-0.0040488243,2592.0967,6336.7007,3.012,Inf,10,"exp((-0.031537123 * ((X1 - -9.44825) * (-1.3828545 + 8.783851)))) [likelihood params: Float32[0.0025]]"
12,93587,900.0176,900.0176,30.761145,18.091845,7.3951225e-5,0.00011598474,0.6175735,0.1802727,851.16455,4235.697,3.394,Inf,14,"((X1 - ((-0.2288332 + sin((X7 * 1.2178397))) - log(abs(sqrt(abs(-1.5529306e-5)))))) * -0.02008262) [likelihood params: Float32[0.0025]]"
13,102770,761.8885,761.8885,39.55004,32.63285,7.195099e-5,0.000115101015,0.62791735,0.18651843,689.70557,4164.5044,3.766,Inf,18,"(sin((exp((-0.03314764 * ((X1 - -12.155686) * (-1.5049386 + 8.661366)))) + sin((X7 * 3.131899)))) / 0.51333505) [likelihood params: Float32[0.0025]]"
14,112377,741.69604,741.69604,29.11218,22.515038,7.1955496e-5,0.000115111936,0.62789404,0.18644124,690.06885,4165.3843,4.0,Inf,14,"sin((exp((-0.29210868 * ((X1 - -9.3206215) * 0.8136873))) + sin((X7 * 0.018950783)))) [likelihood params: Float32[0.0025]]"
15,122709,741.69604,741.69604,29.11218,22.515038,7.1955496e-5,0.000115111936,0.62789404,0.18644124,690.06885,4165.3843,4.02,6.805647e35,14,"sin((exp((-0.29210868 * ((X1 - -9.3206215) * 0.8136873))) + sin((X7 * 0.018950783)))) [likelihood params: Float32[0.0025]]"
16,133434,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,4.914,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
17,144882,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,5.382,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
18,155892,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,5.774,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
19,167473,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,6.404,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
20,179068,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,6.844,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
21,191407,504.64075,504.64075,46.141716,25.72313,6.8768015e-5,0.00010705085,0.6443776,0.24341333,432.77588,3515.983,7.852,Inf,21,"(((sin((exp((-0.629052 * ((X1 - -1.5948148) * 1.75372))) + sin((X7 * 0.064408615)))) * log(abs(0.4095559))) * -0.33005977) - -0.06716132) [likelihood params: Float32[0.0025]]"
22,204094,499.09024,499.09024,46.141716,29.011024,6.8658526e-5,0.000107067106,0.64494383,0.24329841,423.9375,3517.2925,9.386,Inf,21,"(((sin((exp((-0.63878685 * ((X1 - -0.6228176) * 1.7806926))) + sin((X7 * 0.18695794)))) * log(abs(0.6721287))) * -0.26478758) - -0.067400604) [likelihood params: Float32[0.0025]]"
23,217319,480.7993,480.7993,46.141716,22.860199,6.8508125e-5,0.00010712343,0.64572155,0.24290037,411.79736,3521.8296,10.1,Inf,21,"(((sin((exp((-0.67782676 * ((X1 - -0.06851997) * 1.8888491))) + sin((X7 * 0.37122327)))) * log(abs(0.7397485))) * -0.19932151) - -0.06868829) [likelihood params: Float32[0.0025]]"
