-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9437,8612.57,8612.57,0.00016979706,0.00011503789,0.121922255,0.18696457,8587.841,4159.4185,5.824,Inf,8,"((exp(X7) / log(abs(exp(88.71535)))) - -0.075269714) [likelihood params: Float32[]]"
2,17792,2375.3003,2375.3003,9.2597475e-5,0.00013322201,0.52114725,0.05844742,2356.29,5624.3325,5.116,Inf,6,"(0.20943268 / (sqrt(abs(X1)) + 1.4486812)) [likelihood params: Float32[]]"
3,26844,2375.2922,2375.2922,9.259739e-5,0.00013319442,0.5211477,0.058642447,2356.2827,5622.109,4.696,Inf,6,"(0.20949645 / (sqrt(abs(X1)) + 1.4493973)) [likelihood params: Float32[]]"
4,35339,2375.2917,2375.2917,9.259738e-5,0.00013319444,0.5211478,0.058642387,2356.2822,5622.111,3.456,Inf,6,"(0.20949647 / (sqrt(abs(X1)) + 1.4493976)) [likelihood params: Float32[]]"
5,43098,2375.2903,2375.2903,9.259736e-5,0.00013320145,0.5211479,0.058592796,2356.2803,5622.6753,2.818,6.805647e35,6,"(0.20948076 / (sqrt(abs(X1)) + 1.4492122)) [likelihood params: Float32[]]"
6,49833,2375.2903,2375.2903,9.259736e-5,0.00013320145,0.5211479,0.058592796,2356.2803,5622.6753,2.346,Inf,6,"(0.20948076 / (sqrt(abs(X1)) + 1.4492122)) [likelihood params: Float32[]]"
7,56600,2375.2903,2375.2903,9.259736e-5,0.00013320145,0.5211479,0.058592796,2356.2803,5622.6753,2.442,6.805647e35,6,"(0.20948076 / (sqrt(abs(X1)) + 1.4492122)) [likelihood params: Float32[]]"
8,63614,2375.2854,2375.2854,9.25973e-5,0.00013320566,0.5211482,0.058563113,2356.2754,5623.014,2.564,4.1154595e8,6,"(0.20947078 / (sqrt(abs(X1)) + 1.4491011)) [likelihood params: Float32[]]"
9,71488,2375.2854,2375.2854,9.25973e-5,0.00013320566,0.5211482,0.058563113,2356.2754,5623.014,2.79,9.7986085e10,6,"(0.20947078 / (sqrt(abs(X1)) + 1.4491011)) [likelihood params: Float32[]]"
10,79854,2375.2854,2375.2854,9.25973e-5,0.00013320566,0.5211482,0.058563113,2356.2754,5623.014,2.898,6.805647e35,6,"(0.20947078 / (sqrt(abs(X1)) + 1.4491011)) [likelihood params: Float32[]]"
11,88882,2375.2854,2375.2854,9.25973e-5,0.00013320566,0.5211482,0.058563113,2356.2754,5623.014,3.3,Inf,6,"(0.20947078 / (sqrt(abs(X1)) + 1.4491011)) [likelihood params: Float32[]]"
12,98694,2372.3806,2372.3806,9.259743e-5,0.00013319636,0.5211475,0.058628738,2356.2861,5622.265,3.592,Inf,10,"((0.064588554 / (sqrt(abs(X1)) + (0.08706054 / 0.060068592))) / 0.30831042) [likelihood params: Float32[]]"
13,108462,2372.3767,2372.3767,9.259738e-5,0.00013319445,0.5211478,0.05864227,2356.2822,5622.112,4.004,Inf,10,"((0.06655983 / (sqrt(abs(X1)) + (0.087042704 / 0.060054407))) / 0.31771338) [likelihood params: Float32[]]"
14,118707,2372.3767,2372.3767,9.259738e-5,0.00013319445,0.5211478,0.05864227,2356.2822,5622.112,4.214,Inf,10,"((0.06655983 / (sqrt(abs(X1)) + (0.087042704 / 0.060054407))) / 0.31771338) [likelihood params: Float32[]]"
15,129213,2372.3743,2372.3743,9.259735e-5,0.00013319588,0.52114797,0.058632195,2356.2798,5622.226,5.054,Inf,10,"((0.06446891 / (sqrt(abs(X1)) + (0.1186495 / 0.08186289))) / 0.3077369) [likelihood params: Float32[]]"
16,140118,2372.3743,2372.3743,9.259735e-5,0.00013319588,0.52114797,0.058632195,2356.2798,5622.226,5.078,6.805647e35,10,"((0.06446891 / (sqrt(abs(X1)) + (0.1186495 / 0.08186289))) / 0.3077369) [likelihood params: Float32[]]"
17,150995,2372.3743,2372.3743,9.259735e-5,0.00013319588,0.52114797,0.058632195,2356.2798,5622.226,5.436,3.3116148e7,10,"((0.06446891 / (sqrt(abs(X1)) + (0.1186495 / 0.08186289))) / 0.3077369) [likelihood params: Float32[]]"
18,162347,2372.3713,2372.3713,9.2597315e-5,0.00013319387,0.5211481,0.05864632,2356.2769,5622.065,6.36,1.13099055e11,10,"((0.07507125 / (sqrt(abs(X1)) + (0.11803422 / 0.0814354))) / 0.35833895) [likelihood params: Float32[]]"
19,173996,2372.3694,2372.3694,9.259729e-5,0.00013319454,0.5211482,0.058641613,2356.275,5622.1187,6.902,5.914266e8,10,"((0.06302287 / (sqrt(abs(X1)) + (1.040616 / 0.71796066))) / 0.30083075) [likelihood params: Float32[]]"
