-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9476,2775.1482,2775.1482,9.750028e-5,0.00014293753,0.49579328,-0.010217428,2752.044,6407.014,6.112,Inf,7,"sin(((-0.020164527 * X1) + sin(0.108345695))) [likelihood params: Float32[]]"
2,17999,777.99713,777.99713,7.2332776e-5,8.898084e-5,0.6259429,0.3711239,720.52295,2060.2632,6.072,Inf,15,"((-0.016691322 * X1) + (log(abs(1.1188116)) + ((X15 + (X2 - X8)) * log(abs(-0.9923062))))) [likelihood params: Float32[]]"
3,27091,777.99713,777.99713,7.2332776e-5,8.898084e-5,0.6259429,0.3711239,720.52295,2060.2632,6.014,Inf,15,"((-0.016691322 * X1) + (log(abs(1.1188116)) + ((X15 + (X2 - X8)) * log(abs(-0.9923062))))) [likelihood params: Float32[]]"
4,36145,777.99713,777.99713,7.2332776e-5,8.898084e-5,0.6259429,0.3711239,720.52295,2060.2632,5.156,Inf,15,"((-0.016691322 * X1) + (log(abs(1.1188116)) + ((X15 + (X2 - X8)) * log(abs(-0.9923062))))) [likelihood params: Float32[]]"
5,44041,-11.355841,-11.355841,6.257588e-5,7.477912e-5,0.6763991,0.47149527,-67.05371,916.17236,4.352,Inf,15,"((-0.015660865 * X1) + (log(abs(1.1193868)) + ((X15 + (X2 - 0.14985721)) * log(abs(-0.98999304))))) [likelihood params: Float32[]]"
6,51237,-11.492907,-11.492907,6.257585e-5,7.477892e-5,0.67639923,0.47149658,-67.05615,916.15674,4.344,Inf,15,"((-0.015660869 * X1) + (log(abs(1.1398575)) + ((X15 + (X2 - -1.6520222)) * log(abs(0.98999304))))) [likelihood params: Float32[]]"
7,58719,-15.011471,-15.011471,6.257587e-5,7.47791e-5,0.6763991,0.4714954,-67.05469,916.1704,5.154,Inf,14,"((-0.015660867 * X1) + (0.10677312 + ((X15 + (X2 - 0.7472198)) * log(abs(0.98999304))))) [likelihood params: Float32[]]"
8,66694,-15.011471,-15.011471,6.257587e-5,7.47791e-5,0.6763991,0.4714954,-67.05469,916.1704,6.102,Inf,14,"((-0.015660867 * X1) + (0.10677312 + ((X15 + (X2 - 0.7472198)) * log(abs(0.98999304))))) [likelihood params: Float32[]]"
9,75685,-15.116383,-15.116383,6.2575826e-5,7.477887e-5,0.67639935,0.47149694,-67.058105,916.15234,7.242,Inf,14,"((-0.015660519 * X1) + (0.110008456 + ((X15 + (X2 - 0.4254994)) * log(abs(0.989993))))) [likelihood params: Float32[]]"
10,85067,-15.116383,-15.116383,6.2575826e-5,7.477887e-5,0.67639935,0.47149694,-67.058105,916.15234,7.702,Inf,14,"((-0.015660519 * X1) + (0.110008456 + ((X15 + (X2 - 0.4254994)) * log(abs(0.989993))))) [likelihood params: Float32[]]"
11,95236,-15.116383,-15.116383,6.2575826e-5,7.477887e-5,0.67639935,0.47149694,-67.058105,916.15234,8.338,6.805647e35,14,"((-0.015660519 * X1) + (0.110008456 + ((X15 + (X2 - 0.4254994)) * log(abs(0.989993))))) [likelihood params: Float32[]]"
12,106247,-15.116383,-15.116383,6.2575826e-5,7.477887e-5,0.67639935,0.47149694,-67.058105,916.15234,10.014,Inf,14,"((-0.015660519 * X1) + (0.110008456 + ((X15 + (X2 - 0.4254994)) * log(abs(0.989993))))) [likelihood params: Float32[]]"
13,117526,-159.59718,-159.59718,5.9678496e-5,6.692345e-5,0.6913824,0.5270155,-300.93018,283.31982,11.94,Inf,41,"((((log(abs(X1)) + (log(abs(0.21601248)) + ((X15 + (X2 - X8)) * log(abs(0.9137496))))) * X1) + (exp(0.31731406) + ((-3111.1533 + ((-3028.1343 + (((535.23926 * X2) - log(abs(-317039.38))) - X8)) - X8)) * (log(abs(0.48750237)) + 0.7177215)))) * 0.021854814) [likelihood params: Float32[]]"
14,129706,-343.97815,-343.97815,5.6859903e-5,6.733927e-5,0.7059583,0.5240767,-528.44727,316.81836,14.362,Inf,54,"((((log(abs(X1)) + (log(abs(0.4201971)) + ((X15 + (sqrt(abs((X15 + -69.52116))) + (((X15 + (X2 - X8)) * (-0.11267922 + 0.011082725)) - 6.2660213))) * log(abs(0.6738226))))) * X1) + (exp(0.51946515) + ((-3378.1997 + ((-3291.0671 + (((797.811 * X2) - log(abs(-317086.06))) - X8)) - X8)) * (log(abs(0.48750988)) + 0.71773684)))) * 0.02037698) [likelihood params: Float32[]]"
15,142403,-458.01184,-458.01184,5.682921e-5,6.5493514e-5,0.70611703,0.53712165,-530.9248,168.12354,16.834,Inf,26,"((((X15 + (X2 - -20.565083)) * (((-0.017196141 * 2.8812346) + (0.04720926 + (0.0088471575 * (0.30659556 + (-1.741245 * log(abs(X1))))))) + -0.2567934)) * 0.039748468) + 0.30638307) [likelihood params: Float32[]]"
16,156112,-456.88495,-456.88495,5.6829227e-5,6.549353e-5,0.7061169,0.53712153,-530.92334,168.125,18.29,Inf,26,"((((X15 + (X2 - -20.565083)) * (((-0.017196141 * 2.8812346) + (0.04720926 + (0.008847165 * (0.3065957 + (-1.7412467 * log(abs(X1))))))) + -0.2567934)) * 0.039748468) + 0.30638307) [likelihood params: Float32[]]"
17,170018,-589.3017,-589.3017,5.3937296e-5,6.469315e-5,0.7210721,0.54277825,-764.35986,103.64697,20.506,Inf,46,"((-0.016079891 * X1) + (0.25591344 + (((((((X15 + (X2 - exp(((((log(abs(20734.19)) + 0.05430986) * -34.53192) * X2) - log(abs(-4.492198)))))) * log(abs(3.5403311))) + sqrt(abs(X4))) * sin(((1.1780479 * X1) + (0.21548367 + (21.380018 * -3.22419))))) * 1.2298107) + sqrt(abs(333.3802))) * -0.0077004246))) [likelihood params: Float32[]]"
18,184612,-1396.6599,-1396.6599,4.2994776e-5,5.236943e-5,0.77765954,0.62987673,-1647.6404,-889.15234,24.364,Inf,51,"((-0.007709952 * X1) + (log(abs(0.002156083)) + (((log(abs(-965597.75)) + ((-2541.926 + (((-2720.4312 + ((-2589.7056 + (((16.336895 * X2) - log(abs(-7.7454545e6))) - -817.74365)) - X8)) - log(abs(1.8883876e6))) - 2517.6597)) * ((0.025838915 * X7) + 8.457369))) * log(abs(0.9999235))) + ((-0.0077191126 * X1) + log(abs(((30.89224 + 17.388021) * 0.021890499))))))) [likelihood params: Float32[]]"
19,199559,-1396.6599,-1396.6599,4.2994776e-5,5.236943e-5,0.77765954,0.62987673,-1647.6404,-889.15234,26.092,Inf,51,"((-0.007709952 * X1) + (log(abs(0.002156083)) + (((log(abs(-965597.75)) + ((-2541.926 + (((-2720.4312 + ((-2589.7056 + (((16.336895 * X2) - log(abs(-7.7454545e6))) - -817.74365)) - X8)) - log(abs(1.8883876e6))) - 2517.6597)) * ((0.025838915 * X7) + 8.457369))) * log(abs(0.9999235))) + ((-0.0077191126 * X1) + log(abs(((30.89224 + 17.388021) * 0.021890499))))))) [likelihood params: Float32[]]"
