-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10458,4187.7603,4187.7603,12.875504,13.728744,0.000114957074,0.00014923666,0.40551853,-0.054736733,4161.1562,6914.471,6.37,Inf,8,"(sqrt(abs(0.0106913885)) - (X2 / sqrt(abs(sqrt(abs(-1.71579e7)))))) [likelihood params: Float32[0.0025]]"
2,19619,3321.2837,3321.2837,41.446533,21.716183,0.00010376981,0.00013361197,0.46337157,0.05569136,3258.121,5655.7476,5.552,Inf,18,"exp((((-0.12937249 * X9) + (((sqrt(abs((X5 + sin(-0.8582309)))) + 10.458555) + X1) + X17)) * -0.19722344)) [likelihood params: Float32[0.0025]]"
3,28081,3321.2837,3321.2837,41.446533,21.716183,0.00010376981,0.00013361197,0.46337157,0.05569136,3258.121,5655.7476,4.714,Inf,18,"exp((((-0.12937249 * X9) + (((sqrt(abs((X5 + sin(-0.8582309)))) + 10.458555) + X1) + X17)) * -0.19722344)) [likelihood params: Float32[0.0025]]"
4,36842,3321.2837,3321.2837,41.446533,21.716183,0.00010376981,0.00013361197,0.46337157,0.05569136,3258.121,5655.7476,4.236,Inf,18,"exp((((-0.12937249 * X9) + (((sqrt(abs((X5 + sin(-0.8582309)))) + 10.458555) + X1) + X17)) * -0.19722344)) [likelihood params: Float32[0.0025]]"
5,45113,3321.2837,3321.2837,41.446533,21.716183,0.00010376981,0.00013361197,0.46337157,0.05569136,3258.121,5655.7476,3.594,Inf,18,"exp((((-0.12937249 * X9) + (((sqrt(abs((X5 + sin(-0.8582309)))) + 10.458555) + X1) + X17)) * -0.19722344)) [likelihood params: Float32[0.0025]]"
6,52866,3121.3098,3121.3098,52.18304,24.003086,0.000101131096,0.00013267736,0.47701728,0.062296808,3045.1235,5580.4546,3.324,Inf,21,"(-5.468641 / ((((-0.11380481 * X9) + (((sqrt(abs((X5 + sin(3.9649084)))) + 3.0894601) + X1) + X17)) * -12.634393) - X13)) [likelihood params: Float32[0.0025]]"
7,59867,3121.3098,3121.3098,52.18304,24.003086,0.000101131096,0.00013267736,0.47701728,0.062296808,3045.1235,5580.4546,3.12,6.805647e35,21,"(-5.468641 / ((((-0.11380481 * X9) + (((sqrt(abs((X5 + sin(3.9649084)))) + 3.0894601) + X1) + X17)) * -12.634393) - X13)) [likelihood params: Float32[0.0025]]"
8,67146,3121.1426,3121.1426,52.18304,23.839746,0.00010113105,0.00013267822,0.47701752,0.062290728,3045.1196,5580.524,3.194,Inf,21,"(-5.4612637 / ((((-0.11379359 * X9) + (((sqrt(abs((X5 + sin(3.9648979)))) + 3.089421) + X1) + X17)) * -12.617484) - X13)) [likelihood params: Float32[0.0025]]"
9,74714,2244.7312,2244.7312,55.151592,27.025013,9.019738e-5,0.00012707258,0.53355914,0.10190892,2162.5547,5128.933,3.394,6.805647e35,23,"(-5.2995815 / ((((-0.15556201 * X9) + (((sqrt(abs((X5 + sin(3.9875212)))) + 2.9641008) + X1) + (-0.376035 / 2.921226))) * -13.04474) - X13)) [likelihood params: Float32[0.0025]]"
10,83479,2185.8118,2185.8118,55.151592,21.336489,8.953794e-5,0.00013378044,0.53696936,0.05450076,2109.3237,5669.319,4.034,6.805647e35,23,"(-15.51309 / ((((-0.14361514 * X9) + (((sqrt(abs((X5 + sin(3.9638298)))) + 2.8066976) + X1) + (-0.5923569 / 1.9311327))) * -41.40325) - X13)) [likelihood params: Float32[0.0025]]"
11,93510,2185.8118,2185.8118,55.151592,21.336489,8.953794e-5,0.00013378044,0.53696936,0.05450076,2109.3237,5669.319,4.458,6.805647e35,23,"(-15.51309 / ((((-0.14361514 * X9) + (((sqrt(abs((X5 + sin(3.9638298)))) + 2.8066976) + X1) + (-0.5923569 / 1.9311327))) * -41.40325) - X13)) [likelihood params: Float32[0.0025]]"
12,103704,-50.21244,-50.21244,77.032104,32.545494,6.142701e-5,7.9925194e-5,0.6823404,0.4351251,-159.79004,1330.7402,5.124,Inf,31,"(-16.98507 / ((((-25.650837 * (0.018478537 - (X2 / (1.2543093e7 / (275944.4 - X17))))) + (((sqrt(abs((X5 + sin(4.0071387)))) + 3.1586022) + X1) + (-171.4097 / -1284.5317))) * -37.661404) - X13)) [likelihood params: Float32[0.0025]]"
13,114650,-70.11235,-70.11235,77.032104,33.415115,6.116971e-5,7.796743e-5,0.683671,0.44896168,-180.55957,1173.023,6.186,Inf,31,"(-19.571499 / ((((-27.517624 * (0.01594659 - (X2 / (1.2543004e7 / (286823.75 - X17))))) + (((sqrt(abs((X5 + sin(4.0343213)))) + 3.2329557) + X1) + (-255.35512 / -797.2005))) * -40.455498) - X13)) [likelihood params: Float32[0.0025]]"
14,126217,-152.17389,-152.17389,59.94738,21.886536,6.0507566e-5,7.693286e-5,0.68709517,0.45627356,-234.00781,1089.6777,6.828,Inf,25,"(-17.285122 / ((((-0.18488993 * X9) + (((sqrt(abs((X5 + sin(4.0455284)))) + 3.0477488) + X1) + (-0.80602777 / -37.764786))) * -36.195972) - (22.327477 * X2))) [likelihood params: Float32[0.0025]]"
15,138733,-153.88913,-153.88913,59.94738,20.999414,6.0497307e-5,7.659903e-5,0.6871482,0.4586329,-234.83594,1062.7847,8.468,Inf,25,"(-17.395964 / ((((-0.18817222 * X9) + (((sqrt(abs((X5 + sin(4.0515695)))) + 3.0671477) + X1) + (-1.3651379 / -20.972347))) * -35.906113) - (22.630527 * X2))) [likelihood params: Float32[0.0025]]"
