-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9419,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,5.626,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
2,17603,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,5.008,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
3,25535,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,4.222,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
4,33563,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,3.34,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
5,40880,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,2.954,2.6803802e6,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
6,47488,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,2.722,614861.7,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
7,54446,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,3.086,3.3258022e6,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
8,61560,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,3.52,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
9,69595,2492.8906,2492.8906,9.402216e-5,0.00014040247,0.51377976,0.007699251,2471.29,6202.7896,3.976,Inf,7,"(0.37327784 / log(abs((exp(X1) * -27.25924)))) [likelihood params: Float32[]]"
10,77571,2492.8862,2492.8862,9.40221e-5,0.00014040609,0.51378006,0.007673621,2471.2856,6203.0815,4.31,Inf,7,"(0.37326378 / log(abs((exp(X1) * 27.255041)))) [likelihood params: Float32[]]"
11,86736,2492.8862,2492.8862,9.40221e-5,0.00014040609,0.51378006,0.007673621,2471.2856,6203.0815,5.184,Inf,7,"(0.37326378 / log(abs((exp(X1) * 27.255041)))) [likelihood params: Float32[]]"
12,97055,2492.8862,2492.8862,9.40221e-5,0.00014040609,0.51378006,0.007673621,2471.2856,6203.0815,6.278,Inf,7,"(0.37326378 / log(abs((exp(X1) * 27.255041)))) [likelihood params: Float32[]]"
13,107593,1969.7074,1969.7074,8.681348e-5,0.00012937981,0.5510583,0.0856024,1889.4053,5314.804,6.742,Inf,23,"((-0.0068478114 * X14) + (((1.4224837 - X5) * (0.57033473 - X5)) - ((0.7646554 + (-75.882324 / sqrt(abs((exp(X1) * -1.3243992e6))))) - X5))) [likelihood params: Float32[]]"
14,118254,1953.0604,1953.0604,8.6813496e-5,0.00012937983,0.5510582,0.08560228,1889.4067,5314.805,7.86,Inf,21,"((-0.006847817 * X14) + (((0.007181641 - X5) * X5) - ((-0.04663643 + (-66.75299 / sqrt(abs((exp(X1) * 1.0248952e6))))) - X5))) [likelihood params: Float32[]]"
15,129582,203.26779,203.26779,6.469678e-5,0.00010526206,0.66543114,0.2560557,104.14551,3371.8774,9.184,Inf,30,"(((((0.051943973 / 0.006913337) / exp(X7)) + -10.547042) / -242.80382) + (((1.4245682 - X5) * (0.5662208 - X5)) - ((0.7745047 + (-75.911804 / sqrt(abs((exp(X1) * -1.325537e6))))) - X5))) [likelihood params: Float32[]]"
16,141069,203.26779,203.26779,6.469678e-5,0.00010526206,0.66543114,0.2560557,104.14551,3371.8774,10.554,Inf,30,"(((((0.051943973 / 0.006913337) / exp(X7)) + -10.547042) / -242.80382) + (((1.4245682 - X5) * (0.5662208 - X5)) - ((0.7745047 + (-75.911804 / sqrt(abs((exp(X1) * -1.325537e6))))) - X5))) [likelihood params: Float32[]]"
17,152808,203.26779,203.26779,6.469678e-5,0.00010526206,0.66543114,0.2560557,104.14551,3371.8774,12.146,Inf,30,"(((((0.051943973 / 0.006913337) / exp(X7)) + -10.547042) / -242.80382) + (((1.4245682 - X5) * (0.5662208 - X5)) - ((0.7745047 + (-75.911804 / sqrt(abs((exp(X1) * -1.325537e6))))) - X5))) [likelihood params: Float32[]]"
18,165552,197.38539,197.38539,6.469679e-5,0.00010526228,0.66543114,0.2560541,104.145996,3371.896,14.186,Inf,28,"((((46.44784 / exp(X7)) + -236.07533) / -1500.9792) + (((1.3939152 - X5) * (0.5968739 - X5)) - ((0.91371864 + (-175.49356 / sqrt(abs((exp(X1) * 7.0842555e6))))) - X5))) [likelihood params: Float32[]]"
19,178456,197.38539,197.38539,6.469679e-5,0.00010526228,0.66543114,0.2560541,104.145996,3371.896,16.39,Inf,28,"((((46.44784 / exp(X7)) + -236.07533) / -1500.9792) + (((1.3939152 - X5) * (0.5968739 - X5)) - ((0.91371864 + (-175.49356 / sqrt(abs((exp(X1) * 7.0842555e6))))) - X5))) [likelihood params: Float32[]]"
20,191791,197.38539,197.38539,6.469679e-5,0.00010526228,0.66543114,0.2560541,104.145996,3371.896,18.49,Inf,28,"((((46.44784 / exp(X7)) + -236.07533) / -1500.9792) + (((1.3939152 - X5) * (0.5968739 - X5)) - ((0.91371864 + (-175.49356 / sqrt(abs((exp(X1) * 7.0842555e6))))) - X5))) [likelihood params: Float32[]]"
