-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10169,4118.6587,4118.6587,9.656628,17.024254,0.00011410005,0.0001470613,0.4099505,-0.03936231,4091.9775,6739.225,6.444,Inf,6,"(abs((sqrt(abs(X2)) - -3.8719032)) ^ -1.5508529) [likelihood params: Float32[0.0025]]"
2,18676,4118.6587,4118.6587,9.656628,17.024254,0.00011410005,0.0001470613,0.4099505,-0.03936231,4091.9775,6739.225,5.948,Inf,6,"(abs((sqrt(abs(X2)) - -3.8719032)) ^ -1.5508529) [likelihood params: Float32[0.0025]]"
3,27722,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,6.134,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
4,36270,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,4.984,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
5,44706,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,3.966,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
6,51660,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,2.846,2.8474902e14,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
7,58302,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,2.778,7.406098e13,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
8,64900,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,2.748,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
9,72222,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,3.006,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
10,80576,2401.0215,2401.0215,11.266066,14.6978655,9.282998e-5,0.00013122577,0.51994514,0.07255602,2375.0576,5463.514,3.566,Inf,7,"(abs((sqrt(abs(sqrt(abs(X1)))) - -1.9444232)) ^ -2.2802005) [likelihood params: Float32[0.0025]]"
