-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9785,2769.4773,2769.4773,9.74836e-5,0.00014293176,0.49587947,-0.010176659,2750.6978,6406.5493,5.846,Inf,5,"((X1 * -0.02008929) - -0.107941024) [likelihood params: Float32[]]"
2,18551,2769.4773,2769.4773,9.74836e-5,0.00014293176,0.49587947,-0.010176659,2750.6978,6406.5493,5.358,Inf,5,"((X1 * -0.02008929) - -0.107941024) [likelihood params: Float32[]]"
3,27732,2614.8364,2614.8364,9.551874e-5,0.00014206381,0.50604045,-0.004042268,2592.0942,6336.6274,4.65,Inf,6,"exp(((X1 * -0.2334039) - 2.2052817)) [likelihood params: Float32[]]"
4,36716,2349.4233,2349.4233,9.174254e-5,0.0001383825,0.5255684,0.021975517,2287.2798,6040.06,3.872,Inf,16,"((((sqrt(abs(-2.919653e-9)) + -0.21755466) * -0.1189922) * (X4 - 30.914494)) / (-7.069247 - (X1 / 0.46753258))) [likelihood params: Float32[]]"
5,44549,2346.0369,2346.0369,9.170066e-5,0.00013834701,0.525785,0.022226274,2283.899,6037.2017,3.178,6.805647e35,16,"((((sqrt(abs(-3.0107807e-9)) + -0.21908562) * -0.11982975) * (X4 - 30.17922)) / (-6.9981737 - (X1 / 0.4722768))) [likelihood params: Float32[]]"
6,51730,2223.3218,2223.3218,9.039787e-5,0.00013741972,0.5325222,0.028779984,2178.7378,5962.4995,2.656,6.805647e35,15,"((((0.029609898 + -0.27733883) * -0.1653258) * (X4 - 12.132536)) / (-4.372635 - (X1 / 0.7549985))) [likelihood params: Float32[]]"
7,58663,2212.2002,2212.2002,9.0397894e-5,0.00013741963,0.5325221,0.02878058,2178.7397,5962.4927,2.476,6.805647e35,11,"((0.22855608 * (X4 - 12.132052)) / (-24.400616 - (X1 / 0.13529705))) [likelihood params: Float32[]]"
8,65999,2212.2002,2212.2002,9.0397894e-5,0.00013741963,0.5325221,0.02878058,2178.7397,5962.4927,2.688,Inf,11,"((0.22855608 * (X4 - 12.132052)) / (-24.400616 - (X1 / 0.13529705))) [likelihood params: Float32[]]"
9,74575,2120.1162,2120.1162,8.8856454e-5,0.00013099966,0.54049337,0.07415402,2054.3145,5445.2993,3.218,1.6396061e6,22,"(((0.20935449 + (((3.6356661 * sqrt(0.0047793426)) * (X4 - 13.925972)) / (-11.317239 - (X1 / 0.089519486)))) * -0.012025783) * (X4 - 19.586525)) [likelihood params: Float32[]]"
10,83882,2119.2107,2119.2107,8.885642e-5,0.00013099959,0.5404936,0.074154556,2054.311,5445.2935,3.76,Inf,22,"(((0.2093547 + (((3.6356695 * sqrt(0.0047793514)) * (X4 - 13.925989)) / (-11.317224 - (X1 / 0.08951968)))) * -0.012025788) * (X4 - 19.586529)) [likelihood params: Float32[]]"
11,93162,2119.2107,2119.2107,8.885642e-5,0.00013099959,0.5404936,0.074154556,2054.311,5445.2935,4.324,Inf,22,"(((0.2093547 + (((3.6356695 * sqrt(0.0047793514)) * (X4 - 13.925989)) / (-11.317224 - (X1 / 0.08951968)))) * -0.012025788) * (X4 - 19.586529)) [likelihood params: Float32[]]"
12,103379,2111.7354,2111.7354,8.8844405e-5,0.00013096392,0.5405557,0.074406624,2053.3423,5442.4204,4.48,Inf,19,"(((0.22884437 + ((0.026706567 * (X4 - 20.609818)) / (-1.6309872 - (X1 / 0.62082785)))) * -0.013039483) * (X4 - 16.539106)) [likelihood params: Float32[]]"
13,113517,2111.7354,2111.7354,8.8844405e-5,0.00013096392,0.5405557,0.074406624,2053.3423,5442.4204,4.874,Inf,19,"(((0.22884437 + ((0.026706567 * (X4 - 20.609818)) / (-1.6309872 - (X1 / 0.62082785)))) * -0.013039483) * (X4 - 16.539106)) [likelihood params: Float32[]]"
14,123509,2111.7354,2111.7354,8.8844405e-5,0.00013096392,0.5405557,0.074406624,2053.3423,5442.4204,5.18,Inf,19,"(((0.22884437 + ((0.026706567 * (X4 - 20.609818)) / (-1.6309872 - (X1 / 0.62082785)))) * -0.013039483) * (X4 - 16.539106)) [likelihood params: Float32[]]"
15,134080,2111.7354,2111.7354,8.8844405e-5,0.00013096392,0.5405557,0.074406624,2053.3423,5442.4204,5.594,Inf,19,"(((0.22884437 + ((0.026706567 * (X4 - 20.609818)) / (-1.6309872 - (X1 / 0.62082785)))) * -0.013039483) * (X4 - 16.539106)) [likelihood params: Float32[]]"
16,145659,2106.7537,2106.7537,8.8811845e-5,0.00013073532,0.54072404,0.07602221,2050.7134,5424.0044,6.712,Inf,19,"(((9.76063 + ((-6.2809973 * (X4 - -8.444359)) / (-3.7409046 - (X1 / 0.26862344)))) * -0.00065681874) * (X4 - 7.761628)) [likelihood params: Float32[]]"
17,158097,1798.7021,1798.7021,8.421117e-5,0.00012005834,0.5645157,0.15148228,1679.3472,4563.8667,7.7,Inf,31,"(0.017843757 / exp(((X1 * -0.26033592) - (0.017060777 * ((((70134.336 - X11) / -282150.94) - X2) + exp(((((X1 * 8.633142) - 7.388606) * -0.041457087) - ((1.399885 / 1.4885893) * -4.6857247)))))))) [likelihood params: Float32[]]"
18,169675,1572.1216,1572.1216,8.141608e-5,0.0001140945,0.5789701,0.193632,1453.7275,4083.4194,8.344,Inf,31,"(0.016645923 / exp(((X1 * -0.30771187) - (0.023386564 * ((((75887.43 - X11) / -281672.38) - X2) + exp(((((X1 * 9.962632) - 5.8400636) * -0.03829461) - ((1.3796146 / 1.5104377) * -4.6178737)))))))) [likelihood params: Float32[]]"
19,181816,1237.395,1237.395,7.725297e-5,0.00010634976,0.6004989,0.24836826,1117.6807,3459.5034,9.846,Inf,31,"(0.015245247 / exp(((X1 * -0.3320436) - (0.033974558 * ((((85807.2 - X11) / -276433.66) - X2) + exp(((((X1 * 10.915263) - 3.7268257) * -0.034302514) - ((1.3541838 / 1.5387665) * -4.5327487)))))))) [likelihood params: Float32[]]"
20,194427,759.5613,759.5613,7.1341135e-5,9.516016e-5,0.631071,0.3274513,640.47754,2558.0693,11.188,Inf,31,"(0.013745654 / exp(((X1 * -0.36570314) - (0.05176302 * ((((103073.24 - X11) / -264646.84) - X2) + exp(((((X1 * 11.355586) - 1.0277817) * -0.03236782) - ((1.323101 / 1.5748589) * -4.428699)))))))) [likelihood params: Float32[]]"
21,207021,253.33514,253.33514,6.508103e-5,8.2771105e-5,0.66344404,0.41501153,135.1626,1560.0068,13.27,Inf,31,"(0.012405169 / exp(((X1 * -0.4064665) - (0.07805502 * ((((134968.9 - X11) / -245889.11) - X2) + exp(((((X1 * 11.217129) - -1.6837157) * -0.032152202) - ((1.2913878 / 1.6134661) * -4.3225436)))))))) [likelihood params: Float32[]]"
22,220030,-64.45923,-64.45923,6.118882e-5,7.308885e-5,0.68357205,0.4834413,-179.01758,780.0039,14.762,Inf,31,"(0.011721129 / exp(((X1 * -0.45208022) - (0.12090973 * ((((154587.03 - X11) / -232450.25) - X2) + exp(((((X1 * 10.753117) - -4.651287) * -0.03323714) - ((1.2545544 / 1.6607672) * -4.1991954)))))))) [likelihood params: Float32[]]"
23,233488,-833.31537,-833.31537,5.2329193e-5,5.1084284e-5,0.7293881,0.6389595,-894.166,-992.6836,15.928,Inf,18,"exp(((X1 * (2.5640297 - (-0.12237154 * (X7 + (((811621.1 - X11) / -37613.383) - X2))))) - 2.2395735)) [likelihood params: Float32[]]"
24,247472,-833.31537,-833.31537,5.2329193e-5,5.1084284e-5,0.7293881,0.6389595,-894.166,-992.6836,17.504,Inf,18,"exp(((X1 * (2.5640297 - (-0.12237154 * (X7 + (((811621.1 - X11) / -37613.383) - X2))))) - 2.2395735)) [likelihood params: Float32[]]"
25,260890,-1423.4261,-1423.4261,4.5146808e-5,5.675466e-5,0.76653063,0.59888387,-1473.9282,-535.8779,19.284,Inf,18,"exp(((0.71112865 * (2.042798 - (-0.19226663 * (X7 + (((X1 * -1.2560004) - 5.564582) - X2))))) - 2.8349063)) [likelihood params: Float32[]]"
26,274427,-1627.5562,-1627.5562,4.199246e-5,5.08283e-5,0.7828429,0.6407687,-1728.5471,-1013.30566,21.112,Inf,29,"((0.033895254 - -0.05397051) / (-17.362318 - (-0.01252392 / (abs((((X1 * (2.8555942 - (-0.15125637 * (X7 + (((756949.3 - X11) / -38711.98) - X2))))) - 0.05516557) * -425533.7)) ^ -0.20980474)))) [likelihood params: Float32[]]"
27,288581,-1727.0822,-1727.0822,4.062869e-5,5.1770585e-5,0.7898954,0.6341091,-1838.6309,-937.395,22.836,Inf,38,"exp((((X1 * (-2.9904134 - (-9.922024 * (-0.7998316 + X6)))) * (-11.230664 / -1262.9329)) - (2.1622932 * (((0.0038759003 * (14.2606945 * (3.685096 - (-0.7517707 * (X7 + (((X1 * -0.58667636) - 4.5050535) - X2)))))) * -1.5358258) - -1.0159893)))) [likelihood params: Float32[]]"
28,302134,-1727.8651,-1727.8651,4.062866e-5,5.1771105e-5,0.78989553,0.6341054,-1838.6333,-937.353,24.948,Inf,38,"exp((((X1 * (-1.9239671 - (-9.433853 * (-0.7645049 + X6)))) * (-11.001061 / -1176.2063)) - (1.2663056 * (((0.0044263015 * (16.288221 * (2.1155994 - (-0.86138093 * (X7 + (((X1 * -0.67169565) - 6.4091043) - X2)))))) * -1.7546309) - -1.2608602)))) [likelihood params: Float32[]]"
29,316050,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,28.482,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
30,329852,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,30.778,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
31,342712,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,32.114,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
32,356132,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,33.06,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
33,369425,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,35.95,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
34,381434,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,36.576,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
35,393446,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,37.202,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
36,406087,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,37.468,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
37,418343,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,40.466,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
38,430155,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,42.132,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
39,442395,-2010.9211,-2010.9211,3.7113863e-5,4.4419805e-5,0.80807173,0.686061,-2122.3477,-1529.574,43.316,Inf,38,"exp((((X1 * (-16.832115 - (-5.878629 * (-2.2444735 + X6)))) * (-13.514754 / -920.4086)) - (1.2558697 * (((0.0044306023 * (16.31195 * (2.2622278 - (-0.85132825 * (X7 + (((X1 * X1) - 6.236405) - X2)))))) * -1.7575132) - -1.2445446)))) [likelihood params: Float32[]]"
