-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9712,8618.831,8618.831,0.00016977718,0.00011521099,0.12202507,0.18574119,8586.236,4173.364,6.026,Inf,9,"log(abs((abs((0.5245533 / exp(-0.842504))) ^ (X7 - 12.40467)))) [likelihood params: Float32[]]"
2,17750,4414.2114,4414.2114,0.00011757825,0.00015413116,0.3919633,-0.089328885,4372.7383,7308.773,5.456,Inf,11,"(((-1.2769667 - (-0.74070525 * 2.461089)) + (0.006744474 / X2)) + -0.46922317) [likelihood params: Float32[]]"
3,26188,4414.2114,4414.2114,0.00011757825,0.00015413116,0.3919633,-0.089328885,4372.7383,7308.773,4.654,Inf,11,"(((-1.2769667 - (-0.74070525 * 2.461089)) + (0.006744474 / X2)) + -0.46922317) [likelihood params: Float32[]]"
4,33860,4399.2915,4399.2915,0.000117578296,0.0001541311,0.39196306,-0.08932841,4372.742,7308.768,3.98,Inf,9,"(((-0.64003134 - -0.54907036) + (0.006744482 / X2)) + 0.16771252) [likelihood params: Float32[]]"
5,41354,4132.8022,4132.8022,0.000114123824,0.00014965664,0.4098273,-0.057705045,4093.8965,6948.305,3.368,Inf,12,"(((-0.36575383 - (X6 * -0.0072202403)) + (sin(0.0067443755) / X2)) + 0.4419904) [likelihood params: Float32[]]"
6,47970,4126.918,4126.918,0.00011412385,0.00014965635,0.40982717,-0.0577029,4093.8984,6948.2817,2.802,6.805647e35,10,"((0.076236635 - (X6 * -0.0072202203)) + (sin(0.006744354) / X2)) [likelihood params: Float32[]]"
7,54514,4090.826,4090.826,0.00011340857,0.00014902509,0.41352612,-0.05324149,4036.1611,6897.428,2.808,Inf,19,"((((-0.46808437 - -0.72132206) + (0.019577473 / ((sqrt(abs(0.03539467)) - X15) / 0.061887868))) + (sin(0.006744589) / X2)) + -0.1823603) [likelihood params: Float32[]]"
8,62111,918.2236,918.2236,7.423298e-5,7.859416e-5,0.6161163,0.44453222,873.9072,1223.5122,3.302,6.805647e35,12,"(((-0.3558343 - (0.01511219 * X1)) + (sqrt(abs(-1.7485318e-5)) / X2)) + 0.45190975) [likelihood params: Float32[]]"
9,70550,918.2236,918.2236,7.423298e-5,7.859416e-5,0.6161163,0.44453222,873.9072,1223.5122,3.966,6.805647e35,12,"(((-0.3558343 - (0.01511219 * X1)) + (sqrt(abs(-1.7485318e-5)) / X2)) + 0.45190975) [likelihood params: Float32[]]"
10,79590,918.2236,918.2236,7.423298e-5,7.859416e-5,0.6161163,0.44453222,873.9072,1223.5122,5.012,6.805647e35,12,"(((-0.3558343 - (0.01511219 * X1)) + (sqrt(abs(-1.7485318e-5)) / X2)) + 0.45190975) [likelihood params: Float32[]]"
11,89239,647.0411,647.0411,7.075654e-5,7.412763e-5,0.6340941,0.47609967,593.28906,863.6885,6.286,Inf,16,"((((-0.14007683 - (X6 * -0.0072430405)) - (0.015120832 * X1)) + (sqrt(abs(1.747223e-5)) / X2)) + 0.23564786) [likelihood params: Float32[]]"
12,100020,390.4123,390.4123,6.747276e-5,6.994836e-5,0.65107566,0.5056368,328.22266,527.00635,7.452,Inf,20,"(((0.020386655 + (0.008781765 / X2)) / (((-0.31823394 - (-0.05548976 * X1)) + (sqrt(abs(-0.0038595847)) / X2)) + 0.48951462)) / 1.1870391) [likelihood params: Float32[]]"
13,111030,275.3117,275.3117,6.6120374e-5,6.953428e-5,0.6580693,0.5085633,219.0581,493.64844,8.852,Inf,20,"(((0.012411678 + (0.013480493 / X2)) / (((-0.3542594 - (-0.04695343 * X1)) + (sqrt(abs(-0.009951958)) / X2)) + 0.45415035)) / 1.2256647) [likelihood params: Float32[]]"
14,123578,-5.2285576,-5.2285576,6.1946e-5,6.722416e-5,0.6796564,0.5248902,-117.89795,307.54492,10.498,Inf,34,"(((((-163.91129 - (X6 * 3.5804374)) + ((((1.3639165 - -1.4273536) + (-456.06833 / -12.360351)) + 1.359951) / X2)) / ((-2583.8235 - (1636.023 * X1)) + (sqrt(abs(470961.53)) / X2))) + (0.0148565 / X2)) + 0.03546738) [likelihood params: Float32[]]"
15,136346,-409.02643,-409.02643,5.7147197e-5,7.747697e-5,0.7044726,0.45242804,-505.25684,1133.5117,12.804,6.805647e35,32,"(((-0.0631292 - (X6 * sqrt(abs(-5.5554607e-5)))) + (sin((((-0.07746139 + (0.011065076 / X2)) / (((-0.14160575 - (-2.125089 * X1)) + (sqrt(abs(-0.25636753)) / X2)) + 0.6667985)) / 0.90033746)) / X2)) / -1.0269655) [likelihood params: Float32[]]"
16,150613,-409.02643,-409.02643,5.7147197e-5,7.747697e-5,0.7044726,0.45242804,-505.25684,1133.5117,16.49,Inf,32,"(((-0.0631292 - (X6 * sqrt(abs(-5.5554607e-5)))) + (sin((((-0.07746139 + (0.011065076 / X2)) / (((-0.14160575 - (-2.125089 * X1)) + (sqrt(abs(-0.25636753)) / X2)) + 0.6667985)) / 0.90033746)) / X2)) / -1.0269655) [likelihood params: Float32[]]"
17,165392,-409.02643,-409.02643,5.7147197e-5,7.747697e-5,0.7044726,0.45242804,-505.25684,1133.5117,20.406,Inf,32,"(((-0.0631292 - (X6 * sqrt(abs(-5.5554607e-5)))) + (sin((((-0.07746139 + (0.011065076 / X2)) / (((-0.14160575 - (-2.125089 * X1)) + (sqrt(abs(-0.25636753)) / X2)) + 0.6667985)) / 0.90033746)) / X2)) / -1.0269655) [likelihood params: Float32[]]"
18,181248,-409.02643,-409.02643,5.7147197e-5,7.747697e-5,0.7044726,0.45242804,-505.25684,1133.5117,22.962,Inf,32,"(((-0.0631292 - (X6 * sqrt(abs(-5.5554607e-5)))) + (sin((((-0.07746139 + (0.011065076 / X2)) / (((-0.14160575 - (-2.125089 * X1)) + (sqrt(abs(-0.25636753)) / X2)) + 0.6667985)) / 0.90033746)) / X2)) / -1.0269655) [likelihood params: Float32[]]"
