-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,5138.6147,5138.6147,11.266066,15.284234,0.0001267374,0.000117037314,0.34459847,0.17283356,5112.0645,4320.4927,6.182,Inf,7,"(-25.061882 / ((-15.222831 * 16.152075) - X3)) [likelihood params: Float32[0.0025]]"
2,19661,2521.5662,2521.5662,9.656628,17.484589,9.4308765e-5,0.00012701484,0.51229787,0.102316976,2494.4248,5124.2817,5.9,Inf,6,"(abs(log(abs((-0.0006471192 / X1)))) ^ -1.2384442) [likelihood params: Float32[0.0025]]"
3,29011,2521.5662,2521.5662,9.656628,17.484589,9.4308765e-5,0.00012701484,0.51229787,0.102316976,2494.4248,5124.2817,5.398,Inf,6,"(abs(log(abs((-0.0006471192 / X1)))) ^ -1.2384442) [likelihood params: Float32[0.0025]]"
4,37910,2403.4756,2403.4756,14.334076,15.388647,9.281382e-5,0.00013160346,0.5200287,0.069886684,2373.753,5493.941,4.566,Inf,8,"((0.016582778 * log(abs((1.031027 / X1)))) - -0.084758274) [likelihood params: Float32[0.0025]]"
5,45936,2403.4756,2403.4756,14.334076,15.388647,9.281382e-5,0.00013160346,0.5200287,0.069886684,2373.753,5493.941,4.05,Inf,8,"((0.016582778 * log(abs((1.031027 / X1)))) - -0.084758274) [likelihood params: Float32[0.0025]]"
6,54344,2400.9417,2400.9417,14.334076,12.861557,9.281374e-5,0.00013160391,0.5200291,0.069883406,2373.746,5493.978,3.302,7.864107e6,8,"((0.016582781 * log(abs((279.98322 / X1)))) - 0.00817481) [likelihood params: Float32[0.0025]]"
7,61058,2400.9417,2400.9417,14.334076,12.861557,9.281374e-5,0.00013160391,0.5200291,0.069883406,2373.746,5493.978,3.02,884929.25,8,"((0.016582781 * log(abs((279.98322 / X1)))) - 0.00817481) [likelihood params: Float32[0.0025]]"
8,68062,2400.195,2400.195,17.917595,8.523207,9.281384e-5,0.00013160674,0.5200286,0.06986356,2373.7544,5494.2046,3.272,6.805647e35,10,"(((0.16717921 / 10.0814705) * log(abs((343.1137 / X1)))) - 0.011548249) [likelihood params: Float32[0.0025]]"
9,75851,2162.7947,2162.7947,43.749115,19.024107,8.94227e-5,0.00012864667,0.53756535,0.09078395,2100.0215,5255.7417,3.226,Inf,19,"((sin(4.8062353) - sqrt(abs((X6 + ((1.751193 * log(abs((19.779572 / X1)))) - 2.6189382))))) * sin(sin(sin(-0.032727018)))) [likelihood params: Float32[0.0025]]"
10,84112,2139.4204,2139.4204,43.749115,20.765202,8.9111556e-5,0.00012962197,0.5391743,0.083890915,2074.9062,5334.313,3.568,Inf,19,"((sin(5.3364906) - sqrt(abs((X6 + ((2.0890777 * log(abs((19.072657 / X1)))) - 2.685867))))) * sin(sin(sin(-0.03192798)))) [likelihood params: Float32[0.0025]]"
11,93515,2133.7317,2133.7317,43.749115,21.327477,8.903411e-5,0.00012970368,0.53957486,0.083313465,2068.6553,5340.894,4.296,Inf,19,"((sin(5.791141) - sqrt(abs((X6 + ((2.290122 * log(abs((20.892738 / X1)))) - 2.4785488))))) * sin(sin(sin(-0.032954052)))) [likelihood params: Float32[0.0025]]"
12,102660,2131.1016,2131.1016,43.749115,20.478575,8.901205e-5,0.00012943201,0.53968894,0.08523351,2066.874,5319.0093,4.424,Inf,19,"((sin(6.0931096) - sqrt(abs((X6 + ((2.2711043 * log(abs((23.903357 / X1)))) - 2.170077))))) * sin(sin(sin(-0.03504597)))) [likelihood params: Float32[0.0025]]"
